ticker_b3,modelo,i,z
ABEV3,m1,78,-0.6926625008220024
ABEV3,m1,79,0.04845224979980463
ABEV3,m1,80,0.37428671225018345
ABEV3,m1,81,0.8562327259301569
ABEV3,m1,82,-0.9987288331980035
ABEV3,m1,83,-0.04953199439697031
ABEV3,m1,84,-0.3785490797158759
ABEV3,m1,85,-0.6531975824165478
ABEV3,m1,86,-0.7113107099285401
ABEV3,m1,87,0.9471774966374953
ABEV3,m1,88,0.06277923154439943
ABEV3,m1,89,0.0928635071177397
ABEV3,m1,90,3.6287184396738352
ABEV3,m1,91,-2.2104923799867775
ABEV3,m1,92,-0.8787297553599328
ABEV3,m1,93,-0.5915041799155639
ABEV3,m1,94,-2.4928779305682127
ABEV3,m1,95,-1.0372810596482318
ABEV3,m1,96,-0.3197804503181447
ABEV3,m1,97,-0.7626023184892116
ABEV3,m1,98,0.8041215378284833
ABEV3,m1,99,-0.7514182544875995
ABEV3,m1,100,0.9891334106726702
ABEV3,m1,101,-0.06331866803986608
ABEV3,m1,102,3.1637967879360804
ABEV3,m1,103,1.840557298779301
ABEV3,m1,104,1.161868300621732
ABEV3,m1,105,0.45851566059201504
ABEV3,m1,106,-0.7522920246703515
ABEV3,m1,107,0.7917937132564944
ABEV3,m1,108,-0.5677696997628117
ABEV3,m1,109,1.4218426444595997
ABEV3,m1,110,0.15884068384122746
ABEV3,m1,111,0.032551721325902956
ABEV3,m1,112,0.33682065744906187
ABEV3,m1,113,0.503539656392935
ABEV3,m1,114,-0.374617612629901
ABEV3,m1,115,-0.5887624820434523
ABEV3,m1,116,0.09368444594190946
ABEV3,m1,117,-1.0851525037175453
ABEV3,m1,118,-0.4093165339095576
ABEV3,m1,119,-1.0913681045919792
ABEV3,m1,120,1.177247846220597
ABEV3,m1,121,-0.46746003816805665
ABEV3,m1,122,-0.0714655337570506
ABEV3,m1,123,0.3404216928268909
ABEV3,m1,124,-3.0223824477764443
ABEV3,m1,125,0.39350892918721697
ABEV3,m1,126,-0.8962954535095254
ABEV3,m1,127,0.5435032341078057
ABEV3,m1,128,0.32762175446788105
ABEV3,m1,129,-0.3026363452380253
ABEV3,m1,130,0.9183954793083281
ABEV3,m1,131,-0.11035877098197651
ABEV3,m1,132,-0.28658868474260935
ABEV3,m1,133,-1.7825665480749189
ABEV3,m1,134,-0.3295189581276962
ABEV3,m1,135,1.6223494691484766
ABEV3,m1,136,-0.6674644348443527
ABEV3,m1,137,1.879769143185513
ABEV3,m1,138,0.8945143454126133
ABEV3,m1,139,1.303013668398246
ABEV3,m1,140,-0.19163179091361385
ABEV3,m1,141,0.573427150879358
ABEV3,m1,142,-0.619465196119575
ABEV3,m1,143,1.1758606787112957
ABEV3,m1,144,-0.363465245608685
ABEV3,m1,145,1.1555671024177085
ABEV3,m1,146,-0.19243991955153528
ABEV3,m1,147,0.5974047875811209
ABEV3,m1,148,0.42021780196041125
ABEV3,m1,149,1.7528638482932244
ABEV3,m1,150,-0.13345729116656158
ABEV3,m1,151,1.2644848398875297
ABEV3,m1,152,1.7556269262406918
ABEV3,m1,153,-0.6204065176440324
ABEV3,m1,154,0.5395537254823105
ABEV3,m1,155,-2.15054500765515
ABEV3,m1,156,-0.9587541471447065
ABEV3,m2,1,-0.8334518031027731
ABEV3,m2,2,1.8171018445281535
ABEV3,m2,3,0.2467285840418892
ABEV3,m2,4,0.5805526426014173
ABEV3,m2,5,-0.13565860992349157
ABEV3,m2,6,-1.3087374141458257
ABEV3,m2,7,1.474336250190506
ABEV3,m2,8,-0.1566207410978168
ABEV3,m2,9,0.33913352576549943
ABEV3,m2,10,0.3572047139555613
ABEV3,m2,11,-0.6058213569507661
ABEV3,m2,12,1.462658750979984
ABEV3,m2,13,-0.2501468170968659
ABEV3,m2,14,1.0404857492364106
ABEV3,m2,15,-0.2096042063751643
ABEV3,m2,16,-1.2974705691831316
ABEV3,m2,17,-0.36508335781024787
ABEV3,m2,18,1.456751630906612
ABEV3,m2,19,-1.0614362776820108
ABEV3,m2,20,-0.7410877735730502
ABEV3,m2,21,-0.8394792886958655
ABEV3,m2,22,-0.01841616518361501
ABEV3,m2,23,-0.7332541685917089
ABEV3,m2,24,-0.3673281584301609
ABEV3,m2,25,-0.5063047833833295
ABEV3,m2,26,-1.0283740191642177
ABEV3,m2,27,-0.8531540939219515
ABEV3,m2,28,-0.06035224634026432
ABEV3,m2,29,0.18334875058010772
ABEV3,m2,30,-0.4408331625681633
ABEV3,m2,31,-1.328123745812922
ABEV3,m2,32,-0.6263212399479845
ABEV3,m2,33,2.939921240185588
ABEV3,m2,34,0.132249425303258
ABEV3,m2,35,0.48435083964369574
ABEV3,m2,36,-0.48755510831240356
ABEV3,m2,37,1.796638028965736
ABEV3,m2,38,0.5818999348759515
ABEV3,m2,39,0.3147748320047508
ABEV3,m2,40,-0.07900885998229006
ABEV3,m2,41,0.016147057608794032
ABEV3,m2,42,-0.21973095246372512
ABEV3,m2,43,-0.03659229531936939
ABEV3,m2,44,-0.5105845941718123
ABEV3,m2,45,-0.4014676489984811
ABEV3,m2,46,-0.38749560382797255
ABEV3,m2,47,-0.4006543517560598
ABEV3,m2,48,-0.606637265204637
ABEV3,m2,49,0.5131618615920989
ABEV3,m2,50,-1.3231272513710746
ABEV3,m2,51,0.8938568563455775
ABEV3,m2,52,-0.3972240184182369
ABEV3,m2,53,-0.5987689578034673
ABEV3,m2,54,0.20718891869279782
ABEV3,m2,55,-0.6606639301961681
ABEV3,m2,56,-0.2931714342908458
ABEV3,m2,57,-0.45548556955883823
ABEV3,m2,58,0.16773333239621005
ABEV3,m2,59,0.9052921197909894
ABEV3,m2,60,-0.8941435345785005
ABEV3,m2,61,0.8272561429984068
ABEV3,m2,62,-1.354485585499182
ABEV3,m2,63,-1.1897456404995836
ABEV3,m2,64,-0.02098755907831624
ABEV3,m2,65,-0.8678435640480748
ABEV3,m2,66,0.1375595936544299
ABEV3,m2,67,0.3745858515917141
ABEV3,m2,68,-0.34050797054667686
ABEV3,m2,69,1.1778285005008695
ABEV3,m2,70,0.28986392673257994
ABEV3,m2,71,0.38423159664699125
ABEV3,m2,72,-0.03438437296325968
ABEV3,m2,73,1.2548108437063097
ABEV3,m2,74,1.3589446140248755
ABEV3,m2,75,0.1582785967898828
ABEV3,m2,76,-0.519512431358353
ABEV3,m2,77,0.3345717994638211
ABEV3,m2,78,-0.8140508635454697
ABEV3,m2,79,0.0932914712778583
ABEV3,m2,80,0.5630903538652937
ABEV3,m2,81,1.474962131062001
ABEV3,m2,82,-1.4131696377288288
ABEV3,m2,83,-0.033109885341707154
ABEV3,m2,84,-0.5128052196159238
ABEV3,m2,85,-0.6666041830991812
ABEV3,m2,86,-0.6178359912844147
ABEV3,m2,87,0.9846596864105711
ABEV3,m2,88,0.10655200488443337
ABEV3,m2,89,0.13747502955621632
ABEV3,m2,90,3.1872828283499177
ABEV3,m2,91,-2.188533115515512
ABEV3,m2,92,-0.6152142800291565
ABEV3,m2,93,-0.39551399972689844
ABEV3,m2,94,-2.6801276929097892
ABEV3,m2,95,-1.388654036341854
ABEV3,m2,96,-0.4095100183093591
ABEV3,m2,97,-1.0342240271641752
ABEV3,m2,98,1.0445536762332157
ABEV3,m2,99,-1.0241220515418736
ABEV3,m2,100,1.2696648659736707
ABEV3,m2,101,-0.05083485418992941
ABEV3,m2,102,2.4809545931703405
ABEV3,m2,103,1.8222175388825064
ABEV3,m2,104,1.2862800104399346
ABEV3,m2,105,0.4963123507086999
ABEV3,m2,106,-0.6298251107239297
ABEV3,m2,107,0.7203948166895435
ABEV3,m2,108,-0.5769404548079886
ABEV3,m2,109,1.4934415421650533
ABEV3,m2,110,0.29146722321468627
ABEV3,m2,111,0.07374979606118194
ABEV3,m2,112,0.4556184905951101
ABEV3,m2,113,0.4593415926025742
ABEV3,m2,114,-0.36849366061267164
ABEV3,m2,115,-0.6020706816411677
ABEV3,m2,116,0.09898556288930235
ABEV3,m2,117,-1.1094791179540255
ABEV3,m2,118,-0.5012690856681983
ABEV3,m2,119,-1.5773538517841765
ABEV3,m2,120,1.7760799014909687
ABEV3,m2,121,-0.6805110203622274
ABEV3,m2,122,-0.059153807829080404
ABEV3,m2,123,0.34572757713593394
ABEV3,m2,124,-2.9693347251902327
ABEV3,m2,125,0.3513281354922604
ABEV3,m2,126,-0.8114374771302467
ABEV3,m2,127,0.5301167399267221
ABEV3,m2,128,0.3636490247558649
ABEV3,m2,129,-0.2959248131234675
ABEV3,m2,130,0.7310801960827722
ABEV3,m2,131,-0.08794895329877848
ABEV3,m2,132,-0.20729811563488496
ABEV3,m2,133,-1.5345849097147892
ABEV3,m2,134,-0.2011003945721971
ABEV3,m2,135,1.2579357530612476
ABEV3,m2,136,-0.8286366188377491
ABEV3,m2,137,2.1559666231766137
ABEV3,m2,138,0.9651768014284968
ABEV3,m2,139,1.3115100257055952
ABEV3,m2,140,-0.17691212345018048
ABEV3,m2,141,0.6045613151595837
ABEV3,m2,142,-0.6987129712295057
ABEV3,m2,143,1.183743677211527
ABEV3,m2,144,-0.32977742225132445
ABEV3,m2,145,0.8825829758684464
ABEV3,m2,146,-0.22201449701509304
ABEV3,m2,147,0.735557227582723
ABEV3,m2,148,0.5060830549006604
ABEV3,m2,149,1.77726092628357
ABEV3,m2,150,-0.11902482797178746
ABEV3,m2,151,1.0704445614818283
ABEV3,m2,152,1.9728342416166762
ABEV3,m2,153,-0.6052984268303179
ABEV3,m2,154,0.6551001689309204
ABEV3,m2,155,-2.3682805250174956
ABEV3,m2,156,-1.1122065325841806
AERI3,m1,1,-1.5358587004160134
AERI3,m1,2,0.39598464108696935
AERI3,m1,3,-0.0012422953725238005
AERI3,m1,4,1.7055247883975195
AERI3,m1,5,0.6445018811445998
AERI3,m1,6,1.3884285137161803
AERI3,m1,7,-0.6528126909359103
AERI3,m1,8,0.9386978601353542
AERI3,m1,9,0.7193718051519039
AERI3,m1,10,-0.7355930776828876
AERI3,m1,11,0.19965474806260833
AERI3,m1,12,0.5288107559086089
AERI3,m1,13,-0.20266628200639966
AERI3,m1,14,0.22054861650763793
AERI3,m1,15,-1.3987712891313457
AERI3,m1,16,0.4666875150364991
AERI3,m1,17,-1.137338204555389
AERI3,m1,18,-0.0892279196796467
AERI3,m1,19,0.19665252605711217
AERI3,m1,20,0.604490255826741
AERI3,m1,21,-0.4171855950675055
AERI3,m1,22,-1.1394307004380395
AERI3,m1,23,-0.13607076921280073
AERI3,m1,24,-0.3860718258561471
AERI3,m1,25,-0.16648696262352133
AERI3,m1,26,0.0737311369374983
AERI3,m1,27,-0.46894930268008
AERI3,m1,28,-0.5000057176873693
AERI3,m1,29,-0.08758000338621216
AERI3,m1,30,0.20612264542077102
AERI3,m1,31,-0.4263573229555253
AERI3,m1,32,0.3735987926279583
AERI3,m1,33,1.4949388772742065
AERI3,m1,34,0.07219471335575209
AERI3,m1,35,0.5729954622925193
AERI3,m1,36,0.7557424997434558
AERI3,m1,37,-0.6232540310256716
AERI3,m1,38,0.07661640405484524
AERI3,m1,39,2.967925484047473
AERI3,m1,40,-0.3917276095577437
AERI3,m1,41,-0.7730146589430321
AERI3,m1,42,-0.7989507614591009
AERI3,m1,43,1.0825680633798775
AERI3,m1,44,-0.8001041651568146
AERI3,m1,45,-0.4629248745951819
AERI3,m1,46,0.23795860432556282
AERI3,m1,47,-0.12665154923146277
AERI3,m1,48,0.058153351305791384
AERI3,m1,49,-0.1505211214325844
AERI3,m1,50,-1.5411641416294433
AERI3,m1,51,0.23116042830889422
AERI3,m1,52,-2.3454077125736945
AERI3,m1,53,0.3882759380373424
AERI3,m1,54,0.1966304562585434
AERI3,m1,55,1.4347113509965448
AERI3,m1,56,-0.41416452946364174
AERI3,m1,57,-0.22001338408238824
AERI3,m1,58,0.2158322984904416
AERI3,m1,59,0.2248236355552137
AERI3,m1,60,-0.25874490927607274
AERI3,m1,61,-0.7864736883030704
AERI3,m1,62,-1.5494474946170274
AERI3,m1,63,-0.8568190672860548
AERI3,m1,64,-1.6541475269351065
AERI3,m1,65,-0.5622178835581747
AERI3,m1,66,-1.5721516553088253
AERI3,m1,67,-0.03338563933961781
AERI3,m1,68,1.558179445633667
AERI3,m1,69,0.9297656779760275
AERI3,m1,70,-1.0317863506616927
AERI3,m1,71,0.3026272067056727
AERI3,m1,72,-0.9148499435378908
AERI3,m1,73,1.527294959775796
AERI3,m1,74,3.692456280840826
AERI3,m1,75,-0.5277939949979289
AERI3,m1,76,2.8515523337360777
AERI3,m1,77,-2.274019358615453
AERI3,m1,78,-0.4697704540739322
AERI3,m1,79,-1.3403564899377682
AERI3,m1,80,-0.5504024533526355
AERI3,m1,81,0.04789664758713908
AERI3,m1,82,0.07094145456461227
AERI3,m1,83,0.040200958905938465
AERI3,m1,84,0.12438288983199104
AERI3,m1,85,-0.007173737187877153
AERI3,m1,86,-0.6371581851754743
AERI3,m1,87,0.07526892153061608
AERI3,m1,88,0.06339389324842255
AERI3,m1,89,-0.06120935388698485
AERI3,m1,90,-0.20549565130412117
AERI3,m1,91,4.723201260190235
AERI3,m1,92,-0.30094062846250214
AERI3,m1,93,0.4124294268163684
AERI3,m1,94,-0.2896317863862592
AERI3,m1,95,-0.5041648228092592
AERI3,m1,96,-0.8202982287318975
AERI3,m1,97,0.08983421003186053
AERI3,m1,98,-0.4259276776331361
AERI3,m1,99,-0.9692086086081932
AERI3,m1,100,0.08876772393623308
AERI3,m1,101,-0.9389728148633842
AERI3,m1,102,-1.1938837133702518
AERI3,m1,103,-0.5491611617775747
AERI3,m1,104,0.1917492816423892
AERI3,m1,105,0.5031378178872515
AERI3,m1,106,-0.1081757866441787
AERI3,m1,107,0.215303848403703
AERI3,m1,108,-0.5824338375527888
AERI3,m1,109,0.5297943848645374
AERI3,m1,110,0.9708069879439727
AERI3,m1,111,2.2416287092098455
AERI3,m1,112,-1.2343429089965
AERI3,m1,113,0.09680374358903482
AERI3,m1,114,-0.5512743196784887
AERI3,m1,115,0.1616218526899725
AERI3,m1,116,-0.36644031420645873
AERI3,m1,117,0.3168376565068058
AERI3,m1,118,0.20155482820936296
AERI3,m1,119,0.3952796291684732
AERI3,m1,120,0.8818983273746389
AERI3,m1,121,-0.09957210417535528
AERI3,m1,122,0.06350622338681795
AERI3,m1,123,0.5697124540758534
AERI3,m1,124,0.28528923937729284
AERI3,m1,125,0.23394195599511558
AERI3,m1,126,0.27633073030689004
AERI3,m1,127,-0.5164131235467585
AERI3,m1,128,0.17705133422999517
AERI3,m1,129,0.2937576006668894
AERI3,m1,130,0.4939510588448846
AERI3,m1,131,-0.15617079767736905
AERI3,m1,132,0.2428601959486521
AERI3,m1,133,0.25223298923936105
AERI3,m1,134,-0.6008445327980887
AERI3,m1,135,1.0839659256884364
AERI3,m1,136,0.5305882084060102
AERI3,m1,137,0.5036078988488254
AERI3,m1,138,0.19075724200213282
AERI3,m1,139,0.1468739213193468
AERI3,m1,140,-0.007164209054471314
AERI3,m1,141,0.6946085914387772
AERI3,m1,142,-0.0654717704903945
AERI3,m1,143,-4.1670483683902235
AERI3,m1,144,0.4230445783690147
AERI3,m1,145,-0.11249166255726915
AERI3,m1,146,0.31112879833040913
AERI3,m1,147,0.42224285788549815
AERI3,m1,148,-0.2880386840042427
AERI3,m1,149,0.28554671108837515
AERI3,m1,150,0.18605337308027348
AERI3,m1,151,-0.15904502091569525
AERI3,m1,152,-0.17425523440486107
AERI3,m1,153,-0.44956741025205343
AERI3,m1,154,-0.20784751552324549
AERI3,m1,155,-0.22535204580108734
AERI3,m1,156,1.2618876447366214
AERI3,m2,1,-1.5457501663606612
AERI3,m2,2,0.378614216939422
AERI3,m2,3,-0.009720429408898935
AERI3,m2,4,1.6677309820206032
AERI3,m2,5,0.6012860652956654
AERI3,m2,6,1.3149816080903545
AERI3,m2,7,-0.6164057545035392
AERI3,m2,8,0.851129642825325
AERI3,m2,9,0.6682309533115125
AERI3,m2,10,-0.7075467064234732
AERI3,m2,11,0.18287371178208559
AERI3,m2,12,0.5097641680792715
AERI3,m2,13,-0.21079625739224742
AERI3,m2,14,0.20996004967205834
AERI3,m2,15,-1.4415450194671364
AERI3,m2,16,0.481257058620901
AERI3,m2,17,-1.2329481713973067
AERI3,m2,18,-0.10508618292181517
AERI3,m2,19,0.20285381953331846
AERI3,m2,20,0.6715843822362185
AERI3,m2,21,-0.48836780036440663
AERI3,m2,22,-1.3285813586075168
AERI3,m2,23,-0.16243710242824755
AERI3,m2,24,-0.4581256089157639
AERI3,m2,25,-0.21161225719172508
AERI3,m2,26,0.07726880032950358
AERI3,m2,27,-0.6266878751093103
AERI3,m2,28,-0.6833426129029853
AERI3,m2,29,-0.13155372675179558
AERI3,m2,30,0.26689739108715116
AERI3,m2,31,-0.5780929939573741
AERI3,m2,32,0.4636323352314483
AERI3,m2,33,1.8373912508790358
AERI3,m2,34,0.07104824146054604
AERI3,m2,35,0.7117136480361453
AERI3,m2,36,0.9253853097033562
AERI3,m2,37,-0.812065271618622
AERI3,m2,38,0.07930624449557572
AERI3,m2,39,3.7508194765953813
AERI3,m2,40,-0.48946860937744235
AERI3,m2,41,-0.9790757970713795
AERI3,m2,42,-0.9685574609161518
AERI3,m2,43,1.2437465194861235
AERI3,m2,44,-1.0170555750599546
AERI3,m2,45,-0.5867816873670236
AERI3,m2,46,0.2758134193183602
AERI3,m2,47,-0.1719526818592868
AERI3,m2,48,0.05475570042757211
AERI3,m2,49,-0.1954237329086881
AERI3,m2,50,-1.9156730881795871
AERI3,m2,51,0.25845381636931847
AERI3,m2,52,-2.792613735823531
AERI3,m2,53,0.40211815473962564
AERI3,m2,54,0.1987590837947149
AERI3,m2,55,1.4813831512220088
AERI3,m2,56,-0.44353524165045805
AERI3,m2,57,-0.2420615816748957
AERI3,m2,58,0.2040427922620874
AERI3,m2,59,0.20666183080726727
AERI3,m2,60,-0.25106202958757684
AERI3,m2,61,-0.735803379350061
AERI3,m2,62,-1.6095201850903984
AERI3,m2,63,-0.8992774234091859
AERI3,m2,64,-1.7238090377421476
AERI3,m2,65,-0.5744078714883698
AERI3,m2,66,-1.6176551680362667
AERI3,m2,67,-0.039434511367943216
AERI3,m2,68,1.5643865534572432
AERI3,m2,69,0.9252232324820561
AERI3,m2,70,-1.0370864810340212
AERI3,m2,71,0.29158658886418065
AERI3,m2,72,-0.900211534850599
AERI3,m2,73,1.385379551283768
AERI3,m2,74,3.3180282618369774
AERI3,m2,75,-0.48939048397666635
AERI3,m2,76,2.69821030716453
AERI3,m2,77,-2.08977223109418
AERI3,m2,78,-0.4437795763704561
AERI3,m2,79,-1.243909897008412
AERI3,m2,80,-0.4899926343808757
AERI3,m2,81,0.036546420261505494
AERI3,m2,82,0.05416431697662311
AERI3,m2,83,0.027870654453163102
AERI3,m2,84,0.09646699195105705
AERI3,m2,85,-0.01137414554522864
AERI3,m2,86,-0.5227583752003746
AERI3,m2,87,0.058926272267368913
AERI3,m2,88,0.04945664185460418
AERI3,m2,89,-0.06022676356108344
AERI3,m2,90,-0.18928583234735513
AERI3,m2,91,4.185512899555547
AERI3,m2,92,-0.2912331943213966
AERI3,m2,93,0.43236044906006543
AERI3,m2,94,-0.3272300254820695
AERI3,m2,95,-0.6333092140753308
AERI3,m2,96,-1.0970775556594872
AERI3,m2,97,0.09934705589000319
AERI3,m2,98,-0.5468297468340605
AERI3,m2,99,-1.1529221959659512
AERI3,m2,100,0.08698341193649563
AERI3,m2,101,-1.0048309633778807
AERI3,m2,102,-1.2829246570696111
AERI3,m2,103,-0.5943333058643029
AERI3,m2,104,0.19414771162554706
AERI3,m2,105,0.5244366222458858
AERI3,m2,106,-0.12196548217133053
AERI3,m2,107,0.2343231785334511
AERI3,m2,108,-0.6964552451921769
AERI3,m2,109,0.6023060863690242
AERI3,m2,110,1.0831968447817426
AERI3,m2,111,2.5735417610930096
AERI3,m2,112,-1.3793611832996664
AERI3,m2,113,0.09986829506739898
AERI3,m2,114,-0.6439531688995865
AERI3,m2,115,0.17188032528981534
AERI3,m2,116,-0.41667548642720365
AERI3,m2,117,0.34289557339633153
AERI3,m2,118,0.20766191082032495
AERI3,m2,119,0.41474706535067424
AERI3,m2,120,0.8609208805922379
AERI3,m2,121,-0.10991239264509932
AERI3,m2,122,0.0522512845351855
AERI3,m2,123,0.5810345460313697
AERI3,m2,124,0.23220097208924412
AERI3,m2,125,0.1905425516921828
AERI3,m2,126,0.2323546293451286
AERI3,m2,127,-0.46573277545709557
AERI3,m2,128,0.14781244128764162
AERI3,m2,129,0.2524688600859307
AERI3,m2,130,0.43078531635521566
AERI3,m2,131,-0.15798049907846604
AERI3,m2,132,0.2135309917493604
AERI3,m2,133,0.23012562991158192
AERI3,m2,134,-0.60551809850669
AERI3,m2,135,1.0915808319755853
AERI3,m2,136,0.5155249722394537
AERI3,m2,137,0.49477316963343804
AERI3,m2,138,0.1514023156554963
AERI3,m2,139,0.11168173225275063
AERI3,m2,140,-0.023849889929371707
AERI3,m2,141,0.5404182091581153
AERI3,m2,142,-0.0696173393783623
AERI3,m2,143,-3.508131876485336
AERI3,m2,144,0.36476680736705763
AERI3,m2,145,-0.12218317108282914
AERI3,m2,146,0.25075171632221765
AERI3,m2,147,0.3402995594649349
AERI3,m2,148,-0.24938816216527007
AERI3,m2,149,0.22526290738391935
AERI3,m2,150,0.14782195133985676
AERI3,m2,151,-0.16658199988930728
AERI3,m2,152,-0.1826784933514583
AERI3,m2,153,-0.45810600280616937
AERI3,m2,154,-0.19655133230813848
AERI3,m2,155,-0.2180871538594802
AERI3,m2,156,1.1529077021869585
AFLT3,m1,1,-1.3147553369579412
AFLT3,m1,2,0.4477946173367074
AFLT3,m1,3,0.7044527309043357
AFLT3,m1,4,-0.23670707942229846
AFLT3,m1,5,-0.04778865073528244
AFLT3,m1,6,1.3403214704783264
AFLT3,m1,7,-0.20307695648310659
AFLT3,m1,8,-0.13309326952448527
AFLT3,m1,9,0.6579564582804368
AFLT3,m1,10,0.6091405924075615
AFLT3,m1,11,-0.44507398005167464
AFLT3,m1,12,1.1783066184856292
AFLT3,m1,13,-1.3183890782936443
AFLT3,m1,14,1.390115797557462
AFLT3,m1,15,-0.6868609527768682
AFLT3,m1,16,0.3352605543419565
AFLT3,m1,17,0.16768012450764805
AFLT3,m1,18,-0.621234031251713
AFLT3,m1,19,0.3781396478944855
AFLT3,m1,20,-0.7398509810007841
AFLT3,m1,21,3.010078913206352
AFLT3,m1,22,-2.26680368412805
AFLT3,m1,23,0.25038888703679885
AFLT3,m1,24,-1.2970885627250435
AFLT3,m1,25,-0.6646632853817064
AFLT3,m1,26,-0.5911606014447248
AFLT3,m1,27,-1.1359718932072098
AFLT3,m1,28,-0.7426084172573433
AFLT3,m1,29,-2.9911870772146685
AFLT3,m1,30,0.02762075208217921
AFLT3,m1,31,-0.09050394420013506
AFLT3,m1,32,1.7517919389991379
AFLT3,m1,33,-0.042490752198860775
AFLT3,m1,34,-0.6033138516032246
AFLT3,m1,35,0.29886502591124364
AFLT3,m1,36,-0.04762439449158898
AFLT3,m1,37,-0.1523657043839014
AFLT3,m1,38,3.278686820628949
AFLT3,m1,39,-0.47797226994508674
AFLT3,m1,40,-0.3808914914980752
AFLT3,m1,41,0.8268370156890479
AFLT3,m1,42,-0.44260161084103583
AFLT3,m1,43,-1.8852479740538166
AFLT3,m1,44,0.6797054317185167
AFLT3,m1,45,-0.30162341701534384
AFLT3,m1,46,0.27939345284889583
AFLT3,m1,47,-0.5321862279591368
AFLT3,m1,48,-0.7653914571073451
AFLT3,m1,49,0.05534455870834429
AFLT3,m1,50,-0.7505989086436604
AFLT3,m1,51,0.2731677976881999
AFLT3,m1,52,-1.8659831930313562
AFLT3,m1,53,0.10461631768599369
AFLT3,m1,54,-0.012279803999204066
AFLT3,m1,55,-0.08700724809569317
AFLT3,m1,56,2.0928207922034137
AFLT3,m1,57,1.6168152167377863
AFLT3,m1,58,-0.23515490682953064
AFLT3,m1,59,-0.6629196562346685
AFLT3,m1,60,0.058537602883454935
AFLT3,m1,61,-1.0694009381874114
AFLT3,m1,62,0.7135246514106016
AFLT3,m1,63,-0.32737530841513857
AFLT3,m1,64,-0.04847615434991532
AFLT3,m1,65,0.06194978268722526
AFLT3,m1,66,0.9979773724531947
AFLT3,m1,67,-0.6219967330537386
AFLT3,m1,68,0.630691411166366
AFLT3,m1,69,-0.45446278645670707
AFLT3,m1,70,-0.2293800250103862
AFLT3,m1,71,-0.1232017754376481
AFLT3,m1,72,0.5768253696149991
AFLT3,m1,73,-0.3941913727470577
AFLT3,m1,74,-0.12145379842701365
AFLT3,m1,75,-0.38275209894373957
AFLT3,m1,76,-0.049772866748694765
AFLT3,m1,77,1.2001839360097772
AFLT3,m1,78,-0.044297635542968006
AFLT3,m1,79,-1.4083313946167886
AFLT3,m1,80,-0.203743318860277
AFLT3,m1,81,-0.1654185406440683
AFLT3,m1,82,-0.04985287740847499
AFLT3,m1,83,0.29284787368221515
AFLT3,m1,84,-0.7923313838383268
AFLT3,m1,85,-0.48323923318372375
AFLT3,m1,86,2.869442106584095
AFLT3,m1,87,-1.0767707799500232
AFLT3,m1,88,-0.04509283243691363
AFLT3,m1,89,-0.6964321204960827
AFLT3,m1,90,-0.3555416290735859
AFLT3,m1,91,0.14388017235963435
AFLT3,m1,92,0.28993455229342024
AFLT3,m1,93,1.0218821654053205
AFLT3,m1,94,0.5726370143423539
AFLT3,m1,95,-1.4704990447475341
AFLT3,m1,96,0.4724315667018244
AFLT3,m1,97,-0.5121515500279413
AFLT3,m1,98,2.5593429765975677
AFLT3,m1,99,-0.038869178050959484
AFLT3,m1,100,-3.753813973924269
AFLT3,m1,101,1.7875315110455483
AFLT3,m1,102,0.47391841697076104
AFLT3,m1,103,-0.2757144274147274
AFLT3,m1,104,-1.3943059977624663
AFLT3,m1,105,-0.05024319694313098
AFLT3,m1,106,1.33427168993874
AFLT3,m1,107,0.25122427630299654
AFLT3,m1,108,-0.045590521409745455
AFLT3,m1,109,-1.1305878061484682
AFLT3,m1,110,-0.9571697564258562
AFLT3,m1,111,1.6531436877053967
AFLT3,m1,112,-0.7012185249729551
AFLT3,m1,113,1.8207903248000674
AFLT3,m1,114,0.5976953705840542
AFLT3,m1,115,-1.1138690970187952
AFLT3,m1,116,-0.8261393467930603
AFLT3,m1,117,0.17435956853644094
AFLT3,m1,118,-0.7507347343701365
AFLT3,m1,119,-0.24329981670784118
AFLT3,m1,120,0.0547300907709754
AFLT3,m1,121,0.7041778282856943
AFLT3,m1,122,0.05793623367959875
AFLT3,m1,123,-0.44282949224359003
AFLT3,m1,124,1.2272130675716795
AFLT3,m1,125,-0.36506504381112675
AFLT3,m1,126,0.02209312822140886
AFLT3,m1,127,-0.7283199588033099
AFLT3,m1,128,-0.049795110361526944
AFLT3,m1,129,0.6139114089017976
AFLT3,m1,130,-0.49676099773781773
AFLT3,m1,131,0.45641791710173024
AFLT3,m1,132,-0.39420551875613585
AFLT3,m1,133,-0.048762340693345556
AFLT3,m1,134,1.6132571172531462
AFLT3,m1,135,-1.9255384925319812
AFLT3,m1,136,-0.12212654442305339
AFLT3,m1,137,0.2476560224183518
AFLT3,m1,138,-0.04810465794441759
AFLT3,m1,139,1.996639574730935
AFLT3,m1,140,-0.9104042123255621
AFLT3,m1,141,-0.11337106861969899
AFLT3,m1,142,-0.01322032481115207
AFLT3,m1,143,0.9889878647693412
AFLT3,m1,144,-1.2923992722983866
AFLT3,m1,145,0.6580468924661359
AFLT3,m1,146,-1.2408708617677005
AFLT3,m1,147,1.1678114990625128
AFLT3,m1,148,-0.5013380369536304
AFLT3,m1,149,-0.012300852415948743
AFLT3,m1,150,0.23750571328005937
AFLT3,m1,151,-0.04787509588182036
AFLT3,m1,152,-0.048690618378265056
