ticker_b3,modelo,i,z
ABCB4,m1,94,-1.7446830162959812
ABCB4,m1,95,-0.06608748512586747
ABCB4,m1,96,0.7450646631995959
ABCB4,m1,97,-0.15470960022791458
ABCB4,m1,98,0.9055465175810765
ABCB4,m1,99,1.136117169318206
ABCB4,m1,100,-1.3229154033811412
ABCB4,m1,101,-0.3163407048582755
ABCB4,m1,102,-0.8409278415206509
ABCB4,m1,103,0.3364147534131061
ABCB4,m1,104,1.3725719855576326
ABCB4,m1,105,-0.8496773316517238
ABCB4,m1,106,0.2816346489792636
ABCB4,m1,107,-1.4571570886417184
ABCB4,m1,108,-1.3239748549837504
ABCB4,m1,109,0.7193016932798142
ABCB4,m1,110,2.3972698858659074
ABCB4,m1,111,0.2541749582053913
ABCB4,m1,112,-1.651374812045941
ABCB4,m1,113,1.7944770740473528
ABCB4,m1,114,-0.9000057173751105
ABCB4,m1,115,-0.8371094774075477
ABCB4,m1,116,0.595891752990288
ABCB4,m1,117,-0.7219609637769763
ABCB4,m1,118,0.3102379498813539
ABCB4,m1,119,1.1079514723487318
ABCB4,m1,120,0.6087757881711371
ABCB4,m1,121,-1.14433734486537
ABCB4,m1,122,-0.4278752132194635
ABCB4,m1,123,-0.4661779952542134
ABCB4,m1,124,0.8586529185110715
ABCB4,m1,125,0.3547394534237888
ABCB4,m1,126,0.3930497541590864
ABCB4,m1,127,-0.5733304577057887
ABCB4,m1,128,0.43982950997634185
ABCB4,m1,129,0.6649274815123325
ABCB4,m1,130,0.06720619899261354
ABCB4,m1,131,0.6708004345266014
ABCB4,m1,132,-0.17987980394862793
ABCB4,m1,133,-0.5562080708730365
ABCB4,m1,134,-2.275556727851593
ABCB4,m1,135,-0.49635176616113247
ABCB4,m1,136,0.9768440709079375
ABCB4,m1,137,1.1747148920008676
ABCB4,m1,138,0.16161308343452
ABCB4,m1,139,-0.10847088400151055
ABCB4,m1,140,0.400853630055883
ABCB4,m1,141,0.9547587347652404
ABCB4,m1,142,-0.2856497238927451
ABCB4,m1,143,0.4558122680734998
ABCB4,m1,144,-1.0742958649205236
ABCB4,m1,145,1.4389420016414438
ABCB4,m1,146,-0.30008315674614844
ABCB4,m1,147,0.2092177651579636
ABCB4,m1,148,-0.08247908010709674
ABCB4,m1,149,2.3309198644112867
ABCB4,m1,150,1.0849345962408954
ABCB4,m1,151,0.01989322629740692
ABCB4,m1,152,-0.18327956583302865
ABCB4,m1,153,0.9911987723973851
ABCB4,m1,154,-1.0385772613059523
ABCB4,m1,155,-1.7190630012636172
ABCB4,m1,156,-0.3011874071622115
ABCB4,m2,1,-0.6955867016284257
ABCB4,m2,2,0.3099950234879107
ABCB4,m2,3,-1.0394592405636611
ABCB4,m2,4,0.26073520293144536
ABCB4,m2,5,-0.888953976176226
ABCB4,m2,6,0.3274823883811937
ABCB4,m2,7,-0.1129597644356327
ABCB4,m2,8,-0.8870382462496663
ABCB4,m2,9,2.781908990036439
ABCB4,m2,10,-1.5402229348342347
ABCB4,m2,11,0.04147611941628373
ABCB4,m2,12,1.8263431964301444
ABCB4,m2,13,-0.6172964871624252
ABCB4,m2,14,1.4971154089803216
ABCB4,m2,15,0.8187535573418473
ABCB4,m2,16,0.039642642937375565
ABCB4,m2,17,-0.8922075851961782
ABCB4,m2,18,1.2548851467241615
ABCB4,m2,19,-0.49278256245471014
ABCB4,m2,20,1.7011659701397897
ABCB4,m2,21,-1.7653007330173307
ABCB4,m2,22,-0.6083810755353544
ABCB4,m2,23,-1.1895372282607628
ABCB4,m2,24,1.1944100156924622
ABCB4,m2,25,-0.8807822856853924
ABCB4,m2,26,3.166918376713509
ABCB4,m2,27,-1.1697974857647957
ABCB4,m2,28,-0.4549230804240283
ABCB4,m2,29,-0.46891082999219724
ABCB4,m2,30,-0.0637292849010292
ABCB4,m2,31,-1.0440163269831249
ABCB4,m2,32,-0.673297850301855
ABCB4,m2,33,1.686528816729056
ABCB4,m2,34,1.222992696604198
ABCB4,m2,35,1.5372301309286756
ABCB4,m2,36,-0.5028416606633466
ABCB4,m2,37,0.2850114676431796
ABCB4,m2,38,1.352205822807816
ABCB4,m2,39,1.4003124356623688
ABCB4,m2,40,-0.4822815938850842
ABCB4,m2,41,1.469718556359603
ABCB4,m2,42,-1.1286106460268346
ABCB4,m2,43,0.15762194650674297
ABCB4,m2,44,-0.26621587246234496
ABCB4,m2,45,-0.7298372740878759
ABCB4,m2,46,1.2918470101940749
ABCB4,m2,47,-0.9727250843402728
ABCB4,m2,48,1.1775620710549821
ABCB4,m2,49,-0.4812179623504719
ABCB4,m2,50,-0.9096324808962704
ABCB4,m2,51,-0.46280938978931807
ABCB4,m2,52,0.9078325026004848
ABCB4,m2,53,-0.6115163167449618
ABCB4,m2,54,-0.10129461543613955
ABCB4,m2,55,0.1524449630957246
ABCB4,m2,56,-1.013261699117363
ABCB4,m2,57,-1.3434303179162197
ABCB4,m2,58,0.004215042996481798
ABCB4,m2,59,-0.8008680309752486
ABCB4,m2,60,-1.216907818489923
ABCB4,m2,61,0.04249678294167356
ABCB4,m2,62,-0.7228239588087871
ABCB4,m2,63,-0.3706600827175415
ABCB4,m2,64,-1.1778611554301242
ABCB4,m2,65,-0.25230499919933747
ABCB4,m2,66,-0.2625673945970104
ABCB4,m2,67,1.5687557423926917
ABCB4,m2,68,1.7537354717494071
ABCB4,m2,69,0.7451870304173035
ABCB4,m2,70,-1.2221047149015416
ABCB4,m2,71,-0.3989010176468906
ABCB4,m2,72,0.5017118038069898
ABCB4,m2,73,0.3426705764345325
ABCB4,m2,74,-1.2257776480265221
ABCB4,m2,75,1.0168396938044557
ABCB4,m2,76,-0.7478181550816231
ABCB4,m2,77,-0.4228554082793893
ABCB4,m2,78,0.6277996333979408
ABCB4,m2,79,-1.2755332433849937
ABCB4,m2,80,-1.2885882214270132
ABCB4,m2,81,-0.5504738023301844
ABCB4,m2,82,-0.723828518148568
ABCB4,m2,83,-0.04001364259238439
ABCB4,m2,84,-0.10820564731446973
ABCB4,m2,85,-1.1997592008256859
ABCB4,m2,86,-0.3017872925054691
ABCB4,m2,87,0.09031237171513933
ABCB4,m2,88,0.10106214067910876
ABCB4,m2,89,-1.3706420106512054
ABCB4,m2,90,-0.4508095781007702
ABCB4,m2,91,1.2231373681892623
ABCB4,m2,92,-0.6892053171093774
ABCB4,m2,93,0.5905511517039852
ABCB4,m2,94,-1.7667187653915708
ABCB4,m2,95,-0.06577595959920504
ABCB4,m2,96,0.9070700789278956
ABCB4,m2,97,-0.14959780774967404
ABCB4,m2,98,1.0240953853188117
ABCB4,m2,99,1.0047314500494084
ABCB4,m2,100,-1.439460863518376
ABCB4,m2,101,-0.2931235111612991
ABCB4,m2,102,-0.9934764944693022
ABCB4,m2,103,0.26131368867445
ABCB4,m2,104,1.6169034868749907
ABCB4,m2,105,-0.7535113984221323
ABCB4,m2,106,0.2827907568913266
ABCB4,m2,107,-1.513177879047613
ABCB4,m2,108,-1.0808468068893837
ABCB4,m2,109,0.7676642168730557
ABCB4,m2,110,2.3213305472286305
ABCB4,m2,111,0.2379776931910884
ABCB4,m2,112,-1.9166589605711497
ABCB4,m2,113,1.3868948439869255
ABCB4,m2,114,-1.186812772464709
ABCB4,m2,115,-0.6852552243054957
ABCB4,m2,116,0.730129328107253
ABCB4,m2,117,-0.6871718736844495
ABCB4,m2,118,0.32022479680197513
ABCB4,m2,119,1.1387113604371266
ABCB4,m2,120,0.6523459156619287
ABCB4,m2,121,-1.2670557469315782
ABCB4,m2,122,-0.3807755845297302
ABCB4,m2,123,-0.582398695114246
ABCB4,m2,124,0.7490113656520229
ABCB4,m2,125,0.41098035435901525
ABCB4,m2,126,0.3660214310695543
ABCB4,m2,127,-0.6728173356220245
ABCB4,m2,128,0.3902780520783563
ABCB4,m2,129,0.7362456709380175
ABCB4,m2,130,0.04782761511326564
ABCB4,m2,131,0.7352830558585896
ABCB4,m2,132,-0.19041500066072484
ABCB4,m2,133,-0.6071351007271442
ABCB4,m2,134,-2.120318277271584
ABCB4,m2,135,-0.41988136080449734
ABCB4,m2,136,1.1003124937121536
ABCB4,m2,137,1.0408657721345327
ABCB4,m2,138,0.16373775975659668
ABCB4,m2,139,-0.13451902289494566
ABCB4,m2,140,0.4095251178574247
ABCB4,m2,141,0.9815240632177351
ABCB4,m2,142,-0.2975247584426298
ABCB4,m2,143,0.4779767145444411
ABCB4,m2,144,-1.0983960559899502
ABCB4,m2,145,1.304445449198672
ABCB4,m2,146,-0.3509775832979951
ABCB4,m2,147,0.19713796049553522
ABCB4,m2,148,-0.11271644302474257
ABCB4,m2,149,2.3001403027006635
ABCB4,m2,150,1.018364892726348
ABCB4,m2,151,0.00460388359778542
ABCB4,m2,152,-0.22677232828736846
ABCB4,m2,153,1.032731737590279
ABCB4,m2,154,-1.0412453030528501
ABCB4,m2,155,-1.680262282935795
ABCB4,m2,156,-0.27239714460685494
ABCB4,m3,1,-0.6771038519580042
ABCB4,m3,2,0.3231326914626326
ABCB4,m3,3,-0.8974168713819376
ABCB4,m3,4,0.3274329598656117
ABCB4,m3,5,-0.6638763603934349
ABCB4,m3,6,0.4267457132708822
ABCB4,m3,7,-0.0697433281034882
ABCB4,m3,8,-0.9027868292107065
ABCB4,m3,9,2.6246185526170778
ABCB4,m3,10,-1.6029436843454181
ABCB4,m3,11,0.0632560040695129
ABCB4,m3,12,1.4447669816231012
ABCB4,m3,13,-0.7399126348898526
ABCB4,m3,14,1.2568358548974923
ABCB4,m3,15,0.9241844664520941
ABCB4,m3,16,0.05026286789006101
ABCB4,m3,17,-0.8671172230471597
ABCB4,m3,18,1.3793339883693494
ABCB4,m3,19,-0.45300332085663697
ABCB4,m3,20,1.7699411723555132
ABCB4,m3,21,-1.7653382025426427
ABCB4,m3,22,-0.7244822878173625
ABCB4,m3,23,-1.0316997598538469
ABCB4,m3,24,1.451123393810495
ABCB4,m3,25,-0.7230579269410088
ABCB4,m3,26,3.913336477536974
ABCB4,m3,27,-1.1574223289864285
ABCB4,m3,28,-0.49836840871649035
ABCB4,m3,29,-0.41806030592481147
ABCB4,m3,30,-0.049126644976149395
ABCB4,m3,31,-0.931633967333202
ABCB4,m3,32,-0.7751767260324788
ABCB4,m3,33,1.575341875093011
ABCB4,m3,34,1.3480186852872238
ABCB4,m3,35,1.421229184424921
ABCB4,m3,36,-0.5327689397659644
ABCB4,m3,37,0.27764460736510277
ABCB4,m3,38,1.3794772474689225
ABCB4,m3,39,1.4102325133611278
ABCB4,m3,40,-0.4572675145277436
ABCB4,m3,41,1.4488746457196957
ABCB4,m3,42,-1.0989505288021129
ABCB4,m3,43,0.1899331250715402
ABCB4,m3,44,-0.20761138041579486
ABCB4,m3,45,-0.7515261390946979
ABCB4,m3,46,1.372330670160047
ABCB4,m3,47,-0.9470467661752237
ABCB4,m3,48,1.260397012747896
ABCB4,m3,49,-0.46471383770846597
ABCB4,m3,50,-0.91317613335951
ABCB4,m3,51,-0.4754199698751476
ABCB4,m3,52,0.9211978016553016
ABCB4,m3,53,-0.6074863352370382
ABCB4,m3,54,-0.08225937226674163
ABCB4,m3,55,0.16616109242284852
ABCB4,m3,56,-0.9036634471876251
ABCB4,m3,57,-1.5467016278014436
ABCB4,m3,58,0.023736059453348904
ABCB4,m3,59,-0.7122420561183727
ABCB4,m3,60,-1.3324971711158713
ABCB4,m3,61,0.0627436820377472
ABCB4,m3,62,-0.6305399086544434
ABCB4,m3,63,-0.38637607151260844
ABCB4,m3,64,-1.0248683552929747
ABCB4,m3,65,-0.28142587387818296
ABCB4,m3,66,-0.201112922608044
ABCB4,m3,67,1.7500912732200515
ABCB4,m3,68,1.5694918303648489
ABCB4,m3,69,0.9155418594276273
ABCB4,m3,70,-1.0563710637662767
ABCB4,m3,71,-0.5001694043970564
ABCB4,m3,72,0.4337671734315024
ABCB4,m3,73,0.40931930909319286
ABCB4,m3,74,-1.0461208818683594
ABCB4,m3,75,1.3516408736907306
ABCB4,m3,76,-0.5893621105352661
ABCB4,m3,77,-0.5064878954041303
ABCB4,m3,78,0.5637073328628853
ABCB4,m3,79,-1.4082337787946653
ABCB4,m3,80,-1.3944772754522698
ABCB4,m3,81,-0.6094407325269252
ABCB4,m3,82,-0.6801416819652593
ABCB4,m3,83,-0.02551333291710026
ABCB4,m3,84,-0.07394676214833358
ABCB4,m3,85,-1.2596105722723356
ABCB4,m3,86,-0.31986468921127076
ABCB4,m3,87,0.09418591047403696
ABCB4,m3,88,0.12520379535461124
ABCB4,m3,89,-1.2530202751078985
ABCB4,m3,90,-0.5630638433307417
ABCB4,m3,91,1.0410497048829228
ABCB4,m3,92,-0.7895918012129193
ABCB4,m3,93,0.5633602983826823
ABCB4,m3,94,-1.763202518899891
ABCB4,m3,95,-0.06456610473737208
ABCB4,m3,96,0.7527895639847567
ABCB4,m3,97,-0.15497049049520534
ABCB4,m3,98,0.9180985603681241
ABCB4,m3,99,1.1660887854970274
ABCB4,m3,100,-1.3748609842308226
ABCB4,m3,101,-0.3258503976784173
ABCB4,m3,102,-0.8640389649843758
ABCB4,m3,103,0.34759553185864916
ABCB4,m3,104,1.410581675581309
ABCB4,m3,105,-0.8880162651400919
ABCB4,m3,106,0.2958598394313333
ABCB4,m3,107,-1.511765177838895
ABCB4,m3,108,-1.3703410704825505
ABCB4,m3,109,0.7463608870814291
ABCB4,m3,110,2.499725826308982
ABCB4,m3,111,0.27826724121478436
ABCB4,m3,112,-1.7767292513053348
ABCB4,m3,113,1.9261546148071436
ABCB4,m3,114,-0.9875707729164247
ABCB4,m3,115,-0.909097453408506
ABCB4,m3,116,0.6452716797350975
ABCB4,m3,117,-0.7768909033385157
ABCB4,m3,118,0.3343822145882195
ABCB4,m3,119,1.1828267618803552
ABCB4,m3,120,0.6592078513483886
ABCB4,m3,121,-1.2334453166517207
ABCB4,m3,122,-0.45652897229891554
ABCB4,m3,123,-0.4931238698423374
ABCB4,m3,124,0.9080191425817734
ABCB4,m3,125,0.3798491873994333
ABCB4,m3,126,0.4195778583563839
ABCB4,m3,127,-0.6052320456856646
ABCB4,m3,128,0.46538273867031743
ABCB4,m3,129,0.7027129903365615
ABCB4,m3,130,0.07357596624622
ABCB4,m3,131,0.7071945868042278
ABCB4,m3,132,-0.18763076891447836
ABCB4,m3,133,-0.5806120309768026
ABCB4,m3,134,-2.369830069495602
ABCB4,m3,135,-0.5161563194783009
ABCB4,m3,136,1.0176538969347002
ABCB4,m3,137,1.2397187525181437
ABCB4,m3,138,0.17541626812939923
ABCB4,m3,139,-0.1129191618214982
ABCB4,m3,140,0.42511174856604933
ABCB4,m3,141,1.0093619028963194
ABCB4,m3,142,-0.30233354719427563
ABCB4,m3,143,0.4848920259498807
ABCB4,m3,144,-1.1358565604780622
ABCB4,m3,145,1.521129420757595
ABCB4,m3,146,-0.32121404279908433
ABCB4,m3,147,0.22610649668024382
ABCB4,m3,148,-0.08529707332175228
ABCB4,m3,149,2.4618833947179275
ABCB4,m3,150,1.194254538374332
ABCB4,m3,151,0.024535475165122746
ABCB4,m3,152,-0.19846915544996085
ABCB4,m3,153,1.0774209054196635
ABCB4,m3,154,-1.135253371077274
ABCB4,m3,155,-1.867405986454927
ABCB4,m3,156,-0.3240112263827927
ABCB4,m4,1,-0.6771069270169697
ABCB4,m4,2,0.32312899093903374
ABCB4,m4,3,-0.8974164865785159
ABCB4,m4,4,0.3274279918671119
ABCB4,m4,5,-0.6638743473896557
ABCB4,m4,6,0.42673855090426704
ABCB4,m4,7,-0.0697456133295736
ABCB4,m4,8,-0.9027778977284185
ABCB4,m4,9,2.6245756584890803
ABCB4,m4,10,-1.602919507532361
ABCB4,m4,11,0.0632517229612365
ABCB4,m4,12,1.4447340327590064
ABCB4,m4,13,-0.7398990957999654
ABCB4,m4,14,1.2568022471938773
ABCB4,m4,15,0.9241572800468618
ABCB4,m4,16,0.050258371518661554
ABCB4,m4,17,-0.8670946425672776
ABCB4,m4,18,1.3792876196339303
ABCB4,m4,19,-0.4529914218348648
ABCB4,m4,20,1.7698763935322745
ABCB4,m4,21,-1.7652767544084422
ABCB4,m4,22,-0.724457663619145
ABCB4,m4,23,-1.0316616250760637
ABCB4,m4,24,1.4510598273010447
ABCB4,m4,25,-0.7230297010504702
ABCB4,m4,26,3.91315725108578
ABCB4,m4,27,-1.1573714510706037
ABCB4,m4,28,-0.49834745747017806
ABCB4,m4,29,-0.41804255231247844
ABCB4,m4,30,-0.04912723086518407
ABCB4,m4,31,-0.931587570814666
ABCB4,m4,32,-0.7751374088842586
ABCB4,m4,33,1.5752500106526692
ABCB4,m4,34,1.3479375045197743
ABCB4,m4,35,1.4211415428659881
ABCB4,m4,36,-0.5327395587773424
ABCB4,m4,37,0.2776241101085237
ABCB4,m4,38,1.379385712412064
ABCB4,m4,39,1.4101368678644834
ABCB4,m4,40,-0.45723996208354434
ABCB4,m4,41,1.4487721173096453
ABCB4,m4,42,-1.0988766481185979
ABCB4,m4,43,0.18991639710568017
ABCB4,m4,44,-0.20759936144808247
ABCB4,m4,45,-0.7514733207948
ABCB4,m4,46,1.3722233727653166
ABCB4,m4,47,-0.946976684277596
ABCB4,m4,48,1.2602946324820663
ABCB4,m4,49,-0.46467974545539303
ABCB4,m4,50,-0.9131048366083931
ABCB4,m4,51,-0.4753837069132347
ABCB4,m4,52,0.9211170228336775
ABCB4,m4,53,-0.6074374738987987
ABCB4,m4,54,-0.08225537309929182
ABCB4,m4,55,0.16614326470971774
ABCB4,m4,56,-0.9035856203886595
ABCB4,m4,57,-1.5465641515302146
ABCB4,m4,58,0.023730709760826554
ABCB4,m4,59,-0.7121786194660332
ABCB4,m4,60,-1.3323740418233236
ABCB4,m4,61,0.06273449078624355
ABCB4,m4,62,-0.6304817302717898
ABCB4,m4,63,-0.38634117098858745
ABCB4,m4,64,-1.024769289678363
ABCB4,m4,65,-0.28140063007658744
ABCB4,m4,66,-0.20109554754755948
ABCB4,m4,67,1.7499072036916632
ABCB4,m4,68,1.5693245780374976
ABCB4,m4,69,0.9154419028819396
ABCB4,m4,70,-1.056261357482921
ABCB4,m4,71,-0.5001185646048596
ABCB4,m4,72,0.4337166512992706
ABCB4,m4,73,0.40927099519420246
ABCB4,m4,74,-1.0460075667307855
ABCB4,m4,75,1.351485681310487
ABCB4,m4,76,-0.5892983809948498
ABCB4,m4,77,-0.5064330341251756
ABCB4,m4,78,0.5636389338198357
ABCB4,m4,79,-1.408072596941812
ABCB4,m4,80,-1.3943162570324386
ABCB4,m4,81,-0.6093715376392639
ABCB4,m4,82,-0.6800634019590542
ABCB4,m4,83,-0.025513450447363303
ABCB4,m4,84,-0.07394095755158567
ABCB4,m4,85,-1.259459142979431
ABCB4,m4,86,-0.3198283179361715
ABCB4,m4,87,0.09417096182411082
ABCB4,m4,88,0.12518486006039536
ABCB4,m4,89,-1.2528649162511571
ABCB4,m4,90,-0.5629952833488159
ABCB4,m4,91,1.0409128549884388
ABCB4,m4,92,-0.7894929517876357
ABCB4,m4,93,0.5632837672837264
ABCB4,m4,94,-1.7629747401849853
ABCB4,m4,95,-0.06456080902537303
ABCB4,m4,96,0.7526864435364863
ABCB4,m4,97,-0.15495301720663646
ABCB4,m4,98,0.9179719828438576
ABCB4,m4,99,1.165927945628357
ABCB4,m4,100,-1.3746772837619587
ABCB4,m4,101,-0.3258090675952359
ABCB4,m4,102,-0.863923376839697
ABCB4,m4,103,0.34754423831256887
ABCB4,m4,104,1.4103823461501048
ABCB4,m4,105,-0.8878953971735947
ABCB4,m4,106,0.29581504352626026
ABCB4,m4,107,-1.5115549789999343
ABCB4,m4,108,-1.3701498860915586
ABCB4,m4,109,0.7462512429485153
ABCB4,m4,110,2.499364532827397
ABCB4,m4,111,0.2782239571037838
ABCB4,m4,112,-1.776475684979375
ABCB4,m4,113,1.9258717369775202
ABCB4,m4,114,-0.9874300357301021
ABCB4,m4,115,-0.908967603680777
ABCB4,m4,116,0.6451735689698246
ABCB4,m4,117,-0.7767794921050446
ABCB4,m4,118,0.33432941555433016
ABCB4,m4,119,1.1826475846770563
ABCB4,m4,120,0.6591061881737114
ABCB4,m4,121,-1.2332637863392697
ABCB4,m4,122,-0.4564635987636391
ABCB4,m4,123,-0.49305274362962687
ABCB4,m4,124,0.9078784486426417
ABCB4,m4,125,0.3797882461090038
ABCB4,m4,126,0.41951068385920537
ABCB4,m4,127,-0.6051428495099814
ABCB4,m4,128,0.4653081597262366
ABCB4,m4,129,0.7026017374190604
ABCB4,m4,130,0.07356135561355982
ABCB4,m4,131,0.7070820503491575
ABCB4,m4,132,-0.18760498173333207
ABCB4,m4,133,-0.5805251481388229
ABCB4,m4,134,-2.3694644598421233
ABCB4,m4,135,-0.5160790705324786
ABCB4,m4,136,1.0174914846032392
ABCB4,m4,137,1.2395211978256317
ABCB4,m4,138,0.17538543654424993
ABCB4,m4,139,-0.11290468296435617
ABCB4,m4,140,0.42504144469442856
ABCB4,m4,141,1.009199207431311
ABCB4,m4,142,-0.30228901104439065
ABCB4,m4,143,0.4848118956875112
ABCB4,m4,144,-1.1356795866134841
ABCB4,m4,145,1.5208843501913554
ABCB4,m4,146,-0.32116621595244116
ABCB4,m4,147,0.22606716023297088
ABCB4,m4,148,-0.08528676453534624
ABCB4,m4,149,2.461486786135782
ABCB4,m4,150,1.1940602409840777
ABCB4,m4,151,0.024528240294799525
ABCB4,m4,152,-0.19844066337229502
ABCB4,m4,153,1.0772448150563316
ABCB4,m4,154,-1.1350744927170429
ABCB4,m4,155,-1.8671094105670833
ABCB4,m4,156,-0.3239624780577735
ABEV3,m1,1,-0.8568391608227838
ABEV3,m1,2,1.2519774951586795
ABEV3,m1,3,0.17699856712587947
ABEV3,m1,4,0.46178738379681006
ABEV3,m1,5,-0.14739804459946143
ABEV3,m1,6,-1.1005589809102825
ABEV3,m1,7,0.9726554689730237
ABEV3,m1,8,-0.1210438558947053
ABEV3,m1,9,0.2693429750947176
ABEV3,m1,10,0.3639059784218392
ABEV3,m1,11,-0.7053430878993806
ABEV3,m1,12,1.797838304122621
ABEV3,m1,13,-0.16972931449154693
ABEV3,m1,14,0.921060647040778
ABEV3,m1,15,-0.19772558504084647
ABEV3,m1,16,-1.341695433917479
ABEV3,m1,17,-0.40573421782155805
ABEV3,m1,18,1.3278494327828358
ABEV3,m1,19,-0.7178592082284642
ABEV3,m1,20,-0.7255965482708002
ABEV3,m1,21,-1.0117431053673909
ABEV3,m1,22,-0.04939695644746634
ABEV3,m1,23,-0.9138308999810183
ABEV3,m1,24,-0.41309904531214536
ABEV3,m1,25,-0.4973833980869355
ABEV3,m1,26,-0.8252583725197704
ABEV3,m1,27,-0.9794568657116342
ABEV3,m1,28,-0.08161638071557178
ABEV3,m1,29,0.1671723276376722
ABEV3,m1,30,-0.566376463263936
ABEV3,m1,31,-1.5323869071718712
ABEV3,m1,32,-0.8573814302916016
ABEV3,m1,33,3.183478250369813
ABEV3,m1,34,0.0899011502022594
ABEV3,m1,35,0.5801033104838185
ABEV3,m1,36,-0.5353984832945173
ABEV3,m1,37,1.8850379334972724
ABEV3,m1,38,0.44042654828078504
ABEV3,m1,39,0.32388078561996525
ABEV3,m1,40,-0.13526016851531056
ABEV3,m1,41,0.010893076930801882
ABEV3,m1,42,-0.3545800631922577
ABEV3,m1,43,-0.06869138662731333
ABEV3,m1,44,-0.6419060780852145
ABEV3,m1,45,-0.49044407963105724
ABEV3,m1,46,-0.4166058984977299
ABEV3,m1,47,-0.38413077204591045
ABEV3,m1,48,-0.5853133601615832
ABEV3,m1,49,0.348580724862553
ABEV3,m1,50,-1.1894463952352925
ABEV3,m1,51,1.3894795760819934
ABEV3,m1,52,-0.5308309640956275
ABEV3,m1,53,-0.7187314121767794
ABEV3,m1,54,0.21181042001362016
ABEV3,m1,55,-0.7253005105615729
ABEV3,m1,56,-0.4104004457491786
ABEV3,m1,57,-0.5638945318999437
ABEV3,m1,58,0.1489739392871356
ABEV3,m1,59,0.933387924429367
ABEV3,m1,60,-0.8823143991089
ABEV3,m1,61,1.123369891240095
ABEV3,m1,62,-1.327127387060875
ABEV3,m1,63,-1.3053916624326167
ABEV3,m1,64,-0.05312079848092518
ABEV3,m1,65,-0.9789685954976589
ABEV3,m1,66,0.10379342298845524
ABEV3,m1,67,0.33921495841984345
ABEV3,m1,68,-0.2952990297396643
ABEV3,m1,69,0.9632993164600465
ABEV3,m1,70,0.2044733958026884
ABEV3,m1,71,0.38082549844920877
ABEV3,m1,72,-0.06448603214193555
ABEV3,m1,73,1.5795097095916866
ABEV3,m1,74,1.283408702792062
ABEV3,m1,75,0.12945645637573644
ABEV3,m1,76,-0.59950732805681906
ABEV3,m1,77,0.34775610067958634
ABEV3,m1,78,-0.69266050701479
ABEV3,m1,79,0.04844844472936871
ABEV3,m1,80,0.3742801059532007
ABEV3,m1,81,0.8562320200832076
ABEV3,m1,82,-0.9987346296831299
ABEV3,m1,83,-0.04953705831350664
ABEV3,m1,84,-0.3785479187594595
ABEV3,m1,85,-0.6532038909355266
ABEV3,m1,86,-0.7113153659600936
ABEV3,m1,87,0.9471699787370715
ABEV3,m1,88,0.0627754046483569
ABEV3,m1,89,0.09286074098952704
ABEV3,m1,90,3.628724569733495
ABEV3,m1,91,-2.2104855850956246
ABEV3,m1,92,-0.8787579061164813
ABEV3,m1,93,-0.5914949174071589
ABEV3,m1,94,-2.4928571344231543
ABEV3,m1,95,-1.0372860750913226
ABEV3,m1,96,-0.319774817227988
ABEV3,m1,97,-0.7625966430181284
ABEV3,m1,98,0.8041172286092134
ABEV3,m1,99,-0.7514134766929303
ABEV3,m1,100,0.9891374948363549
ABEV3,m1,101,-0.06332112624613878
ABEV3,m1,102,3.163819428387345
ABEV3,m1,103,1.8405431299443644
ABEV3,m1,104,1.1618808162236998
ABEV3,m1,105,0.4585154647825962
ABEV3,m1,106,-0.7523000779796875
ABEV3,m1,107,0.7917969931104396
ABEV3,m1,108,-0.5677664677878916
ABEV3,m1,109,1.4218500180261764
ABEV3,m1,110,0.15883598574253616
ABEV3,m1,111,0.03254859596525706
ABEV3,m1,112,0.33681825171633595
ABEV3,m1,113,0.5035374069872193
ABEV3,m1,114,-0.37462214238320835
ABEV3,m1,115,-0.5887706069634663
ABEV3,m1,116,0.09368052084448139
ABEV3,m1,117,-1.0851487863151228
ABEV3,m1,118,-0.4093239413842248
ABEV3,m1,119,-1.091359537384692
ABEV3,m1,120,1.1772421310666155
ABEV3,m1,121,-0.46745548160919076
ABEV3,m1,122,-0.07147009020365996
ABEV3,m1,123,0.34041692134015655
ABEV3,m1,124,-3.022390295377138
ABEV3,m1,125,0.39350856565602427
ABEV3,m1,126,-0.896256553948433
ABEV3,m1,127,0.5434989813646519
ABEV3,m1,128,0.32761434147346574
ABEV3,m1,129,-0.3026413799389062
ABEV3,m1,130,0.9183975821247619
ABEV3,m1,131,-0.11036153349277096
ABEV3,m1,132,-0.28659449304032836
ABEV3,m1,133,-1.7825760954419771
ABEV3,m1,134,-0.3295270136229348
ABEV3,m1,135,1.6223091269535364
ABEV3,m1,136,-0.6674664128700432
ABEV3,m1,137,1.8797890165865099
ABEV3,m1,138,0.894499293423189
ABEV3,m1,139,1.3030239394292715
ABEV3,m1,140,-0.19163547588158808
ABEV3,m1,141,0.5734290401056573
ABEV3,m1,142,-0.6194672621940229
ABEV3,m1,143,1.1758662948612952
ABEV3,m1,144,-0.36346472528900997
ABEV3,m1,145,1.155574144165314
ABEV3,m1,146,-0.19244190656532062
ABEV3,m1,147,0.5974065621608693
ABEV3,m1,148,0.4202136384225009
ABEV3,m1,149,1.7528688192452984
ABEV3,m1,150,-0.1334604314264251
ABEV3,m1,151,1.2644954378046929
ABEV3,m1,152,1.7556183902737852
ABEV3,m1,153,-0.6204128660058259
ABEV3,m1,154,0.5395571220950625
