ticker_b3,modelo,i,z
ABEV3,m1,78,-0.7118699136659677
ABEV3,m1,79,0.03497499023019438
ABEV3,m1,80,0.36898157382089025
ABEV3,m1,81,0.8648947778297846
ABEV3,m1,82,-1.0523070281330498
ABEV3,m1,83,-0.04276188645073237
ABEV3,m1,84,-0.37719658046606414
ABEV3,m1,85,-0.5899386271814474
ABEV3,m1,86,-0.5988243664568941
ABEV3,m1,87,0.7745652837767301
ABEV3,m1,88,0.061287673931149984
ABEV3,m1,89,0.08675283383698018
ABEV3,m1,90,3.5939068492582975
ABEV3,m1,91,-2.7863667475657286
ABEV3,m1,92,-0.4868775780936503
ABEV3,m1,93,-0.474399925907381
ABEV3,m1,94,-2.1162659320847474
ABEV3,m1,95,-0.5377031653588885
ABEV3,m1,96,-0.24843631281051032
ABEV3,m1,97,-0.6980380719011191
ABEV3,m1,98,0.6423328244231163
ABEV3,m1,99,-0.7868841060213909
ABEV3,m1,100,0.7899123038483836
ABEV3,m1,101,-0.0716609248275089
ABEV3,m1,102,3.0353668736786696
ABEV3,m1,103,2.2252646514396104
ABEV3,m1,104,1.2742046872080808
ABEV3,m1,105,0.4781212625210482
ABEV3,m1,106,-0.7613642038749822
ABEV3,m1,107,0.6291622715073046
ABEV3,m1,108,-0.5922741099263169
ABEV3,m1,109,1.1879377924805985
ABEV3,m1,110,0.16603127564540268
ABEV3,m1,111,0.026965410574268496
ABEV3,m1,112,0.3235102634085371
ABEV3,m1,113,0.49610464269652044
ABEV3,m1,114,-0.3815965478484738
ABEV3,m1,115,-0.523198191451668
ABEV3,m1,116,0.0731998987715858
ABEV3,m1,117,-1.0691342832635518
ABEV3,m1,118,-0.30374849723725844
ABEV3,m1,119,-0.9625674493857318
ABEV3,m1,120,0.8544209363397164
ABEV3,m1,121,-0.49874635129391276
ABEV3,m1,122,-0.06603786228353144
ABEV3,m1,123,0.3193208409039359
ABEV3,m1,124,-2.9966167955014513
ABEV3,m1,125,0.16724969723502683
ABEV3,m1,126,-0.9122847603523107
ABEV3,m1,127,0.4094520817621493
ABEV3,m1,128,0.32496810321378283
ABEV3,m1,129,-0.30299453041820446
ABEV3,m1,130,0.8123390694885394
ABEV3,m1,131,-0.11828328038383991
ABEV3,m1,132,-0.2725669927672284
ABEV3,m1,133,-1.5974869009795774
ABEV3,m1,134,-0.2040050341178608
ABEV3,m1,135,1.4428166556193631
ABEV3,m1,136,-0.7217689388617176
ABEV3,m1,137,1.5062604744887114
ABEV3,m1,138,0.9741583691989311
ABEV3,m1,139,1.318281345176856
ABEV3,m1,140,-0.20523675725840484
ABEV3,m1,141,0.5164994411754152
ABEV3,m1,142,-0.6224333169316698
ABEV3,m1,143,0.9510850727892028
ABEV3,m1,144,-0.382947574679058
ABEV3,m1,145,0.9975813835369038
ABEV3,m1,146,-0.20423985058659377
ABEV3,m1,147,0.5365896008707148
ABEV3,m1,148,0.41337069829622386
ABEV3,m1,149,1.7140481879580598
ABEV3,m1,150,-0.14806294157912428
ABEV3,m1,151,1.1555819459257077
ABEV3,m1,152,1.8186230461403308
ABEV3,m1,153,-0.6685343639536175
ABEV3,m1,154,0.43033733018656856
ABEV3,m1,155,-2.135640186575103
ABEV3,m1,156,-0.5233433191038798
ABEV3,m2,1,-0.8620421125521449
ABEV3,m2,2,1.0396322660499173
ABEV3,m2,3,0.1968075947963127
ABEV3,m2,4,0.4806329577234815
ABEV3,m2,5,-0.16344763552805863
ABEV3,m2,6,-1.106027278461229
ABEV3,m2,7,0.7536765246849456
ABEV3,m2,8,-0.14045044641769175
ABEV3,m2,9,0.26529462193170533
ABEV3,m2,10,0.37972886222294755
ABEV3,m2,11,-0.7543615832136424
ABEV3,m2,12,1.5426391444937388
ABEV3,m2,13,-0.20451546545692445
ABEV3,m2,14,0.9036274949183216
ABEV3,m2,15,-0.22298172814925935
ABEV3,m2,16,-1.319563818670649
ABEV3,m2,17,-0.300377931360513
ABEV3,m2,18,1.2382959356626149
ABEV3,m2,19,-0.8169285706220741
ABEV3,m2,20,-0.6232996383228065
ABEV3,m2,21,-0.8710434767536566
ABEV3,m2,22,-0.044292537605961295
ABEV3,m2,23,-0.9392262087879332
ABEV3,m2,24,-0.339386121535033
ABEV3,m2,25,-0.46645335582008146
ABEV3,m2,26,-0.7507300587273327
ABEV3,m2,27,-0.8172138527250025
ABEV3,m2,28,-0.07017257140557717
ABEV3,m2,29,0.16366007296741772
ABEV3,m2,30,-0.591752367861115
ABEV3,m2,31,-1.3563653730889584
ABEV3,m2,32,-0.5941404701573255
ABEV3,m2,33,2.620267144424301
ABEV3,m2,34,0.10937507989805606
ABEV3,m2,35,0.5871526139135935
ABEV3,m2,36,-0.5728423974307602
ABEV3,m2,37,1.6629837279993989
ABEV3,m2,38,0.5062204938448044
ABEV3,m2,39,0.3334046899316886
ABEV3,m2,40,-0.145560253885865
ABEV3,m2,41,0.005646022064832997
ABEV3,m2,42,-0.3658142305145878
ABEV3,m2,43,-0.06857251532928013
ABEV3,m2,44,-0.6461477155766621
ABEV3,m2,45,-0.425462346408741
ABEV3,m2,46,-0.37783114414797975
ABEV3,m2,47,-0.3548599971793032
ABEV3,m2,48,-0.5420367687303463
ABEV3,m2,49,0.2981373243294476
ABEV3,m2,50,-1.240403026937383
ABEV3,m2,51,1.021865987910157
ABEV3,m2,52,-0.5981611041252562
ABEV3,m2,53,-0.6341572854086768
ABEV3,m2,54,0.17251245275695057
ABEV3,m2,55,-0.7496432820628591
ABEV3,m2,56,-0.3464713290005405
ABEV3,m2,57,-0.5169593836368701
ABEV3,m2,58,0.12457072123762238
ABEV3,m2,59,0.9458570192136917
ABEV3,m2,60,-0.9481736289948308
ABEV3,m2,61,0.8882374822565785
ABEV3,m2,62,-1.44929686155531
ABEV3,m2,63,-0.9271193348916429
ABEV3,m2,64,-0.0430987272994728
ABEV3,m2,65,-0.9796092838645771
ABEV3,m2,66,0.07539558753671124
ABEV3,m2,67,0.33879194662888285
ABEV3,m2,68,-0.30668665758136904
ABEV3,m2,69,0.8847074922109119
ABEV3,m2,70,0.2132166629466434
ABEV3,m2,71,0.37941163138729483
ABEV3,m2,72,-0.07085051336620998
ABEV3,m2,73,1.5407365326458498
ABEV3,m2,74,1.416738887049366
ABEV3,m2,75,0.13510056345745178
ABEV3,m2,76,-0.6047857388589436
ABEV3,m2,77,0.29028949544548205
ABEV3,m2,78,-0.711772955947864
ABEV3,m2,79,0.03515017643282336
ABEV3,m2,80,0.3691758699803384
ABEV3,m2,81,0.8650981218574404
ABEV3,m2,82,-1.0521475197785315
ABEV3,m2,83,-0.04258947978588157
ABEV3,m2,84,-0.3770103336637473
ABEV3,m2,85,-0.5897290064455795
ABEV3,m2,86,-0.598598433472456
ABEV3,m2,87,0.7746454387954925
ABEV3,m2,88,0.06145008610593198
ABEV3,m2,89,0.08690900839595128
ABEV3,m2,90,3.5933523109516816
ABEV3,m2,91,-2.7855520057947616
ABEV3,m2,92,-0.48657977896860755
ABEV3,m2,93,-0.47409121346759575
ABEV3,m2,94,-2.115415274965346
ABEV3,m2,95,-0.5373430819833082
ABEV3,m2,96,-0.2481704265045778
ABEV3,m2,97,-0.6975772346728566
ABEV3,m2,98,0.6422148878133205
ABEV3,m2,99,-0.7863348222989067
ABEV3,m2,100,0.7896752780365872
ABEV3,m2,101,-0.07145158359120617
ABEV3,m2,102,3.033764079057696
ABEV3,m2,103,2.224056769832059
ABEV3,m2,104,1.2735401947430829
ABEV3,m2,105,0.47796059907715227
ABEV3,m2,106,-0.7606411171264205
ABEV3,m2,107,0.6288508660544035
ABEV3,m2,108,-0.5916301072686643
ABEV3,m2,109,1.1871096835089088
ABEV3,m2,110,0.16605456990412928
ABEV3,m2,111,0.02710963941203001
ABEV3,m2,112,0.32336981736675857
ABEV3,m2,113,0.4957793481302803
ABEV3,m2,114,-0.38103253235890655
ABEV3,m2,115,-0.5224662661684247
ABEV3,m2,116,0.0732865104469596
ABEV3,m2,117,-1.0677261862526255
ABEV3,m2,118,-0.3032152473650241
ABEV3,m2,119,-0.9612016879834776
ABEV3,m2,120,0.8534892025625271
ABEV3,m2,121,-0.49791477561315134
ABEV3,m2,122,-0.06577924663691552
ABEV3,m2,123,0.31903554931784434
ABEV3,m2,124,-2.9920635397676474
ABEV3,m2,125,0.16716491211195106
ABEV3,m2,126,-0.9106992697289498
ABEV3,m2,127,0.40896413325086034
ABEV3,m2,128,0.32460015910282486
ABEV3,m2,129,-0.30231413798579826
ABEV3,m2,130,0.8110916717653781
ABEV3,m2,131,-0.11790470564844364
ABEV3,m2,132,-0.271899361684803
ABEV3,m2,133,-1.594307524636579
ABEV3,m2,134,-0.2034436300970127
ABEV3,m2,135,1.4401201448342467
ABEV3,m2,136,-0.7201341846524748
ABEV3,m2,137,1.5032869432778724
ABEV3,m2,138,0.9722445326182975
ABEV3,m2,139,1.3155651983367531
ABEV3,m2,140,-0.2046113456421103
ABEV3,m2,141,0.5154826941952463
ABEV3,m2,142,-0.6208094995590951
ABEV3,m2,143,0.9489729960510095
ABEV3,m2,144,-0.3818443291494535
ABEV3,m2,145,0.9952512921719386
ABEV3,m2,146,-0.20355234753028406
ABEV3,m2,147,0.5353544892424912
ABEV3,m2,148,0.4124344704434217
ABEV3,m2,149,1.7095512679089193
ABEV3,m2,150,-0.14748684589133332
ABEV3,m2,151,1.1524750337014562
ABEV3,m2,152,1.8135362570011355
ABEV3,m2,153,-0.6664010204155263
ABEV3,m2,154,0.4292104167531507
ABEV3,m2,155,-2.128942540403294
ABEV3,m2,156,-0.5215475339198973
AERI3,m1,1,-1.5809120111732697
AERI3,m1,2,0.38761650191832797
AERI3,m1,3,-0.04498895335062508
AERI3,m1,4,1.8009634328979331
AERI3,m1,5,0.5620065268256375
AERI3,m1,6,1.2397569578899343
AERI3,m1,7,-0.6024840048287051
AERI3,m1,8,0.8193826089777818
AERI3,m1,9,0.5961524372894452
AERI3,m1,10,-0.6891645280539964
AERI3,m1,11,0.1416108814055323
AERI3,m1,12,0.4501865880215459
AERI3,m1,13,-0.2390984963033581
AERI3,m1,14,0.1591619265667583
AERI3,m1,15,-1.3918978018657566
AERI3,m1,16,0.4342871887158478
AERI3,m1,17,-1.2248825295357189
AERI3,m1,18,-0.15056620584089048
AERI3,m1,19,0.1656584416129306
AERI3,m1,20,0.6171293051540644
AERI3,m1,21,-0.5113321699851687
AERI3,m1,22,-1.344788867354466
AERI3,m1,23,-0.2186525360684019
AERI3,m1,24,-0.5245316683868103
AERI3,m1,25,-0.26706745582303953
AERI3,m1,26,0.031091121581926555
AERI3,m1,27,-0.651521846592756
AERI3,m1,28,-0.7106057297232616
AERI3,m1,29,-0.18199104741903271
AERI3,m1,30,0.20697034385980737
AERI3,m1,31,-0.6300630016477379
AERI3,m1,32,0.43235739300958914
AERI3,m1,33,1.8950905468963881
AERI3,m1,34,0.016739052059339937
AERI3,m1,35,0.5686035779222675
AERI3,m1,36,0.748952946998169
AERI3,m1,37,-0.7152800528651236
AERI3,m1,38,0.015571227321664837
AERI3,m1,39,3.1325768082219483
AERI3,m1,40,-0.3482264837719301
AERI3,m1,41,-0.6660875733369244
AERI3,m1,42,-0.7374757605216683
AERI3,m1,43,0.9396929041523835
AERI3,m1,44,-0.7572892611496306
AERI3,m1,45,-0.4922262007301985
AERI3,m1,46,0.17678928004883493
AERI3,m1,47,-0.1840843955356363
AERI3,m1,48,-0.004132384303967361
AERI3,m1,49,-0.21303172083023458
AERI3,m1,50,-1.6093000009706673
AERI3,m1,51,0.18742597334739222
AERI3,m1,52,-2.568370001108444
AERI3,m1,53,0.3785968308914182
AERI3,m1,54,0.16275533668496048
AERI3,m1,55,1.5159521141097265
AERI3,m1,56,-0.45836362647776857
AERI3,m1,57,-0.2787241359029437
AERI3,m1,58,0.17048379510087897
AERI3,m1,59,0.1770055138950274
AERI3,m1,60,-0.3288194028304794
AERI3,m1,61,-0.8988638279705381
AERI3,m1,62,-1.8029596610176806
AERI3,m1,63,-1.0664560899681266
AERI3,m1,64,-2.1065975940008435
AERI3,m1,65,-0.7598036486260435
AERI3,m1,66,-2.1238975398308484
AERI3,m1,67,-0.0869099413149238
AERI3,m1,68,2.0429688801096773
AERI3,m1,69,1.0020909378510086
AERI3,m1,70,-1.1402220571208768
AERI3,m1,71,0.30749423893056405
AERI3,m1,72,-1.0850642153381345
AERI3,m1,73,1.8118144121181337
AERI3,m1,74,3.834511188199558
AERI3,m1,75,-0.37243863962289786
AERI3,m1,76,1.9843485356455592
AERI3,m1,77,-1.3718648207001956
AERI3,m1,78,-0.3631386770442151
AERI3,m1,79,-1.0553998871498447
AERI3,m1,80,-0.500750782115157
AERI3,m1,81,0.019609039960545516
AERI3,m1,82,0.0399735412102959
AERI3,m1,83,0.010261057181387189
AERI3,m1,84,0.08833977334182261
AERI3,m1,85,-0.03714334589036794
AERI3,m1,86,-0.6406112252347511
AERI3,m1,87,0.043715636496667515
AERI3,m1,88,0.030281516564058315
AERI3,m1,89,-0.0995201822169218
AERI3,m1,90,-0.2527257939941084
AERI3,m1,91,5.0244945171488595
AERI3,m1,92,-0.19143937758977148
AERI3,m1,93,0.21868628562122505
AERI3,m1,94,-0.19641530793118506
AERI3,m1,95,-0.3383697291127014
AERI3,m1,96,-0.5703330058280845
AERI3,m1,97,0.03664717489641041
AERI3,m1,98,-0.34268381809965603
AERI3,m1,99,-0.7832874019526668
AERI3,m1,100,0.04355229903930133
AERI3,m1,101,-0.8424549686079399
AERI3,m1,102,-1.1568235607389974
AERI3,m1,103,-0.5988083006366052
AERI3,m1,104,0.1730547458544675
AERI3,m1,105,0.5111549189646654
AERI3,m1,106,-0.15501737397083296
AERI3,m1,107,0.19575891466948994
AERI3,m1,108,-0.6814020377606729
AERI3,m1,109,0.5694954350851188
AERI3,m1,110,1.0605434235529374
AERI3,m1,111,2.3701957172845542
AERI3,m1,112,-1.0946464213906848
AERI3,m1,113,0.054774021722130306
AERI3,m1,114,-0.5644686105270927
AERI3,m1,115,0.1230728151770136
AERI3,m1,116,-0.41341499368361684
AERI3,m1,117,0.2907548407118344
AERI3,m1,118,0.16672156221019122
AERI3,m1,119,0.3690495394329915
AERI3,m1,120,0.8742239644205566
AERI3,m1,121,-0.15001794686384531
AERI3,m1,122,0.01295316775058953
AERI3,m1,123,0.5279413363801195
AERI3,m1,124,0.23117247593450008
AERI3,m1,125,0.17647597948190843
AERI3,m1,126,0.21566792927754772
AERI3,m1,127,-0.5732489867364798
AERI3,m1,128,0.12030647623863376
AERI3,m1,129,0.23716942181636605
AERI3,m1,130,0.43619857876434537
AERI3,m1,131,-0.2247314396027272
AERI3,m1,132,0.1747431194643631
AERI3,m1,133,0.1793890283244632
AERI3,m1,134,-0.6662914021765117
AERI3,m1,135,1.0389837663811843
AERI3,m1,136,0.4371411935494676
AERI3,m1,137,0.39943507155332975
AERI3,m1,138,0.10018336762891956
AERI3,m1,139,0.05625766892479508
AERI3,m1,140,-0.08547413961579263
AERI3,m1,141,0.5346337699395248
AERI3,m1,142,-0.13740158393499322
AERI3,m1,143,-3.6309735530937806
AERI3,m1,144,0.33800995554777263
AERI3,m1,145,-0.1625989074058603
AERI3,m1,146,0.23066668298099968
AERI3,m1,147,0.33012953983113114
AERI3,m1,148,-0.3295814538449884
AERI3,m1,149,0.2033368867095819
AERI3,m1,150,0.1058188417889395
AERI3,m1,151,-0.21800320426885922
AERI3,m1,152,-0.23552307730378544
AERI3,m1,153,-0.4993891506253127
AERI3,m1,154,-0.27822390002244757
AERI3,m1,155,-0.29920573036962983
AERI3,m1,156,1.1817547799987955
AERI3,m2,1,-1.5809125076037325
AERI3,m2,2,0.3876160932943081
AERI3,m2,3,-0.04498945793102628
AERI3,m2,4,1.8009629965677048
AERI3,m2,5,0.5620062928841982
AERI3,m2,6,1.2397569729163882
AERI3,m2,7,-0.602484811414041
AERI3,m2,8,0.8193824971589132
AERI3,m2,9,0.5961522268277838
AERI3,m2,10,-0.6891653601813686
AERI3,m2,11,0.1416104078103233
AERI3,m2,12,0.4501861639246921
AERI3,m2,13,-0.239099118002405
AERI3,m2,14,0.15916134824594236
AERI3,m2,15,-1.3918983818662718
AERI3,m2,16,0.4342866225309542
AERI3,m2,17,-1.224883115809625
AERI3,m2,18,-0.15056680057624852
AERI3,m2,19,0.16565780516435397
AERI3,m2,20,0.617128517224761
AERI3,m2,21,-0.5113326860502182
AERI3,m2,22,-1.344789003686081
AERI3,m2,23,-0.2186531147936368
AERI3,m2,24,-0.5245321048384506
AERI3,m2,25,-0.2670679893913194
AERI3,m2,26,0.031090393572465895
AERI3,m2,27,-0.6515220169192749
AERI3,m2,28,-0.7106057905346927
AERI3,m2,29,-0.18199160674978135
AERI3,m2,30,0.20696932601893842
AERI3,m2,31,-0.6300629601064065
AERI3,m2,32,0.4323559789783021
AERI3,m2,33,1.895086911025557
AERI3,m2,34,0.01673831354962324
AERI3,m2,35,0.5686023341749473
AERI3,m2,36,0.7489514995099832
AERI3,m2,37,-0.7152801827580482
AERI3,m2,38,0.015570438343633508
AERI3,m2,39,3.1325723878017753
AERI3,m2,40,-0.3482271560222494
AERI3,m2,41,-0.6660882500477281
AERI3,m2,42,-0.7374763765744237
AERI3,m2,43,0.939692170463789
AERI3,m2,44,-0.7572898585603952
AERI3,m2,45,-0.4922267734291925
AERI3,m2,46,0.1767885742494601
AERI3,m2,47,-0.18408500447001458
AERI3,m2,48,-0.004133088508785203
AERI3,m2,49,-0.21303229912396154
AERI3,m2,50,-1.6092993287077648
AERI3,m2,51,0.18742516103459758
AERI3,m2,52,-2.568368814768163
AERI3,m2,53,0.3785962376694586
AERI3,m2,54,0.1627547146436622
AERI3,m2,55,1.51595115935463
AERI3,m2,56,-0.45836426026319055
AERI3,m2,57,-0.2787247386096795
AERI3,m2,58,0.1704831310160146
AERI3,m2,59,0.1770048022507502
AERI3,m2,60,-0.3288199457359761
AERI3,m2,61,-0.8988640120025495
AERI3,m2,62,-1.802959243503674
AERI3,m2,63,-1.0664564151546903
AERI3,m2,64,-2.1065976283427648
AERI3,m2,65,-0.7598042845994099
AERI3,m2,66,-2.1238982161359923
AERI3,m2,67,-0.08691045950017533
AERI3,m2,68,2.0429689755418607
AERI3,m2,69,1.0020911846854204
AERI3,m2,70,-1.1402233570227203
AERI3,m2,71,0.30749402152030014
AERI3,m2,72,-1.085065412887038
AERI3,m2,73,1.8118151442632573
AERI3,m2,74,3.834514219343663
AERI3,m2,75,-0.3724394381099922
AERI3,m2,76,1.9843509224105351
AERI3,m2,77,-1.3718670847517496
AERI3,m2,78,-0.363139456021668
AERI3,m2,79,-1.055401645817181
AERI3,m2,80,-0.5007517467691526
AERI3,m2,81,0.019608786025419822
AERI3,m2,82,0.039973298406702294
AERI3,m2,83,0.01026075841536373
AERI3,m2,84,0.08833955579366105
AERI3,m2,85,-0.03714373769423168
AERI3,m2,86,-0.640612340435916
AERI3,m2,87,0.043715308928940315
AERI3,m2,88,0.030281152776908796
AERI3,m2,89,-0.09952069736392442
AERI3,m2,90,-0.2527264632322359
AERI3,m2,91,5.024498250395007
AERI3,m2,92,-0.19143991568279567
AERI3,m2,93,0.21868632888734024
AERI3,m2,94,-0.19641587246325365
AERI3,m2,95,-0.33837049846443956
AERI3,m2,96,-0.5703340874665466
AERI3,m2,97,0.036646895305015886
AERI3,m2,98,-0.3426845934847998
AERI3,m2,99,-0.7832887044333563
AERI3,m2,100,0.04355198032984141
AERI3,m2,101,-0.8424562810210887
AERI3,m2,102,-1.1568251648340293
AERI3,m2,103,-0.5988093019437856
AERI3,m2,104,0.17305450902915512
AERI3,m2,105,0.5111549575092903
AERI3,m2,106,-0.1550179475150746
AERI3,m2,107,0.1957586088425385
AERI3,m2,108,-0.6814030039011846
AERI3,m2,109,0.569495301586703
AERI3,m2,110,1.0605435452429224
AERI3,m2,111,2.3701967591737465
AERI3,m2,112,-1.0946479612191906
AERI3,m2,113,0.05477365286933752
AERI3,m2,114,-0.5644695647704269
AERI3,m2,115,0.12307245832212003
AERI3,m2,116,-0.41341578151173364
AERI3,m2,117,0.29075452960921544
AERI3,m2,118,0.16672113661958332
AERI3,m2,119,0.3690491695803664
AERI3,m2,120,0.8742237404219986
AERI3,m2,121,-0.1500185755371399
AERI3,m2,122,0.012952579258671718
AERI3,m2,123,0.527940791818766
AERI3,m2,124,0.2311718580626497
AERI3,m2,125,0.17647531210410006
AERI3,m2,126,0.21566720536213874
AERI3,m2,127,-0.5732494985363616
AERI3,m2,128,0.12030570013526118
AERI3,m2,129,0.2371685283525812
AERI3,m2,130,0.43619747405479514
AERI3,m2,131,-0.22473202492710342
AERI3,m2,132,0.17474212993583157
AERI3,m2,133,0.17938798362906952
AERI3,m2,134,-0.6662913325751461
AERI3,m2,135,1.038981379037444
AERI3,m2,136,0.4371398042509968
AERI3,m2,137,0.39943367922717105
AERI3,m2,138,0.10018235874911467
AERI3,m2,139,0.05625669438878059
AERI3,m2,140,-0.08547488735167501
AERI3,m2,141,0.5346317855686847
AERI3,m2,142,-0.13740223453461936
AERI3,m2,143,-3.6309665516763086
AERI3,m2,144,0.33800921052535554
AERI3,m2,145,-0.16259951177478513
AERI3,m2,146,0.23066586536093656
AERI3,m2,147,0.3301286031837327
AERI3,m2,148,-0.329581933028592
AERI3,m2,149,0.2033359383641935
AERI3,m2,150,0.10581794768781184
AERI3,m2,151,-0.21800373782670748
AERI3,m2,152,-0.23552356993637708
AERI3,m2,153,-0.49938920705750556
AERI3,m2,154,-0.2782242819301051
AERI3,m2,155,-0.2992060467466305
AERI3,m2,156,1.181751502904679
AFLT3,m1,1,-1.2705300704528422
AFLT3,m1,2,0.4674717309813088
AFLT3,m1,3,0.7430405461524697
AFLT3,m1,4,-0.19994650435227326
AFLT3,m1,5,-0.0015218171408393172
AFLT3,m1,6,1.347709219464666
AFLT3,m1,7,-0.1757873778396909
AFLT3,m1,8,-0.08914137342078167
AFLT3,m1,9,0.6914891928140731
AFLT3,m1,10,0.6735738207558104
AFLT3,m1,11,-0.42156607629958
AFLT3,m1,12,1.2121619314534422
AFLT3,m1,13,-1.3858729353221118
AFLT3,m1,14,1.4103950437733659
AFLT3,m1,15,-0.7119674035055208
AFLT3,m1,16,0.3836277384804882
AFLT3,m1,17,0.21609139557399734
AFLT3,m1,18,-0.5770235395319607
AFLT3,m1,19,0.4110242930611611
AFLT3,m1,20,-0.6931496097237291
AFLT3,m1,21,2.9382186101203187
AFLT3,m1,22,-2.8305917655340394
AFLT3,m1,23,0.30416141326867563
AFLT3,m1,24,-1.2762089351904322
AFLT3,m1,25,-0.5891476079879662
AFLT3,m1,26,-0.5119505742933637
AFLT3,m1,27,-1.0225181788216064
AFLT3,m1,28,-0.6407947716147548
AFLT3,m1,29,-2.730395160043648
AFLT3,m1,30,0.07033621831341097
AFLT3,m1,31,-0.037467407918830006
AFLT3,m1,32,1.7037231339653764
AFLT3,m1,33,-0.0015410501689409964
AFLT3,m1,34,-0.5810680630978047
AFLT3,m1,35,0.34107246211761744
AFLT3,m1,36,-0.0015431218902406782
AFLT3,m1,37,-0.10394813848761732
AFLT3,m1,38,3.2432320479699643
AFLT3,m1,39,-0.5820874446655652
AFLT3,m1,40,-0.3751603286284883
AFLT3,m1,41,0.8927415628694811
AFLT3,m1,42,-0.4296321905032269
AFLT3,m1,43,-1.8548506149540143
AFLT3,m1,44,0.6851001108116437
AFLT3,m1,45,-0.261116867670005
AFLT3,m1,46,0.3226527767588036
AFLT3,m1,47,-0.4895979767274902
AFLT3,m1,48,-0.7008261551888073
AFLT3,m1,49,0.09954288868838908
AFLT3,m1,50,-0.6833310722766258
AFLT3,m1,51,0.3075848864718905
AFLT3,m1,52,-1.8045286671468692
AFLT3,m1,53,0.144495263566189
AFLT3,m1,54,0.03484886860257541
AFLT3,m1,55,-0.0379770292247501
AFLT3,m1,56,2.087211267522812
AFLT3,m1,57,1.962194459315877
AFLT3,m1,58,-0.245637918923251
AFLT3,m1,59,-0.676041575477843
AFLT3,m1,60,0.1061408731952783
AFLT3,m1,61,-1.0248559501332326
AFLT3,m1,62,0.7337378739931679
AFLT3,m1,63,-0.2933481123293028
AFLT3,m1,64,-0.0015625604172563629
AFLT3,m1,65,0.1083311040267575
AFLT3,m1,66,1.0382431819199567
AFLT3,m1,67,-0.6270648994580182
AFLT3,m1,68,0.6858611053598959
AFLT3,m1,69,-0.4338305634768083
AFLT3,m1,70,-0.18387202312287387
AFLT3,m1,71,-0.07487761478508338
AFLT3,m1,72,0.615436832411197
AFLT3,m1,73,-0.3629240948363768
AFLT3,m1,74,-0.07447160128327185
AFLT3,m1,75,-0.3322803583790856
AFLT3,m1,76,-0.0015709479855830052
AFLT3,m1,77,1.2277473322099663
AFLT3,m1,78,-0.0015723492096752405
AFLT3,m1,79,-1.4178526533702356
AFLT3,m1,80,-0.1512751754449279
AFLT3,m1,81,-0.11445847435944452
AFLT3,m1,82,-0.00157515449445557
AFLT3,m1,83,0.3359430013678015
AFLT3,m1,84,-0.7578788594268131
AFLT3,m1,85,-0.4271080109458209
AFLT3,m1,86,2.8444321306841016
AFLT3,m1,87,-1.331753855223886
AFLT3,m1,88,-0.001579369439207177
AFLT3,m1,89,-0.6741785467435467
AFLT3,m1,90,-0.306198679629732
AFLT3,m1,91,0.18929734163586995
AFLT3,m1,92,0.3387369689007899
AFLT3,m1,93,1.0973570869445917
AFLT3,m1,94,0.6835022552774525
AFLT3,m1,95,-1.5786985557397255
AFLT3,m1,96,0.522433945344191
AFLT3,m1,97,-0.488046423883464
AFLT3,m1,98,2.6230660349217634
AFLT3,m1,99,-0.001587118913928898
AFLT3,m1,100,-4.145539802003877
AFLT3,m1,101,1.7420742077173328
AFLT3,m1,102,0.5922331545275895
AFLT3,m1,103,-0.2598824788828226
AFLT3,m1,104,-1.4104808950629415
AFLT3,m1,105,-0.001591357789834769
AFLT3,m1,106,1.3713987781887451
AFLT3,m1,107,0.3310909534568828
AFLT3,m1,108,-0.0015934804688303647
AFLT3,m1,109,-1.1279705415501045
AFLT3,m1,110,-0.8987374301729435
AFLT3,m1,111,1.6527591033486526
AFLT3,m1,112,-0.7587461067320411
AFLT3,m1,113,1.9608958746000138
AFLT3,m1,114,0.7730925515279691
AFLT3,m1,115,-1.245321411562974
AFLT3,m1,116,-0.8142115952704871
AFLT3,m1,117,0.22256520504097982
AFLT3,m1,118,-0.7182640609098212
AFLT3,m1,119,-0.19349353574879452
AFLT3,m1,120,0.102552536926866
AFLT3,m1,121,0.7575097219196378
AFLT3,m1,122,0.11049361498214903
AFLT3,m1,123,-0.4151049980856863
AFLT3,m1,124,1.2932646925979314
AFLT3,m1,125,-0.3654421164276124
AFLT3,m1,126,0.07158740760289023
AFLT3,m1,127,-0.7053777200722151
AFLT3,m1,128,-0.0016076856730833466
AFLT3,m1,129,0.6661657816085953
AFLT3,m1,130,-0.48244451412446926
AFLT3,m1,131,0.516091907452576
AFLT3,m1,132,-0.3705502411152104
AFLT3,m1,133,-0.001611251659067994
AFLT3,m1,134,1.691849872312782
AFLT3,m1,135,-2.221620169959269
AFLT3,m1,136,-0.07759796290185879
AFLT3,m1,137,0.3011931212784448
AFLT3,m1,138,-0.001614823454028422
AFLT3,m1,139,2.1001576818870964
AFLT3,m1,140,-1.0689233280091017
AFLT3,m1,141,-0.07431303866487035
AFLT3,m1,142,0.03476980238492799
AFLT3,m1,143,1.068505910684856
AFLT3,m1,144,-1.4017685597251868
AFLT3,m1,145,0.7257058085930547
AFLT3,m1,146,-1.3015114878799028
AFLT3,m1,147,1.235116105570976
AFLT3,m1,148,-0.5196996143526695
AFLT3,m1,149,0.03572785535859105
AFLT3,m1,150,0.2954828319101408
AFLT3,m1,151,-0.0016241375630448986
AFLT3,m1,152,-0.0016248556771031356
