ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
BGIP4,m3,156,-3.7311157213525294e-4,1.0265759263152163,0.23621005888822227,5.002207733063138,15.597614715389588,0.11174513355825277,12.55701305801179,0.24950451484238734,27.50810773111535,1.0633844429452921e-6
BGIP4,m4,156,-3.816190009850605e-4,1.0262170670150612,0.23632057313681173,5.001960437174425,15.598283252246308,0.11172399951794876,12.550996239142016,0.24987016636883363,27.50302909355599,1.0660881463175897e-6
BHIA3,m1,156,0.057712469461067895,0.9975089037771943,-0.11711641405095484,8.766399545272815,7.445300546093437,0.6828424560915537,1.7692881237921405,0.997822085217069,216.49048676764036,0
BHIA3,m2,156,0.0717078702631873,0.9958125171098606,-0.164119588664839,8.30694908835816,7.299810829699023,0.6968701313505998,2.1853685801718274,0.9947118354084578,183.76442229573703,0
BHIA3,m3,156,0.038040231590923686,0.9994598296958013,-0.1252982835360298,9.21175435845006,7.148327007972132,0.7113717103181036,1.7094522101670855,0.9981210317358514,251.21649051948546,0
BHIA3,m4,156,3.8643368658034097e-4,0.979231050406134,0.54678308417975785,7.41623316170289,13.096688409638334,0.21831600599496093,21.990419179836003,0.015153483327301043,134.54351497018132,0
BIOM3,m1,156,-0.0015932599818841507,1.0123643958790942,2.0261836523559977,11.8580928664709,11.7446035931791,0.30251285613311896,22.017659594593535,0.015014888520805236,616.768685021589,0
BIOM3,m2,156,0.04625592955310395,0.97579989301568415,0.5908978812258064,3.985009907211038,10.792636850292906,0.3739001770415924,6.661786444295795,0.7569418591381774,15.384757319441185,4.5629151760340214e-4
BIOM3,m3,156,0.001345492366566638,1.0397597474772282,1.992825967966224,11.910514832537292,11.999750293594351,0.2850732125923938,23.39060874924643,0.009393071900279382,619.3375235792496,0
BIOM3,m4,156,0.0013390903273008908,1.0396139899860883,1.9930114314113034,11.91180412881468,11.999453594435249,0.2850930708892927,23.393126748931653,0.009384897149520954,619.5061021064691,0
BMEB3,m1,156,-0.041137270155121926,0.9913442446267283,0.7442851560880216,4.654660950213537,6.636623347764773,0.7592466117271259,9.562629176143789,0.4796653046224566,32.19933882394741,1.0185970500398156e-7
BMEB3,m2,156,0.0012666862145524138,0.8397056038092638,0.23978629367465934,4.364957769225489,11.691675043357659,0.30622138428761625,5.976519497646672,0.8172320996963744,13.60514725898863,0.0011109123886950956
BMEB3,m3,156,4.250039554071628e-5,0.9819595225946266,0.4223796389275707,5.180486610248807,9.646767140610837,0.47201062005019256,9.822829275362444,0.45617231287976534,35.542910617478405,1.9140576901222062e-8
BMEB3,m4,156,5.574788090951022e-5,0.9808048389152684,0.4233200948479325,5.17418693100689,9.640477075111585,0.4725810058755222,9.71402555245149,0.4659308982216419,35.385274741501185,2.071024418626166e-8
BMEB4,m1,156,0.0013198872955723546,1.000312626689432,0.4141375607869053,6.707392523045236,12.19272089854168,0.2723654938071426,18.917556857617715,0.04132241714540752,93.80019348017377,0
BMEB4,m2,156,-0.010985261978526785,0.9348376942269262,0.22404936459138722,3.921158729516111,9.447341020052086,0.49023929238822395,6.958790085190383,0.7293296121408293,6.820618194383198,0.033030989011876954
BMEB4,m3,156,0.04101728445777073,0.9862038838754799,1.0177551085238095,8.455159056257873,8.677026838563275,0.5630044603082954,3.9751273736961434,0.9484620536515518,220.36340412305398,0
BMEB4,m4,156,0.034440845628143965,0.9757992738666587,0.7617848909711343,6.601515547446672,7.39561428230742,0.6876426943897376,4.634437962895101,0.9142235551332871,99.39916427316012,0
BMGB4,m1,156,0.002203801371075355,1.0090260268151614,0.7420342311819441,4.390572798564517,11.814022163009973,0.29769616597436044,6.367245644971852,0.7835231546591302,26.88498740908937,1.452108812638464e-6
BMGB4,m2,156,0.009843459694326342,0.9986665518210444,0.3998205045634987,3.6539172425460698,9.045908736650734,0.5277522889843105,9.152109948721366,0.5177312948792832,6.935717773248543,0.03118372712849138
BMGB4,m3,156,0.10760810918587742,1.0081894141008034,1.2215697279284874,6.964659884742836,17.461324333872728,0.06475921789208827,12.10688712605852,0.27796665313366065,140.96847961595228,0
BMGB4,m4,156,0.11017376110291256,1.0036611630032035,1.2218492749992886,6.948142957306183,17.18097403467065,0.07045418017568394,11.705729043974376,0.30523363077780385,140.13672019484528,0
BMIN4,m1,156,-0.07827611211897736,1.010933593437691,2.446645442891609,15.78880167813243,18.193593982171468,0.051784481041502906,0.7272816081923601,0.9999608116305326,1218.7353363606978,0
BMIN4,m2,156,-0.08734282882775099,1.0103095903499881,2.46656021876986,15.972126877930373,18.31563449529182,0.04986708266932394,0.8063282262766018,0.9999364618818778,1251.9763944245722,0
BMIN4,m3,156,-0.09283271656862635,1.0101185758413709,2.7289189681398134,17.604997630301785,16.155339919936527,0.09527112602168775,0.5638520424019837,0.999988256163383,1580.1106796787878,0
BMIN4,m4,156,-9.323534593445507e-5,0.9270626607768692,0.9416372097094292,13.065545164541927,26.49651203232274,0.003126781400291989,29.046567524668,0.0012245967355296594,681.6024929887604,0
BMKS3,m1,156,0.1025480931359807,1.0116797179710892,0.47780466336313193,5.1003133238718155,8.172305514772267,0.6120106939410824,5.30367689350976,0.869991089002513,34.60928408443803,3.052737418407503e-8
BMKS3,m2,156,-0.009296393711962817,1.0112878268381598,0.6446514540539882,5.218391427453104,9.178914173158109,0.5152124423818696,7.442214659617195,0.6831408542762523,42.79315634264526,5.100164734983537e-10
BMKS3,m3,156,-4.942017247705291e-5,1.0061570453742241,0.9888315394184195,7.299136228120994,6.35325566241246,0.7847626408868918,3.8504429419308845,0.9538416260941596,145.5592031486896,0
BMKS3,m4,156,-3.258654895794076e-5,1.0061082048395564,0.9887703326273718,7.298798206561961,6.353276817177846,0.7847607683043109,3.850764166046425,0.9538282165438624,145.53716517259724,0
BNBR3,m1,156,-0.005508496258388067,0.9667109064856848,0.14073550934232193,3.3923266895115396,6.454887201846758,0.7757084387912271,9.165113799407647,0.5165087580812788,1.5154500768059584,0.4687315612819759
BNBR3,m2,156,657421789.2654341,5022577144.944502,8.337959529200596,76.05297984711036,0.4171504220534693,0.9999972341033482,0.24966319593577696,0.9999997723168201,36496.356916400306,0
BNBR3,m3,156,-3.6482696947912557e-4,0.9813573972140747,0.040737844778455934,4.727960035247563,4.525779713330614,0.9205278384450386,14.308876016322678,0.15936325266343565,19.45114711410994,5.973612826382091e-5
BNBR3,m4,156,-3.648593735631829e-4,0.9813574762314904,0.04073764503009502,4.727959048884486,4.525782896482187,0.9205276575155182,14.308865008226054,0.15936372216892492,19.451124533829123,5.973680269688586e-5
BOBR4,m1,156,-0.009971610627284555,1.001559827791974,0.7625801446736146,5.517407994241818,3.4679094632788017,0.9681767713951279,6.069718131972928,0.8093721942756417,56.31246996488323,5.914158052178209e-13
BOBR4,m2,156,-0.013584382618408162,1.0013488167915923,0.7653863336280484,5.575741887317035,3.5556323048028515,0.9651755605576824,6.0440049689663216,0.8115526792483362,58.3551229878361,2.1294077612310502e-13
BOBR4,m3,156,0.0013333012679770568,1.0167505209533017,0.5293021943911411,5.7826772967961375,3.7351445103371823,0.9585051208475843,6.952096857562664,0.7299594347612779,57.6155852353495,3.0830893393840597e-13
BOBR4,m4,156,0.0013463736233605096,1.0167937996441867,0.5291415965300161,5.782065794100455,3.7355173665155688,0.9584905199465759,6.951850143065156,0.7299826441668391,57.58904709621135,3.1241675912951905e-13
BPAC11,m1,156,-0.0877109639346829,1.0478297759524877,0.23479654456460444,2.7752855414970523,5.2592076885004975,0.8732036761489859,6.362290654247388,0.7839624130830302,1.761592671918211,0.41445273661637383
BPAC11,m2,156,3.9253935123573206e-5,1.0122152064853933,-0.089997630571406,2.7949553406603034,4.086787665955791,0.9433469049135256,6.35463290076475,0.78464071946361,0.4838704413244086,0.7851070346183695
BPAC11,m3,156,6.22893069562943e-4,1.0221557073970278,-0.058778548961081936,2.8386164387124544,4.305583604920876,0.932510434178428,5.85999727384242,0.826885255041566,0.2591181133172585,0.8784827066309618
BPAC11,m4,156,6.059226644891727e-4,1.0221498094163117,-0.058807930175254014,2.838596177287257,4.305389532680169,0.9325205212853839,5.860784165674043,0.8268207353283581,0.25925044984979495,0.8784245808763789
BPAC3,m1,156,0.012699123954995853,1.0035424875027326,0.33188342180821845,3.6574067478134498,5.015324768093386,0.8901519595535555,6.533194407718174,0.7686561760462917,5.673005355908697,0.05863035706081632
BPAC3,m2,156,-0.03519956203204269,1.0038002407686792,0.42699105742188315,3.5220634455368516,3.9340523513416943,0.950272952880902,8.403885818518539,0.5894492913252923,6.5119320086524635,0.03854356941903203
BPAC3,m3,156,8.928768050796216e-5,0.9983261741448873,0.35227634502790417,4.045202191531323,6.305461989889425,0.7889800122070042,4.036065273085486,0.9457053458092474,10.327473742603893,0.005720283732126963
BPAC3,m4,156,1.101855939258627e-4,0.9976285979823731,0.35152558283672086,4.042289614132596,6.3127047548557655,0.7883426179992095,4.041214795948099,0.9454685539257992,10.274215778342493,0.005874655322572697
BPAC5,m1,156,-0.0064755683635614476,1.00236810232109,0.14701654225270155,2.7447904591480574,7.361044568630214,0.6909768149576277,6.393383636718478,0.7812014303695078,0.9853178694165357,0.6109996242976048
BPAC5,m2,156,-0.03192646908104332,0.938598263752392,0.3065259947707704,2.692218178596316,8.784292875974097,0.5526901538609075,7.447026826045795,0.6826755137815088,3.0586555445381727,0.21668127753243815
BPAC5,m3,156,0.0011264989663649215,1.0259074612826262,0.11205225880935951,2.8347014970343443,8.244239972827486,0.6049933373257553,5.750477039349776,0.8357732494553642,0.5040517943487367,0.7772246098870701
BPAC5,m4,156,0.0011163582419836755,1.0257678691034429,0.11211195766427567,2.8347497631393366,8.24375516730004,0.605040608504955,5.748164380280648,0.835958930425888,0.5042960324205098,0.7771297017622057
BRAP3,m1,156,-0.011426471819645309,0.9954946098323062,0.2373232129173324,3.390967079164055,8.669496872251111,0.5637302097525321,6.386813241412905,0.781785773797363,2.45793916256001,0.29259391665061263
BRAP3,m2,156,0.02133118124880197,0.9956740469582909,0.14728758296796532,2.9680408419238087,7.970018051727628,0.6317656465726403,7.142825007747711,0.7118961145653376,0.5706734551122802,0.7517610730262945
BRAP3,m3,156,-7.184004310052035e-4,1.0200978954025977,0.23405997849060162,4.317971082333362,6.346358171332564,0.7853729205283158,7.694419516674287,0.6586575016591408,12.715196441941877,0.001733525260517621
BRAP3,m4,156,0.008151434142260099,1.006593281962976,0.281487206533444,4.153336520369643,6.809356482474027,0.7433119571876079,7.3697425476863625,0.6901383865589191,10.706314573411357,0.004733183366372518
BRAP4,m1,156,-0.008100534181767097,1.0045132521864584,0.09713289937479233,3.2267810490315325,8.227971016328164,0.6065798305265436,3.4871259826381165,0.9675337015396888,0.5795974909637671,0.7484141741569011
BRAP4,m2,156,0.005360324850136349,1.0147653521934477,0.024705471843767566,3.022701210018576,8.554241450110316,0.5748637567993444,3.6458108057874714,0.9619140205433353,0.0192191109006017,0.9904364687855455
BRAP4,m3,156,-3.890353034190051e-4,1.012082644956912,0.06619939516501537,3.326842558783562,7.915891265790156,0.6370523543254276,5.115839228358539,0.8833066292534753,0.808310736434779,0.6675403986497646
BRAP4,m4,156,-3.803954137721928e-4,1.0120801975654103,0.06619914937015785,3.3268418164564455,7.915895899330584,0.6370519018061616,5.115885094980252,0.883303460302515,0.8083067362102134,0.6675417338068506
BRAV3,m1,156,-0.0203936856272764,1.0015933086699715,-0.15807318140326881,3.6980084615076025,10.32961089586201,0.41206678870266344,9.54709340074911,0.48108454948697,3.8165681778380813,0.14833469749674277
BRAV3,m2,156,-0.02212622398564804,1.0021637769544434,-0.01994529789231118,3.3843086449619766,9.891990369784843,0.450019981107878,8.182863595251462,0.6109803460718243,0.9703485624596597,0.6155899016496641
BRAV3,m3,156,-9.87848072756023e-5,1.0081307103375905,-0.32609632191453114,4.280390275512874,9.515129142777862,0.48401019939180623,13.86986294591935,0.1790107522894363,13.420904264902413,0.0012181132515470816
BRAV3,m4,156,-2.0441632873515095e-5,1.0082688744807817,-0.32611865314870525,4.280517497347577,9.514551758611738,0.48406311555395143,13.868805819693263,0.17906033159144297,13.423400670806158,0.0012165937475128175
BRKM3,m1,156,0.031107887873921374,0.9998690034716426,0.5678645427425733,3.747933873684482,4.881374383334976,0.8989600468891136,7.863933733749469,0.6421257668209094,12.020356627640412,0.002453650621587866
BRKM3,m2,156,0.014730291488469263,1.0002237763775106,0.590546401195338,3.7268074213314564,4.94050345875323,0.8951168120140544,8.136567942606343,0.6154990826274283,12.50099003115002,0.0019294987678440956
BRKM3,m3,156,4.128134847532792e-4,1.0289408769458648,0.5492256382085396,4.241821760812127,6.376781518756216,0.7826770175515677,8.821854854616179,0.549089675884025,17.86665719987744,1.3191819004021443e-4
BRKM3,m4,156,3.963509656424227e-4,1.0286408651625842,0.5493725010342165,4.241838556412994,6.377699953846812,0.7825954686223675,8.824564158672885,0.5488302177522694,17.87112326846776,1.3162394085419749e-4
BRKM5,m1,156,-0.018373604098007146,1.0014960088604898,0.6444099360189388,4.307725855325733,3.193628995985537,0.9764929231530183,7.537652811059654,0.6738972212860558,21.912823239106487,1.744580011187047e-5
BRKM5,m2,156,-0.018969755618539294,1.0014613554733443,0.6362682879840688,4.304778605997321,3.1802302288794606,0.9768586535903856,7.751695030180746,0.6530763958888776,21.591677560992643,2.04845670841447e-5
BRKM5,m3,156,-1.41244856182977e-4,0.9711993780298155,0.6607869810919121,4.602035801798913,3.6920213801161768,0.9601728623231232,6.908008891660847,0.7341000078346754,28.034996910490314,8.171048170302342e-7
BRKM5,m4,156,-1.081497081275152e-4,0.9701874134259783,0.6602728305986898,4.597546119082958,3.701515311328956,0.9598092564945306,6.90806837443118,0.7340944310038768,27.923963898377636,8.637504428365972e-7
BRKM6,m1,156,0.009744905577421782,0.9963712805315069,0.0827572862499445,6.2069372560463805,7.48282776651572,0.6792109740724577,8.14005576467202,0.615158581594898,67.0269706465327,2.7755575615628914e-15
BRKM6,m2,156,-0.044278402028728965,1.0097834939320902,-0.0013103010465294659,5.224991781324589,8.498119340137634,0.5803006550868919,8.102271638667705,0.6188477744908516,32.17886941436252,1.0290756202735452e-7
BRKM6,m3,156,0.0011265134278231857,0.9316621321301359,0.1362399498887545,7.119291617785246,8.534735642885229,0.576752332998475,8.000128172444692,0.6288244148587426,110.77825673290053,0
BRKM6,m4,156,0.001227930247396317,0.9311956485864217,0.11905370410941185,7.106051352885657,8.61257371206187,0.5692232257675919,7.867141313663887,0.6418126184833746,109.95629352748838,0
BRSR3,m1,156,0.03570002019890969,1.1009906531303408,0.3260967254547982,3.038508985973903,17.08624638442533,0.0724772189800329,16.067462699515982,0.09771742037252162,2.7744550561656913,0.24976681707548332
BRSR3,m2,156,0.0016055426266534149,1.0827240928622528,0.33782676945570905,3.1084407916183228,16.539857159673303,0.08518628965837838,14.593963888415782,0.14758126034128494,3.043736214547156,0.2183036910809304
BRSR3,m3,156,2.002929124007017e-4,0.9985341500924857,0.25478986657847247,4.331535369683537,19.095664828724654,0.039064284077562905,11.999478255466148,0.2850914202706114,13.212276643556743,0.0013520432370875968
BRSR3,m4,156,2.4406917487041657e-4,0.998411809305538,0.2545966465626221,4.331723927660365,19.09520252337414,0.039069995773331145,12.0008128512071,0.2850021028707629,13.21298179023473,0.0013515666267139848
BRSR5,m1,156,-0.027009767920486517,1.0069268508280478,1.1258420820756052,7.621547869234325,8.612473820831756,0.5692328752073955,11.321245588191658,0.33304379228864056,171.78711083763886,0
BRSR5,m2,156,-0.026066972610818404,1.006486467639286,1.1312481883298289,7.706042749330945,8.463242209255318,0.5836839881829478,11.852653622850893,0.29503891714131014,177.22723338403486,0
BRSR5,m3,156,3.702824317986719e-5,0.9986344664818124,0.5951532649227333,8.75242636277144,10.1517810912859,0.4272795260645931,12.789154975464212,0.2357005058901087,224.29705151165393,0
BRSR5,m4,156,5.2423535174349765e-5,0.9972248394347893,0.5923173127141883,8.747510535019794,10.144586941167267,0.4279011409773379,12.786383591183919,0.23586182502392328,223.84203754852774,0
BRSR6,m1,156,6.825081099092854e-4,1.0005628709742331,-0.1366391381280045,3.649211749952709,22.094578266759456,0.01462996756436119,8.282145783398425,0.6012984170104535,3.2250199315757357,0.1993865321147511
BRSR6,m2,156,-0.0024473270607811458,0.9994415154004694,0.12331919983882467,3.1689712610386165,18.020459393225217,0.05461949976292835,3.7375810471612922,0.9584096508210911,0.5809816171414621,0.7478964035174365
