ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
BGIP4,m2,156,-0.02072609292002316,0.9986171273338533,0.669471631583483,5.079088370665366,12.532836455649347,0.25097618529402643,3.3364711301229346,0.9723613689410174,39.74995384760512,2.3356468981106104e-9
BGIP4,m3,156,-3.7348324597917136e-4,1.026575979952719,0.23621004001210388,5.0022076494261185,15.597613901975318,0.11174515927430873,12.557011311116842,0.24950462094602677,27.50810532229857,1.0633857236985733e-6
BGIP4,m4,156,-3.814126324736859e-4,1.0262172720390663,0.23632045119622672,5.001960097793386,15.598280192971147,0.11172409622107626,12.550998479950712,0.24987003011709075,27.503018762513175,1.0660936532458365e-6
BHIA3,m1,156,0.05771283692049926,0.9975086521742439,-0.11711632182334973,8.766393155489514,7.44530621108083,0.6828419082685857,1.769289400398797,0.9978220784920335,216.49000720766935,0
BHIA3,m2,156,0.036934919964365744,1.000445230042443,0.6301590554522077,5.913806818031701,8.288326382630855,0.6006961726816172,4.205492936249846,0.9376010113623943,65.51136743763107,5.995204332975845e-15
BHIA3,m3,156,0.038020326653593756,0.9994686802426074,-0.12524875712482558,9.211614633895126,7.148366170224536,0.7113679770850038,1.7093573722093403,0.998121480283007,251.20488487032478,0
BHIA3,m4,156,3.843678978671239e-4,0.9792188425439733,0.5467329505526033,7.416316163471932,13.096385836938156,0.21833261017875072,21.988196148550703,0.015164846852943725,134.5468548620512,0
BIOM3,m1,156,-0.0015963572668456446,1.0123646916315394,2.0261970090933477,11.858165039591865,11.744637226411887,0.3025105094663987,22.01776078793635,0.015014375902268617,616.7784034573381,0
BIOM3,m2,156,0.10245879361458039,0.973753943385776,0.5575181586467594,4.018686637976721,11.183704804052143,0.3433860397653612,6.756395707559451,0.7482251274207554,14.82668495929275,6.031513005776423e-4
BIOM3,m3,156,0.0013459546491908646,1.0397596930648232,1.9928260335879522,11.910515276672417,11.99975024588793,0.2850732157853415,23.390609696802898,0.009393068822738937,619.3375818265753,0
BIOM3,m4,156,0.0013412942707502176,1.0396139958829511,1.993011377412814,11.911803695933592,11.999453915690223,0.2850930493869256,23.393126510461162,0.009384897923400914,619.5060463594812,0
BMEB3,m1,156,-0.04113738018230968,0.9913445214390285,0.7442850500117071,4.654660472869938,6.636622163890578,0.7592467200221598,9.562638504666463,0.4796644529703922,32.19932445055222,1.018604369740217e-7
BMEB3,m2,156,-0.0014308752851934392,0.8431814731756007,0.27346348003241994,4.34580574883666,11.44703363190644,0.32376605701668404,5.347818705839543,0.8667660339254657,13.717094386109217,0.0010504389095545852
BMEB3,m3,156,4.2047679982824936e-5,0.9819593560548918,0.4223797210523345,5.180486117420044,9.646767070831554,0.472010626376111,9.82281837268351,0.4561732858920662,35.542898451362426,1.9140693363617345e-8
BMEB3,m4,156,5.4781782633496e-5,0.980805085284677,0.42331997515148284,5.174187636598021,9.64047718995447,0.47258099545873056,9.714033327564636,0.46593019746299125,35.38529204980051,2.0710064996265487e-8
BMEB4,m1,156,0.012189974257407843,0.9772664520238427,0.7424086352228421,5.8576195226267265,9.239879131436405,0.5094996844838408,3.312939338750646,0.9730715304293261,67.4093658076226,2.3314683517128287e-15
BMEB4,m2,156,0.05444735186086027,0.960643959710476,0.099910014654686,4.604598993725812,8.204265961912556,0.6088921000223343,3.860237041154293,0.9534317263899665,16.99532883606406,2.0394414145086248e-4
BMEB4,m3,156,0.04100596873312032,0.9862031358155993,1.0177776277140946,8.455255436132413,8.676899065781512,0.5630167734687166,3.9750575857699637,0.9484651627011906,220.37143096379793,0
BMEB4,m4,156,0.049494870051240134,0.9578595447287954,0.16119222958964144,4.896105590513575,7.827899941245447,0.645643013570808,3.3128550691525422,0.9730740524872495,24.044462974331495,6.0091245405180516e-6
BMGB4,m1,156,-0.09491327303361224,1.0444336273264438,0.6900308511372895,4.529253733807532,10.787161331547212,0.3743388458502461,6.107157849795182,0.8061813524782281,27.580717348920377,1.0254708607826402e-6
BMGB4,m2,156,0.13509636371255718,0.983388781590839,0.6030355352606721,4.119708865170766,8.893336332288989,0.542255459079576,5.01709476972728,0.890033147886277,17.6043099042883,1.5040860226933628e-4
BMGB4,m3,156,0.10760616150793852,1.0081900896928757,1.2215842761058284,6.964734665075158,17.461227636312575,0.06476110888673403,12.106763190901624,0.2779748000021032,140.97325800327008,0
BMGB4,m4,156,0.1101744202489039,1.0036611274860392,1.2218490473762116,6.948140996565742,17.180963780315782,0.07045439641653162,11.705720010890495,0.30523426494275663,140.13660509588846,0
BMIN4,m1,156,-0.07827836934981937,1.0109354344760881,2.4466471575322637,15.788804038791179,18.193556369362796,0.05178508216276678,0.7272859271786337,0.9999608105368066,1218.7359469768887,0
BMIN4,m2,156,-0.08253198372362781,1.0106517077346775,2.4425727850391943,15.817757038327507,18.436614798836587,0.04803028056328318,0.7703171467260317,0.9999486812489221,1223.03702777393,0
BMIN4,m3,156,-0.09283080227796793,1.0101183691735804,2.728919597040793,17.60499421587508,16.15535567452819,0.09527069228917429,0.563848677541388,0.9999882564974417,1580.110120642285,0
BMIN4,m4,156,-9.285789150644578e-5,0.9270625131498179,0.9416370931228424,13.065542677883762,26.496510795913895,0.0031267827995935527,29.046550474799385,0.0012246045223190949,681.6021618957125,0
BMKS3,m1,156,0.16187255879003823,1.1007030868708911,-0.06236795121534541,4.921120842736327,12.232655751874283,0.26978748451148404,7.728493282816109,0.6553379329562087,24.090718195382372,5.871742629781629e-6
BMKS3,m2,156,-0.011836555386564421,1.0112696190914696,0.6644981330829889,5.335640868847432,9.042940337013343,0.528033293349579,7.573548320753747,0.6704132430282637,46.939420734137734,6.415556974559422e-11
BMKS3,m3,156,-3.190235986555201e-5,1.0061002865022954,0.9887639009880532,7.298761172838314,6.353279157119685,0.7847605611764643,3.850801103106318,0.9538266744518146,145.53476488648948,0
BMKS3,m4,156,-3.435927527036598e-5,1.0061040030788015,0.988767560672386,7.298781808985409,6.353277880921417,0.7847606741434674,3.8507890739793327,0.9538271766613998,145.5361062832037,0
BNBR3,m1,156,-0.03030498939048488,0.9489096473024256,0.1548705081547203,3.291243741822257,6.906045440864484,0.7342840772196552,9.749555186654726,0.46273370940473524,1.1749556931777254,0.5557271477791892
BNBR3,m2,156,-0.036546805690914515,1.0018986532465874,0.32963286320684354,4.326305757330117,6.450439277264519,0.7761070726162962,7.049517095781223,0.7207621142620967,14.259168689680104,8.010522798167496e-4
BNBR3,m3,156,-3.641763540151368e-4,0.9813574046922011,0.04073782149281477,4.727959897548859,4.525780099295625,0.920527816506898,14.30885998917881,0.1593639362363043,19.451143971590394,5.973622212485097e-5
BNBR3,m4,156,-3.658294654275806e-4,0.9813574462363384,0.04073771054657286,4.727959646998091,4.52578116894948,0.9205277557080624,14.308892787714347,0.15936253735027928,19.45113810832447,5.973639724976554e-5
BOBR4,m1,156,-0.009973248957804498,1.0015584820985772,0.7625853209906744,5.51742449305717,3.467880555848249,0.9681777327156214,6.069689052382962,0.8093746653032805,56.31321517513872,5.911937606128959e-13
BOBR4,m2,156,-0.010509017762192643,1.001490710269521,0.7628242573723394,5.530678085750326,3.4896837630525077,0.9674475005816678,6.0651284336463,0.8097620607033982,56.75757726755723,4.733990977001667e-13
BOBR4,m3,156,0.0013327140651571046,1.016750685484162,0.5293020417864022,5.78267726164447,3.7351449513816384,0.9585051035782931,6.952097932495159,0.7299593336371955,57.61557976349613,3.0830893393840597e-13
BOBR4,m4,156,0.001347085705500805,1.016793886351064,0.529141503112267,5.782065718509438,3.735517706443339,0.9584905066337204,6.95185203488299,0.7299824661977183,57.58904179189897,3.1241675912951905e-13
BPAC11,m1,156,-0.09862246024332547,1.0480277994024907,0.2441739637319498,2.7865038708334695,5.327269435182652,0.8682718347199417,6.432257115259772,0.7777343812545923,1.8464179202779571,0.39724225903403365
BPAC11,m2,156,-0.12439016350497599,1.0742939410942858,0.1623606730465494,2.6151057643329274,5.217769970198194,0.8761639571358416,7.15086071700849,0.7111301606645749,1.648318914178649,0.4386035026336842
BPAC11,m3,156,6.271881349261146e-4,1.0221611734213403,-0.05876242348961591,2.838627094903129,4.305690018025249,0.9325049028899053,5.859590162669307,0.8269186317169133,0.2590464770198183,0.8785141728187229
BPAC11,m4,156,5.623154451547987e-4,1.0221603999127913,-0.05859177146133115,2.838782908402691,4.306817153175891,0.932446299587288,5.8555776351986,0.8272474626488001,0.2581990668075176,0.8788864826287855
BPAC3,m1,156,0.012698775877188088,1.0035418253119033,0.3318827594321801,3.6574045275214977,5.015326659281919,0.8901518326405771,6.533214323309007,0.7686543743995239,5.672974949453726,0.058631248438248185
BPAC3,m2,156,-0.039712773057362434,1.0036259303728503,0.4991226847170644,3.6714999821631844,4.543747774073558,0.9195030200054894,4.877270178442528,0.8992241505614598,9.40813928367194,0.009058337797344551
BPAC3,m3,156,8.708628937478927e-5,0.9983258655538233,0.3522760996314298,4.04520125386614,6.3054645219922705,0.7889797894793367,4.036083958477433,0.945704487674928,10.327456506701644,0.005720333029464952
BPAC3,m4,156,1.1001754927265069e-4,0.9976285557418674,0.351525552117901,4.04228951173169,6.312705047448589,0.7883425922373062,4.0412162329129035,0.945468487766003,10.274213829314938,0.005874661047508001
BPAC5,m1,156,-0.11595831970313232,1.0582618319710655,0.14601071765203175,2.607957878207789,8.11995192124147,0.6171213656949567,8.186991576520661,0.6105775349967442,1.553328035586497,0.45993779919039346
BPAC5,m2,156,-0.11595831970313232,1.0582618319710655,0.14601071765203175,2.607957878207789,8.11995192124147,0.6171213656949567,8.186991576520661,0.6105775349967442,1.553328035586497,0.45993779919039346
BPAC5,m3,156,0.001125307286764922,1.0259076709373613,0.11205216393208826,2.8347013555800022,8.244240754780995,0.6049932610813039,5.750478654039142,0.8357731197842911,0.5040515454945308,0.7772247065948827
BPAC5,m4,156,0.0011166195938556891,1.0257678524813398,0.11211196448923348,2.8347497726447783,8.243755125135777,0.6050406126162149,5.748164027651433,0.8359589587317076,0.5042960517887022,0.777129694236407
BRAP3,m1,156,-0.011426084816193161,0.9954951238463373,0.23732300512395216,3.390967827444554,8.669493296641816,0.5637305544254161,6.386790548275399,0.7817877911912317,2.457940401416297,0.2925937354097621
BRAP3,m2,156,-0.007492060360405306,0.9958640186319634,0.20877139327452737,3.2730079329994988,8.703028569387305,0.5605000267556177,6.509697699456421,0.7707789639300542,1.6176895155187578,0.4453722820168371
BRAP3,m3,156,-7.220802841600305e-4,1.0200982571276367,0.23405991955736352,4.317971009094286,6.346357706463257,0.7853729616408063,7.694400132568043,0.6586593895024906,12.715194469807757,0.0017335269698907085
BRAP3,m4,156,0.008151214417848936,1.0065932489445157,0.28148660627386507,4.153336790393032,6.809355648444011,0.7433120347429568,7.369744725878371,0.6901381765561767,10.706309835782685,0.004733194578418476
BRAP4,m1,156,-0.008093696767299617,1.0045108205716722,0.09713268164859919,3.2267695650028667,8.227995320433017,0.6065774602001908,3.4871480396628307,0.9675329587949669,0.579562535425778,0.7484272548812599
BRAP4,m2,156,-0.009780736508650514,1.004453166446704,0.0710046414668445,3.2084011668738137,8.33136914921101,0.5965039071417378,3.518991708129784,0.9664495890716289,0.41338493815909994,0.8132697171185923
BRAP4,m3,156,-3.9341975804811185e-4,1.012082934977292,0.06620005733817426,3.326842133325448,7.915893794853583,0.6370521073328879,5.11581314972869,0.8833084310225618,0.8083112081397614,0.6675402412087172
BRAP4,m4,156,-3.810066210686707e-4,1.012079687151939,0.06619860661477388,3.326842094907449,7.915894353920413,0.6370520527334911,5.115889295815154,0.8833031700623962,0.8083060509838619,0.667541962515483
BRAV3,m1,156,-0.011764133171132575,1.001690375739085,-0.1595457181715479,3.7012952800705428,10.305083124437223,0.41414737297928017,9.61027463452491,0.4753240146799358,3.858623694878678,0.14524811696372142
BRAV3,m2,156,-0.022999380106422225,1.0020427707723514,-0.03084094310255206,3.4123464345039314,9.898425704299385,0.44944956408686965,8.347207568493463,0.5949621610261394,1.129922541370506,0.568382159382818
BRAV3,m3,156,-2.0321784965315503e-5,1.0080928956081312,-0.32608811778819285,4.280358312669166,9.515170149426593,0.4840064413028434,13.871876141932638,0.17891636390751597,13.42023313196552,0.001218522078099471
BRAV3,m4,156,-3.444738210138291e-5,1.00774653895335,-0.3260225251534911,4.280023002113763,9.516250967554917,0.48390739323678567,13.87757927102045,0.17864919185270822,13.41354061820608,0.001222606395763326
BRKM3,m1,156,0.0311079564512544,0.9998690558124165,0.5678641697126685,3.7479325650663613,4.881373443242895,0.8989601074232848,7.863944843531046,0.6421246822144437,12.020332888593773,0.0024536797454239867
BRKM3,m2,156,0.02664110191229738,1.0000112273157429,0.587714935802541,3.7957003589602,5.0467450819109985,0.8880335886332539,6.7589604037031945,0.7479877422777547,13.09603388802105,0.001432954411443088
BRKM3,m3,156,4.123775437654107e-4,1.0289406084787638,0.5492258619102138,4.24182228790447,6.37678481959945,0.7826767244828885,8.821858336436627,0.5490893424243621,17.86667209795235,1.3191720738037205e-4
BRKM3,m4,156,3.976069902075124e-4,1.0286410162153858,0.5493723718153685,4.241838239282722,6.377698173794588,0.7825956266845087,8.824562596553818,0.5488303673400884,17.871114457306405,1.316245207354516e-4
BRKM5,m1,156,-0.018382650515508844,1.0014947625679185,0.6444092353832743,4.307720859762801,3.193622026848512,0.9764931143437214,7.537801805602197,0.6738827677489785,21.91271483471057,1.7446745738225466e-5
BRKM5,m2,156,-0.018147090828722644,1.001514927298057,0.6486359807308203,4.309445834473188,3.1924482163265337,0.9765253022551663,7.436115748844684,0.6837305033575689,22.084159080189153,1.6013482407317703e-5
BRKM5,m3,156,-1.41849724321828e-4,0.971199316712539,0.6607869927398652,4.602035701541629,3.6920217063197533,0.9601728498644408,6.908009631829532,0.7340999384400271,28.034995222719893,8.171055065897548e-7
BRKM5,m4,156,-1.0790929888592016e-4,0.9701875118065189,0.6602728178115204,4.59754628703886,3.7015147798795467,0.9598092769046247,6.908068015423218,0.7340944646628897,27.9239669474656,8.637491260010677e-7
BRKM6,m1,156,0.009745107336627657,0.9963711448842049,0.0827582150489794,6.206941340543977,7.482827625853973,0.67921098769325,8.140056739134838,0.61515848646371,67.0271449270954,2.7755575615628914e-15
BRKM6,m2,156,-0.06981391944641706,0.9934425127673049,0.18291426051215168,7.233379583692857,8.073149509801288,0.6216918382573762,9.421124191152643,0.49265713034378944,117.35966584174514,0
BRKM6,m3,156,0.001118153099964164,0.9316588023205059,0.13623774799370805,7.119277126632008,8.534758018596609,0.5767501658858762,8.000164383646206,0.6288208776251948,110.77746512239699,0
BRKM6,m4,156,0.0012288417622532282,0.9311954276279863,0.11905460976250719,7.106050709976997,8.612570830799656,0.5692235040955121,7.867135963966091,0.6418131407686645,109.95626481661527,0
BRSR3,m1,156,-0.008846699862499975,1.084985243872063,0.3050792740800934,3.1400826781690516,17.610955080539316,0.061891767340572335,15.184532522647812,0.12547756932399146,2.547457969003746,0.2797863551159554
BRSR3,m2,156,0.013446783278671937,1.0141046589248106,-0.029256044465937357,2.6113664322404957,20.039375314136826,0.028882455772577087,10.335934693134329,0.4115312990087605,1.0039881445142436,0.605322398831128
BRSR3,m3,156,2.001099679155836e-4,0.9985341398438992,0.2547898331901258,4.331535415062112,19.095664726000447,0.03906428534661599,11.999478614671585,0.28509139622822777,13.212276986693462,0.0013520430051197074
BRSR3,m4,156,2.2134129142711652e-4,0.998415095669552,0.2545981168417745,4.3317253045186375,19.095198789340227,0.03907004190974206,12.00081695990181,0.28500182792833917,13.213025092102985,0.0013515373643507855
BRSR5,m1,156,-0.02700063039591551,1.006925380844091,1.1258336193294742,7.621542564279645,8.612520730192939,0.5692283437837374,11.32127276346625,0.3330417692160881,171.78629667613978,0
BRSR5,m2,156,-0.02606520795104146,1.0064868895192234,1.1312476342497781,7.7060402903253395,8.463242728570282,0.5836839377810373,11.85264935153648,0.2950392100227235,177.22705035196387,0
BRSR5,m3,156,3.572162577224753e-5,0.9986350350440298,0.5951544020629105,8.752428332014865,10.151783960387883,0.4272792782525421,12.789153256781923,0.2357006059067196,224.29723396695402,0
BRSR5,m4,156,5.406665247796498e-5,0.9972253107943964,0.5923182162675876,8.747511726084975,10.144589045025057,0.42790095912306025,12.786389146596312,0.2358615015659542,223.84215437203056,0
BRSR6,m1,156,5.264856845123511e-5,1.0004261675975703,-0.13169214087133504,3.6511101060149747,22.12590129545957,0.014475903824763603,8.242688296544712,0.605144635406106,3.2065517251555766,0.2012362148684127
