ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
UNIP3,m1,156,0.001940429647841775,0.9665839294387698,0.5607684110018171,3.8725533744874947,8.003200431882592,0.6285243061217588,4.040386652360477,0.9455066750261767,13.124762523856903,0.0014125181267503617
UNIP3,m2,156,0.0020620142127846706,0.9651328366423033,0.5582122283276463,3.8677217520548597,8.008453758597355,0.628011143849117,4.038885935493994,0.9455757166074341,12.995739941646935,0.0015066449753166067
UNIP5,m1,156,0.002222473547478404,0.9420071770507781,0.15717895734933507,5.098181641894142,25.73456372609927,0.004114070682945892,14.887234452666673,0.1362274911466278,29.257716155949407,4.433713847173948e-7
UNIP5,m2,156,0.002307094067920092,0.9413653808647381,0.15637598890565332,5.096717780862182,25.759643975067753,0.004077260084166645,14.858708923521808,0.1372986139054866,29.211255139355362,4.537916932223496e-7
UNIP6,m1,156,0.002039631665994131,0.9602927907898761,0.4570553258772229,3.460706776882958,13.868084406960968,0.17909417227125035,7.136657027613654,0.712483788551274,6.811018616459339,0.03318991188135012
UNIP6,m2,156,0.00212546344494549,0.9596771375036368,0.4571781035200581,3.4606503106547137,13.861739548292547,0.17939202517279562,7.12287873412372,0.7137957651659899,6.813598883383977,0.033147120074926706
USIM5,m1,156,-1.8243449688626058e-4,0.9886699915701765,-0.9006462451486564,7.888871617077341,4.019248552354967,0.9464744680403637,1.5012001619473798,0.9989315803683427,176.44718210512843,0
USIM5,m2,156,-1.8739339951617345e-4,0.9886665334160111,-0.9006441303574433,7.8888606821036396,4.019258742843341,0.9464740039039996,1.5012080420720002,0.9989315557675837,176.44638808685278,0
VALE3,m1,156,-6.274538538230725e-4,1.0149493304849848,-0.06562884864855786,3.8273465329941248,10.675380291451598,0.38336164945822016,8.257466977228223,0.6037037655370755,4.561250646921398,0.10222026599531908
VALE3,m2,156,-6.318316378223044e-4,1.014949381225344,-0.06563165209599288,3.8273517029217468,10.675369515861206,0.3833625254180507,8.257465779207987,0.6037038823266693,4.561315819806929,0.10221693505474372
VAMO3,m1,156,3.1071260540114663e-4,0.9685245062056079,0.3240986174663544,3.326394780728307,10.530164969719102,0.3952729274983451,6.759555833771387,0.747932621997696,3.4235058536970726,0.18054902582887777
VAMO3,m2,156,3.307157344033902e-4,0.967835850809553,0.3241621715838239,3.327303693374009,10.521626835428881,0.3959798450448849,6.738162122514646,0.7499111835272636,3.428439050660188,0.1801042326645076
VBBR3,m1,156,6.335712959785971e-4,1.0447942920839381,0.352631517889743,3.744636916499327,4.479361298478977,0.9231426993990284,12.265749365307773,0.2676645638513353,6.837220565828403,0.03275792757239582
VBBR3,m2,156,6.235500052527256e-4,1.0447923542211046,0.3526317802231618,3.744638808727094,4.479364078929438,0.9231425441826286,12.265753967989161,0.26766426944155675,6.837243693513549,0.0327575487670686
VIVA3,m1,156,-8.292837639629106e-4,0.9488078987817963,-0.7671782410582928,5.062545329187035,9.1409084634706,0.5187851879683086,4.605195725621121,0.9159452932655245,42.95422981956891,4.705518197312131e-10
VIVA3,m2,156,-8.382369329361499e-4,0.9478444693995518,-0.7662224461466401,5.0601476879469995,9.124523686176119,0.5203280775092363,4.567948222790726,0.9181116304127193,42.851872986449344,4.952608323449681e-10
VIVR3,m1,156,-5.683519616465134e-4,0.9875313416689092,1.127300460688353,10.298102996653315,2.101920427701517,0.9954976235757018,3.0747036129549885,0.9796109217599424,379.24596231881276,0
VIVR3,m2,156,-6.198723242905266e-4,0.986393800759519,1.124665769326315,10.271075510482179,2.101830732562855,0.9954984205039492,3.0793787121014096,0.9794937583732782,376.5322044244219,0
VIVT3,m1,156,7.123301425566188e-4,0.94454575428129,-0.024319714419400305,4.743584579894114,13.737187747118089,0.18532030452175152,3.297543223179478,0.973529819165827,19.775944378334948,5.078181757667277e-5
VIVT3,m2,156,7.67753749460548e-4,0.9437840872581449,-0.027644434834965224,4.737182712710713,13.723822749736108,0.1859656800188123,3.305428468829161,0.9732957288860732,19.635594136927175,5.447345340425791e-5
VLID3,m1,156,0.01258152484602131,1.0785949919070725,0.7721240159011431,4.225059358787871,11.682946720084118,0.30683593916582863,9.402933180401183,0.49433760621649636,25.25557070581339,3.2796122700906594e-6
VLID3,m2,156,0.012582171942928938,1.0785940843429396,0.7721248840986896,4.225061280957195,11.682956107237755,0.30683527776867336,9.402924313599227,0.49433842588516497,25.25563617640792,3.2795049127454234e-6
VULC3,m1,156,6.657114907144132e-4,1.0186808917336907,0.7434187951430788,4.553273396850371,7.665744161512398,0.6614494115221503,2.3164725861774196,0.9932889306915549,30.051737724131723,2.980904532101647e-7
VULC3,m2,156,6.661484935511423e-4,1.0186844825998416,0.7434172783340257,4.553277394146087,7.665775862613764,0.661446325952388,2.316491398490408,0.993288709188859,30.051759803439005,2.980871625091197e-7
WEGE3,m1,156,3.580595435215799e-4,0.9527895501384498,-0.4057659434267917,4.286246174933068,6.387055727539423,0.7817642166981857,6.356286983633098,0.7844942613651822,15.034585968415563,5.436021154123782e-4
WEGE3,m2,156,3.517753700804115e-4,0.9519252935830487,-0.4049351102394303,4.281401934679246,6.3838507129367565,0.7820490902554531,6.361401922760397,0.7840411692668279,14.936224499418282,5.71005195323715e-4
WHRL3,m1,156,6.123298962119361e-6,0.9801634859356059,0.6278293648746618,4.479325479901957,6.468792529039511,0.774460843365853,4.911143129534498,0.8970340897244442,24.47303768703842,4.850063096473178e-6
WHRL3,m2,156,2.3350258590584873e-5,0.9801643986890118,0.6278295119445253,4.479326565063988,6.468786571809242,0.7744613782940046,4.91097022793353,0.8970453284009869,24.473063357457136,4.850000845268987e-6
WHRL4,m1,156,1.6414863009435728e-4,0.9373840045634778,0.32295609640530826,5.637430876462537,11.912698903425579,0.290941744664275,20.031162938047956,0.028959313053773306,47.926087228105885,3.917255408936171e-11
WHRL4,m2,156,1.7212400727009548e-4,0.9367366870798433,0.3231828537067826,5.63619690274824,11.90393942662703,0.29153694087533477,19.868450414483846,0.030521766932245287,47.887597795567665,3.993372299504472e-11
WIZC3,m1,156,-0.0010261733371639897,1.034853436273421,-0.08566466798759405,3.870117447280988,17.308371561538674,0.06781296586256003,5.599000611439203,0.8477538703446834,5.11197773728513,0.07761544262883147
WIZC3,m2,156,-0.0010168508641221,1.0344294282989108,-0.08589424367830041,3.870615788767661,17.31007960352906,0.06777816441573103,5.59797862699462,0.8478334258060599,5.118640384258745,0.07735731068109608
WLMM4,m1,156,0.003624061490907758,1.0753363140477639,0.4569573206236952,6.159653726856551,16.20340490488195,0.0939558702097596,6.041344371469309,0.811777784002327,70.32123569331145,5.551115123125783e-16
WLMM4,m2,156,0.003624846620133675,1.0753363619664602,0.4569572649412167,6.159653939996393,16.203404970684,0.09395586842006598,6.041348353641426,0.811777447155815,70.32124312502228,5.551115123125783e-16
YDUQ3,m1,156,0.0033811815283963102,1.043346548215176,0.29387727495007937,4.040324571832829,14.310723076652724,0.1592844899674669,3.940735980098188,0.9499808792163918,9.28024906696876,0.00965649499568666
YDUQ3,m2,156,0.0033840514761539417,1.0433451528907776,0.29387703657196235,4.040323687599964,14.310715051172675,0.15928483212212974,3.9407495095836573,0.9499802869583248,9.280233465612605,0.009656570323189229
