ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
ABCB4,2024-06-07,0.00109337801378592,4.6670812964013e-4,0.0012350623148836672,4.899030886101483e-7,8.876891637150317e-9,0.9986761484778405,ok,0.0012350618566498673,1.0797400057334061e-8,0.9986761335050056,9.73971510585043e-9,0.9999999281877261,ok
ABCB4,2024-06-14,3.7960835864559e-4,0.00109337801378592,0.001218499989434241,4.7524695660874346e-7,3.4952647684573377e-9,0.9985679447288275,ok,0.0012185005572449112,1.8203573183553203e-8,0.9985679326921287,9.811527679841172e-9,0.9999999458757303,ok
ABCB4,2024-06-21,1.278077330658e-4,3.7960835864559e-4,0.0011888388450113651,1.9222626617925007e-7,5.716622008195685e-10,0.9984153365447851,ok,0.0011888319334564129,1.2824617895919812e-9,0.9984152982905059,9.716919040736434e-9,0.99999995008815,ok
ABCB4,2024-06-28,0.00293853555772583,1.278077330658e-4,0.0011634375560055517,2.149803267458104e-7,1.615446617444237e-8,0.9983227317788843,ok,0.0011634367773690605,1.9025319973353835e-9,0.9983227464103595,9.70487291051096e-9,0.9999999493030736,ok
ABCB4,2024-07-05,0.00161084632500694,0.00293853555772583,0.001204834311832976,3.303798126534723e-7,4.929230659921542e-9,0.998650044278316,ok,0.0012048390507645055,1.0863256805718985e-8,0.9986500555539706,9.855516905186509e-9,0.9999999640235022,ok
ABCB4,2024-07-12,6.4410736850312e-4,0.00161084632500694,0.0012162325004303402,3.8444714046666193e-7,5.938206989955564e-11,0.9986742002164675,ok,0.001216232241186919,1.3682448771471787e-8,0.9986741635166232,9.940354491400123e-9,0.999999989693017,ok
ABCB4,2024-07-19,4.3913265959975e-4,6.4410736850312e-4,0.0011986772016542805,2.581606822046477e-7,3.4373282563440303e-9,0.9985606373898214,ok,0.0011986774391774015,2.839188474498459e-9,0.9985606314962636,9.988753991525207e-9,0.9999999909848836,ok
ABCB4,2024-07-26,0.0016617169056424,4.3913265959975e-4,0.001188756119232603,3.013930645275217e-7,8.103024388249682e-9,0.9985124354842783,ok,0.0011887564564619702,3.524751654415005e-10,0.9985124453610924,9.994114957854845e-9,0.9999999895918548,ok
ABCB4,2024-08-02,8.2305848928119e-4,0.0016617169056424,0.0011621253705838927,3.1018113475909777e-7,1.982942954899846e-8,0.9983637573341816,ok,0.0011621268340097628,3.1496617370589427e-9,0.9983637914486396,1.0046840727070163e-8,0.9999999793689756,ok
ABCB4,2024-08-09,0.00266041447525873,8.2305848928119e-4,0.001135003625198517,1.344264362523469e-7,6.073097920943813e-9,0.9982095330269714,ok,0.0011350037684477068,7.718501714596266e-9,0.9982095246761868,1.0067526215382733e-8,0.9999999854399493,ok
ABCB4,2024-08-16,6.3847016940588e-4,0.00266041447525873,0.0011098152379806752,1.1156809464138168e-7,2.114253124355747e-8,0.9980825937917377,ok,0.0011098151462843747,3.514741218682213e-8,0.9980825761507162,1.0085942913497639e-8,0.9999999853737915,ok
ABCB4,2024-08-23,0.00282908905693795,6.3847016940588e-4,0.0010974453065281146,1.0758229074152213e-7,9.730555459884926e-8,0.9979956326740301,ok,0.0010974463480873122,2.4516782596963487e-8,0.9979957264933502,1.041148957216767e-8,0.9999999186388984,ok
ABCB4,2024-08-30,0.00114065368328153,0.00282908905693795,0.0011253412972623683,1.6854235281626462e-7,2.530192672795394e-9,0.9983617317441238,ok,0.0011253414797555974,1.1186577318454653e-10,0.9983617271406346,1.0169929177766303e-8,0.9999999832635771,ok
ABCB4,2024-09-06,9.3728393175846e-4,0.00114065368328153,0.0011049915217090174,2.0708259491744503e-7,4.0825508286031037e-10,0.9982702197210173,ok,0.0011049851546153756,7.547017155387025e-9,0.9982701775110392,1.0186075552073819e-8,0.9999999608686854,ok
ABCB4,2024-09-13,6.9219125770275e-4,9.3728393175846e-4,0.0011029028139492606,3.28528117145749e-7,1.1760399376449648e-8,0.9984628157460492,ok,0.0011029039658983187,1.5137836436632372e-10,0.9984628530483046,1.0097561858822601e-8,0.999999881245873,ok
ABCB4,2024-09-20,2.8899034397553e-4,6.9219125770275e-4,0.001091774111600041,2.0917229971360216e-7,1.1917693425838633e-10,0.9984987332101752,ok,0.0010917686510508772,4.173627552834759e-10,0.9984987006563435,1.0137680670931535e-8,0.9999999771313388,ok
ABCB4,2024-09-27,7.1125079657617e-4,2.8899034397553e-4,0.0010935867980225683,1.8044451631841225e-7,4.5335590310966444e-9,0.9984628093185316,ok,0.0010935868904935512,4.903185238254122e-10,0.9984628125540838,1.0266125215648174e-8,0.9999999150520438,ok
ABCB4,2024-10-04,3.4404552468858e-4,7.1125079657617e-4,0.001098613893264074,2.548175054501238e-7,2.4312939510890476e-9,0.9984910566508315,ok,0.0010985891714726712,1.1407364086204216e-10,0.9984909116283381,1.0150937427557607e-8,0.9999999590232522,ok
ABCB4,2024-10-11,0.00119924654509183,3.4404552468858e-4,0.0010787017157375851,2.525630068460944e-7,8.259312425770324e-9,0.9984018273536849,ok,0.001078702700932674,1.6518422110300907e-8,0.9984018228101268,1.0136701580779887e-8,0.9999999378233733,ok
ABCB4,2024-10-18,1.0124554300287e-4,0.00119924654509183,0.0010588042719727505,6.777866522526353e-8,8.75253972487604e-10,0.9982970196503622,ok,0.0010588044008744964,1.1915321285018892e-9,0.9982970144737289,1.0430732628742465e-8,0.9999999232999925,ok
ABCB4,2024-10-25,1.1300584884742e-4,1.0124554300287e-4,0.0010396816421633294,2.3943503720788515e-7,1.799360420806561e-8,0.9982596478678719,ok,0.001039681659960996,3.6983918504029328e-9,0.9982596777920076,1.0458726469773355e-8,0.9999999426981976,ok
ABCB4,2024-11-01,3.4403516082504e-4,1.1300584884742e-4,0.0010172258800812066,2.0966923069683136e-7,2.4486405157975653e-8,0.9981673541150718,ok,0.0010172254521526446,1.0715748411061091e-9,0.998167391417048,1.0935226938755069e-8,0.9999999353357225,ok
ABCB4,2024-11-08,4.1406708676764e-4,3.4403516082504e-4,0.001024737279536184,2.6717039783275064e-7,1.3815209347886811e-8,0.99830129680832,ok,0.0010246928244292885,3.7355923238095686e-10,0.9983010443339281,1.056590008427218e-8,0.9999999536211246,ok
ABCB4,2024-11-15,3.0513386296349e-4,4.1406708676764e-4,8.249713442065395e-4,4.108577426575981e-7,0.01638142718414793,0.9797495305360566,ok,8.249765462611063e-4,0.016380998432598062,0.9797500292469212,1.0716885202182876e-8,0.9999999974331661,ok
ABCB4,2024-11-22,0.00130414943766061,3.0513386296349e-4,7.45601404883408e-4,3.111824010087328e-7,0.021845035004044513,0.9736992467713648,ok,7.456007980488311e-4,0.021845137385989564,0.9736991665938304,1.0772687150634395e-8,0.999999997944959,ok
ABCB4,2024-11-29,0.00124189329045431,0.00130414943766061,6.831249485339572e-4,7.355710173114612e-7,0.02570566790642683,0.9693312363414914,ok,6.831246231401451e-4,0.025705651057144688,0.9693313052340414,1.0722028698829431e-8,0.9999999974904787,ok
ABCB4,2024-12-06,0.00114366158560774,0.00124189329045431,7.112036569375511e-4,1.0276228221685482e-6,0.02383175616379822,0.9715272766643184,ok,7.112036668515408e-4,0.02383166496096592,0.9715274068505807,1.0213985005169857e-8,0.9999999971112903,ok
ABCB4,2024-12-13,0.00116892621486772,0.00114366158560774,6.688288924058686e-4,2.7097442402825067e-7,0.02631756221300637,0.9687681845058042,ok,6.688301446025524e-4,0.026317375095059842,0.9687683648392874,1.0209226755133239e-8,0.999999996790238,ok
ABCB4,2024-12-20,0.00107603244880934,0.00116892621486772,7.87807195211065e-4,0.19313952027966627,0.039615684877114664,0.943069609259684,ok,7.878166025856737e-4,0.039614417302517906,0.9430702283664738,1.0095348175815205e-8,0.9999999976499971,ok
ABCB4,2024-12-27,4.4825266597609e-4,0.00107603244880934,7.358187750369803e-4,0.12809850685126323,0.039844988512341646,0.9475025126362889,ok,7.358226623828676e-4,0.0398448394775086,0.9475024382291127,1.0047021035703215e-8,0.9999999986719774,ok
ABCB4,2025-01-03,0.00105533356083897,4.4825266597609e-4,6.625180651832994e-4,0.04371862474591814,0.03936912766252204,0.9539603699254096,ok,6.625217445601447e-4,0.03936923442809642,0.9539598812629098,1.004767738106424e-8,0.9999999972716844,ok
ABCB4,2025-01-10,7.0613237755637e-4,0.00105533356083897,8.354912183672723e-4,0.1702892746936124,0.03482492129277084,0.9492349375135349,ok,8.354974069165296e-4,0.034825232077457524,0.949234854314481,1.0158720167241489e-8,0.9999999979333376,ok
ABCB4,2025-01-17,0.00148426818195597,7.0613237755637e-4,7.480016004948766e-4,0.09119870918583024,0.03499782374555552,0.9546383048331171,ok,7.480078671254822e-4,0.034997870552838706,0.9546375150934854,1.0044912527440934e-8,0.9999999965105075,ok
ABCB4,2025-01-24,6.6081896927107e-4,0.00148426818195597,7.18512241164177e-4,0.05433938468952616,0.033623191781466215,0.9585346173403377,ok,7.185139461478602e-4,0.033623499833715924,0.9585343687891917,1.0050563329086881e-8,0.9999999967662301,ok
ABCB4,2025-01-31,0.00121692742936539,6.6081896927107e-4,6.40002604912027e-4,1.5446155259374765e-6,0.032984338486651284,0.9628170703864161,ok,6.400015724778199e-4,0.03298440280336433,0.9628170424269515,1.0619169050914659e-8,0.9999999955636376,ok
ABCB4,2025-02-07,0.00140488701960975,0.00121692742936539,6.477692505350311e-4,4.301776490328868e-6,0.03154175547216427,0.964119976215968,ok,6.477616903435108e-4,0.031542639136158804,0.9641193600188015,1.065417182064954e-8,0.999999995695183,ok
ABCB4,2025-02-14,0.00479557729372068,0.00140488701960975,6.747660853515177e-4,7.654115118768537e-6,0.029180744407094873,0.9664906858998528,ok,6.747641827857345e-4,0.029180645393124195,0.9664909611214804,1.0534920621304696e-8,0.9999999953631311,ok
ABCB4,2025-02-21,3.6533003604273e-4,0.00479557729372068,7.149018276670888e-4,0.020823998502435867,0.028520171134530564,0.9655648155831735,ok,7.14898779628126e-4,0.02851981910431521,0.9655651880315957,1.0014685415051085e-8,0.9999999966764175,ok
ABCB4,2025-02-28,5.8368019852302e-4,3.6533003604273e-4,6.960193892993349e-4,0.02922285766801417,0.031107118239125504,0.9624606265952291,ok,6.960180992127606e-4,0.0311071169454205,0.9624608171000851,1.0014447950860216e-8,0.9999999968500626,ok
ABCB4,2025-03-07,4.0130795293853e-4,5.8368019852302e-4,6.594091045744824e-4,4.720883214255546e-5,0.02959556988542896,0.9659462221641104,ok,6.593962436572756e-4,0.029594725014123174,0.9659481763361553,1.0633027937098689e-8,0.9999999968637439,ok
ABCB4,2025-03-14,0.00225575337644401,4.0130795293853e-4,6.324044475894489e-4,2.4813427307555577e-6,0.029806910698264126,0.965394046961742,ok,6.324027762591117e-4,0.029806814323838044,0.965394305973274,1.0585138327807036e-8,0.9999999953563219,ok
ABCB4,2025-03-21,5.8426455725492e-4,0.00225575337644401,7.474292329822221e-4,0.07923064122322694,0.03308783597436096,0.9567523835353413,ok,7.474422787912649e-4,0.03308832779938254,0.9567516584576942,1.0041520827009317e-8,0.9999999973375087,ok
ABCB4,2025-03-28,3.184159182219e-4,5.8426455725492e-4,7.177920588422812e-4,0.053976231422246675,0.03181184136085582,0.9597250280444534,ok,7.177893651363154e-4,0.03181183456671928,0.9597251881415907,1.000977510967314e-8,0.9999999961570101,ok
ABCB4,2025-04-04,0.00156706285176767,3.184159182219e-4,6.624834729695706e-4,0.01784892940883282,0.030278722286255236,0.9637813470101114,ok,6.624831104762871e-4,0.030278814816847167,0.9637815229571357,1.0008231390321135e-8,0.9999999950167364,ok
ABCB4,2025-04-11,0.00070894086353230005,0.00156706285176767,7.74220663502923e-4,0.10745374605057383,0.034159483804255535,0.9534597477415188,ok,7.742229760975816e-4,0.034159365982930574,0.9534598858536061,1.003244157118373e-8,0.9999999956615258,ok
ABCB4,2025-04-18,3.2483820449688e-4,0.00070894086353230005,8.008318632234847e-4,0.1167967172584674,0.034061376357204666,0.9527903723332427,ok,8.008372407682256e-4,0.034062235393989705,0.9527898332556674,1.0039333249973412e-8,0.9999999965817588,ok
ABCB4,2025-04-25,0.00181707169245366,3.2483820449688e-4,7.951082986377885e-4,0.11878220467683392,0.034223393592961615,0.9524170393915116,ok,7.951056150909759e-4,0.03422306915997611,0.9524197226908271,1.004149227707109e-8,0.9999999970163267,ok
ABCB4,2025-05-02,3.5464433791119e-4,0.00181707169245366,0.00120061750332609,0.4480927947757398,0.04582651330961241,0.9179799711288847,ok,0.0012005946237742392,0.04582767406972238,0.9179749667708572,1.0181941251117955e-8,0.9999999977381213,ok
ABCB4,2025-05-09,0.00172800248536879,3.5464433791119e-4,0.0011062495023308706,0.37188377717919163,0.041091670936470454,0.9277059438976337,ok,0.0011062355750603768,0.04109061905876113,0.9277088175182263,1.0217327448326522e-8,0.999999997772558,ok
ABCB4,2025-05-16,9.1379526184599e-4,0.00172800248536879,0.0012126450281109982,0.4388643504847718,0.04592608385432458,0.9186635447157012,ok,0.0012126114275367887,0.04592062051623454,0.9186534553320597,1.0194942898525504e-8,0.9999999975982803,ok
ABCB4,2025-05-23,7.1621679991112e-4,9.1379526184599e-4,0.0013433712931206672,0.4675404581765531,0.04911484781265817,0.914216516397551,ok,0.0013432196107264194,0.049116736862947395,0.9142246651939153,1.064884498444787e-8,0.9999999973243114,ok
ABCB4,2025-05-30,0.00231120239586305,7.1621679991112e-4,0.0012788001651191836,0.4208890326596701,0.046081208864773404,0.9201377294192833,ok,0.001278753608003015,0.046079390694905985,0.9201285690119103,1.0213694541152915e-8,0.9999999972425451,ok
ABCB4,2025-06-06,3.3632831987967e-4,0.00231120239586305,0.0012544296317760703,0.4482625362007081,0.046807751062744464,0.9172790713324545,ok,0.0012543261143249614,0.04679614972525776,0.9172868468882598,1.057779230081178e-8,0.9999999966304838,ok
ABCB4,2025-06-13,5.9470884507253e-4,3.3632831987967e-4,0.001185497218582283,0.3981933702371616,0.04299099912277313,0.9241364986699079,ok,0.0011854857418652318,0.04299026032872047,0.9241330112798659,1.0620786800228238e-8,0.9999999965619655,ok
ABCB4,2025-06-20,3.9685554463918e-4,5.9470884507253e-4,0.00113217636554417,0.3606481080726761,0.04041285373156243,0.9289922324404221,ok,0.0011320852505807967,0.04040668522035722,0.92899537070626,1.0711304914424452e-8,0.9999999967810822,ok
ABCB4,2025-06-27,6.3622258730097e-4,3.9685554463918e-4,0.001063163552160572,0.3067375400398776,0.03718480273693266,0.9356124980604043,ok,0.0010631408399509221,0.0371791463754499,0.9355995906594711,1.0237254133378631e-8,0.9999999968050284,ok
ABCB4,2025-07-04,8.5098346253531e-4,6.3622258730097e-4,0.0010740857667963068,0.31359550860919444,0.03716825366161631,0.935052049412177,ok,0.0010740924454368094,0.037168985286876684,0.9350531187996023,1.0782739316874479e-8,0.9999999965276445,ok
ABCB4,2025-07-11,2.9051169611176e-4,8.5098346253531e-4,0.0010268401293525723,0.27300624077640634,0.03507542786700571,0.9397336884881488,ok,0.0010268627407803033,0.03507661009835588,0.9397288687840177,1.1030764175308702e-8,0.9999999967676931,ok
ABCB4,2025-07-18,1.7020005041035e-4,2.9051169611176e-4,0.001024198676733693,0.25961274911063426,0.0348948389898642,0.9407420938584352,ok,0.0010243096697885462,0.03490652394582904,0.9407053937728994,1.0024284806999143e-8,0.9999999966778821,ok
ABCB4,2025-07-25,7.7761358223807e-4,1.7020005041035e-4,9.811767047920171e-4,0.2463797898014101,0.03348034744048607,0.9427209333929174,ok,9.812062899450093e-4,0.03347876370978111,0.9427118849837449,1.0284453141988783e-8,0.999999996581898,ok
ABCB4,2025-08-01,0.00214866684614477,7.7761358223807e-4,9.479098969303982e-4,0.24342959678392023,0.03268757819110995,0.9433829414477913,ok,9.479825399559726e-4,0.0326946972403829,0.9433544935490615,1.0351268224606275e-8,0.9999999971852953,ok
ABCB4,2025-08-08,9.3977243689148e-4,0.00214866684614477,9.316811679287328e-4,0.22596907866684818,0.03223869369706737,0.9449078942433027,ok,9.316767390343191e-4,0.03223844935860837,0.9449086787664425,1.0113710649618973e-8,0.9999999973443432,ok
ABCB4,2025-08-15,0.00126935284539388,9.3977243689148e-4,8.961554027231208e-4,0.21138488569289782,0.030924521269702913,0.9469740813139009,ok,8.961624279685793e-4,0.0309259660364787,0.9469726949839447,1.0947834883952544e-8,0.9999999957078634,ok
ABCB4,2025-08-22,0.00103073383073471,0.00126935284539388,8.645549230072217e-4,0.1973950025425436,0.029684282935569625,0.9489698955620008,ok,8.645760543835786e-4,0.02968486708112188,0.9489646164790935,1.0616473161248922e-8,0.9999999948979807,ok
ABCB4,2025-08-29,2.183514314935e-4,0.00103073383073471,8.3076699435678e-4,0.18241699462036962,0.03034889967324169,0.9491095647454473,ok,8.306792213557126e-4,0.030346637748147238,0.9491230928234449,1.018699033014551e-8,0.9999999950494067,ok
ABCB4,2025-09-05,5.5244216281133e-4,2.183514314935e-4,8.0126483030282e-4,0.1692583571507604,0.029859878237857372,0.950305037430998,ok,8.012663276720664e-4,0.02986058725284892,0.950304526200694,1.0378593097947867e-8,0.9999999945301943,ok
ABCB4,2025-09-12,4.9328372193951e-4,5.5244216281133e-4,7.840692761205534e-4,0.1585333099460108,0.028542658367999657,0.952241631211905,ok,7.840783889663543e-4,0.02854258124827883,0.9522416740802265,1.0092794846539693e-8,0.999999994620439,ok
ABCB4,2025-09-19,7.3542430131599e-4,4.9328372193951e-4,7.576108191650207e-4,0.1294499503412724,0.02342810841404614,0.9597883260696757,ok,7.576019481709245e-4,0.023428011039230163,0.9597898118895903,1.042522265284537e-8,0.9999999944257665,ok
ABCB4,2025-09-26,5.0555568565926e-4,7.3542430131599e-4,7.401693628559181e-4,0.13468374150495174,0.026027011343000176,0.9563437708907961,ok,7.401748288958558e-4,0.02603028453264991,0.9563391770423085,1.0242754966430181e-8,0.999999995509046,ok
ABCB4,2025-10-03,5.9680757590817e-4,5.0555568565926e-4,7.003419045109326e-4,0.13700992235389237,0.030132868393952728,0.9514531998983614,ok,7.003466283159919e-4,0.03013396859880824,0.9514501847573356,1.0064285052306235e-8,0.9999999951487908,ok
ABCB4,2025-10-10,0.00120113000281225,5.9680757590817e-4,6.772971474400951e-4,0.1272557073847209,0.029641262412780003,0.9524699656951785,ok,6.772854630539133e-4,0.02964702301490223,0.9524541791161728,1.0100145398366692e-8,0.9999999955784566,ok
ABCB4,2025-10-17,4.5801122311538e-4,0.00120113000281225,8.465809327612648e-4,0.2172153885511032,0.027175989801848863,0.9477185118374976,ok,8.465865074767759e-4,0.027176973568372315,0.9477169898431133,1.414587509452855e-8,0.9999999958842889,ok
