ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
ABCB4,2024-07-12,6.4410736850312e-4,0.00161084632500694,0.001619749511274401,0.3573521297142602,0.1551948126587973,0.8663653908589688,ok,0.0016489606391135994,0.17894379761319376,0.8060498569221125,-0.1776219947395037,0.42098848406883227,ok
ABCB4,2024-07-19,4.3913265959975e-4,6.4410736850312e-4,0.0017642529568808677,0.3615655822504828,0.15512436302557403,0.8650031525156738,ok,0.0019089451896661096,0.18168712901103495,0.7965416380466054,-0.19264393520880743,0.40483254774712063,ok
ABCB4,2024-07-26,0.0016617169056424,4.3913265959975e-4,0.0015121745575361206,0.3270786708528485,0.14891420658201282,0.8773973154814859,ok,0.0016190980432328906,0.17188889561873555,0.8173689164579074,-0.166755969123641,0.4798024367951721,ok
ABCB4,2024-08-02,8.2305848928119e-4,0.0016617169056424,0.0014187906015650862,0.3293059458880055,0.14771743644208,0.8762172339066111,ok,0.0015086998668701803,0.17009224388777444,0.8171306294415325,-0.1587541357692446,0.5089588233518554,ok
ABCB4,2024-08-09,0.00266041447525873,8.2305848928119e-4,0.001476135001920818,0.3234147089849716,0.1465049876557411,0.8783370922108145,ok,0.0016393486296199277,0.16735903665637633,0.8253361556106091,-0.137098002240523,0.5751621994975871,ok
ABCB4,2024-08-16,6.3847016940588e-4,0.00266041447525873,0.001494448470374458,0.3102875130232163,0.13616511563290495,0.8827573021308842,ok,0.0016493011358772738,0.15579499200028166,0.8294643905241709,-0.12887864115912107,0.599122802430188,ok
ABCB4,2024-08-23,0.00282908905693795,6.3847016940588e-4,0.0013126236880395274,0.31495890652104036,0.1406859492642607,0.8804938446644022,ok,0.0013977034710668669,0.15595896207757018,0.8418887411930445,-0.08945115061260547,0.7250507743330981,ok
ABCB4,2024-08-30,0.00114065368328153,0.00282908905693795,0.0015253286813325985,0.3253429574696864,0.12690967053667357,0.8762997541810715,ok,0.0015586761839620283,0.13323629028993772,0.856848413468783,-0.03791701962759962,0.8909770660248517,ok
ABCB4,2024-09-06,9.3728393175846e-4,0.00114065368328153,0.0013838844009720385,0.3018727983365919,0.10692333878795324,0.884315347415555,ok,0.001449134256754626,0.12164835357359893,0.826070040629144,-0.11110970202377853,0.660851694588301,ok
ABCB4,2024-09-13,6.9219125770275e-4,9.3728393175846e-4,0.001360980662288902,0.31114803981649874,0.12596560566877382,0.8805753171601031,ok,0.0014212677567246583,0.14598363491853017,0.8126510554545474,-0.14089846074488335,0.5853344400710965,ok
ABCB4,2024-09-20,2.8899034397553e-4,6.9219125770275e-4,0.0014291654604171086,0.2954073048280619,0.12265027311044263,0.8866008752250136,ok,0.0015398543166693936,0.13828558598099525,0.8353059132090216,-0.10277529594685776,0.7235738134770731,ok
ABCB4,2024-09-27,7.1125079657617e-4,2.8899034397553e-4,0.0012302061221027383,0.2949223333892059,0.12243106633858138,0.8865235385365401,ok,0.001287330178775879,0.1377562398209264,0.8391692993670958,-0.09408004946846135,0.763447125757879,ok
ABCB4,2024-10-04,3.4404552468858e-4,7.1125079657617e-4,0.001074570098331798,0.2962786193365034,0.12204453262399166,0.8855727507028656,ok,0.0011362640598373203,0.13873658958555793,0.8295366431373319,-0.11242072799947242,0.6993938446479779,ok
ABCB4,2024-10-11,0.00119924654509183,3.4404552468858e-4,0.0010336428992944293,0.2976988382456732,0.1211312131683644,0.8844835217655399,ok,0.0011361802605597052,0.1405752054809653,0.8168827614983972,-0.13013894439302978,0.6349688836682925,ok
ABCB4,2024-10-18,1.0124554300287e-4,0.00119924654509183,9.91580955930559e-4,0.2920950770946616,0.11595772467188607,0.8860596493252961,ok,0.0010662303393515482,0.12767500108269686,0.8451504741770359,-0.07165705044381451,0.8409350944171061,ok
ABCB4,2024-10-25,1.1300584884742e-4,1.0124554300287e-4,0.0010067843585849483,0.30651802637371484,0.1305218696135585,0.8801822090903978,ok,3.0818244681977855e-4,0.14218980347063578,0.9587281274340707,0.17748384564706832,0,ok
ABCB4,2024-11-01,3.4403516082504e-4,1.1300584884742e-4,0.0010170238551865786,0.30848240654292125,0.13528041906562774,0.8791547137809708,ok,3.5612159979252754e-4,0.06622452027970013,0.9592760186521827,0.22802370309183578,0,ok
ABCB4,2024-11-08,4.1406708676764e-4,3.4403516082504e-4,8.957323503780588e-4,0.32311427298897105,0.1437380662858136,0.8729190763976218,ok,6.370488538888993e-4,2.152425865291751e-4,0.9620544406253764,0.07607654972425314,0,ok
ABCB4,2024-11-15,3.0513386296349e-4,4.1406708676764e-4,8.77989304247615e-4,0.31680829442435376,0.14732011105188125,0.8749884542062675,ok,3.008145291380566e-4,0.12562568793154805,0.947620283550052,0.20023286361388906,0,ok
ABCB4,2024-11-22,0.00130414943766061,3.0513386296349e-4,9.042593130419218e-4,0.3054633274467323,0.14930278133702374,0.8791811114845678,ok,2.4119245654260482e-4,0.17398054486024833,0.9387463158327154,0.1406673955617591,0,ok
ABCB4,2024-11-29,0.00124189329045431,0.00130414943766061,9.028992487056632e-4,0.28236071247581807,0.1471610860600833,0.8878706457455201,ok,2.585075388677068e-4,0.08738417938921435,0.9716680714682719,0.3583394137363383,0,ok
ABCB4,2024-12-06,0.00114366158560774,0.00124189329045431,8.15627379581963e-4,0.283294076007549,0.14630611131387875,0.8867308382717636,ok,5.316340807705737e-4,0.0800876459076014,0.9464253213634986,0.27235735648641324,0,ok
ABCB4,2024-12-13,0.00116892621486772,0.00114366158560774,7.865511505297189e-4,0.25797797580460846,0.13544794166084131,0.8958018799909354,ok,6.542396911916113e-4,0.05691000669039174,0.9444065901675738,0.2750947374171568,0,ok
ABCB4,2024-12-20,0.00107603244880934,0.00116892621486772,8.805197416062406e-4,0.18521883036689268,0.10077801109353715,0.9256178489200869,ok,5.689907921164777e-4,0.11795659916993298,0.9284799558539978,0.02373290275794358,0,ok
ABCB4,2024-12-27,4.4825266597609e-4,0.00107603244880934,7.962708192246712e-4,0.147877762257654,0.0901988360969138,0.9401575762119126,ok,0.0010148838966543747,0.07225212816707645,-0.42909392881718655,-0.244665510394724,0.5897345410697561,ok
ABCB4,2025-01-03,0.00105533356083897,4.4825266597609e-4,8.165352298338894e-4,0.12545473551565683,0.08756590669863751,0.9489656149839539,ok,0.001251773908903475,0.07625343130486796,-0.4304293695231398,-0.24554287777987555,0.5879177994525704,ok
ABCB4,2025-01-10,7.0613237755637e-4,0.00105533356083897,8.221024169251315e-4,0.17697636857674262,0.09352596595090262,0.928686049047787,ok,0.0011552160876327803,0.07682945064275531,-0.44866568542105845,-0.24116909814812526,0.5965964910492056,ok
ABCB4,2025-01-17,0.00148426818195597,7.0613237755637e-4,7.982900521037535e-4,0.17528297684063304,0.10063224994883341,0.9290670051358826,ok,0.0011899817476412008,0.0855896513546473,-0.44380413837427213,-0.2410754300791435,0.5996068631378193,ok
ABCB4,2025-01-24,6.6081896927107e-4,0.00148426818195597,8.600230794216718e-4,0.15449335197080294,0.09578580195765105,0.9374314584690862,ok,0.0012771444433637435,0.08486285184760455,-0.44267522412904947,-0.24829184269834265,0.5844525874012767,ok
ABCB4,2025-01-31,0.00121692742936539,6.6081896927107e-4,7.396731119447873e-4,0.09265809801429453,0.08043729705999683,0.9615294996007264,ok,0.001143619887985103,0.08595971982227063,-0.4612986873718412,-0.3001009113954501,0.506008735630344,ok
ABCB4,2025-02-07,0.00140488701960975,0.00121692742936539,8.295643644663729e-4,0.09490533267179663,0.07997859728594489,0.960781952773868,ok,0.0014212926802357436,0.08639142506033307,-0.4498893188500971,-0.2868444146398383,0.5257569772486936,ok
ABCB4,2025-02-14,0.00479557729372068,0.00140488701960975,0.0010035045006165039,0.11972015600478739,0.08527656853181778,0.9512556684543294,ok,0.0014089512010205024,0.09322432686434375,-0.4013858000966537,-0.18954663149830714,0.6912447586202815,ok
ABCB4,2025-02-21,3.6533003604273e-4,0.00479557729372068,9.311911648487211e-4,0.11947908723770212,0.08358364271400032,0.9510986610984198,ok,7.359830389976536e-4,0.03905338266311968,0.9986477703182336,0.25207062233648536,0,ok
ABCB4,2025-02-28,5.8368019852302e-4,3.6533003604273e-4,8.120366930848528e-4,0.07994741350863727,0.07603411056774091,0.9666373776983505,ok,0.0012104518632482847,0.09947134961128722,-0.4002275596148297,-0.24967312777900894,0.5923994656028322,ok
ABCB4,2025-03-07,4.0130795293853e-4,5.8368019852302e-4,4.453876889092875e-4,0.09569798925177615,0.11209603049881561,0.965499685709127,ok,0.001179575700562128,0.09749693501841811,-0.39812391809009046,-0.2749169615555712,0.5624363163811439,ok
ABCB4,2025-03-14,0.00225575337644401,4.0130795293853e-4,5.8780883944404e-4,-0.005512559645656855,0.04984240242356284,0.9999996992384628,ok,0.0012694167379700316,0.11336522350821084,-0.13188548937851668,-0.19433257985758276,0.6128060591232694,ok
ABCB4,2025-03-21,5.8426455725492e-4,0.00225575337644401,0.0010092869056308011,0.1127728724655929,0.08530982537546139,0.9537529701402394,ok,0.001358427451777147,0.09942933233874918,-0.37549153702004123,-0.31502598429301754,0.5211722780305936,ok
ABCB4,2025-03-28,3.184159182219e-4,5.8426455725492e-4,9.036368018161361e-4,0.09161090800554401,0.07918742224833428,0.9619076449129141,ok,6.711170110643774e-4,0.07637513707716734,0.9879333604176993,0.22703471267776068,0.0638269560149245,ok
ABCB4,2025-04-04,0.00156706285176767,3.184159182219e-4,8.598590481378196e-4,0.0693882335422222,0.06949897441074646,0.9706383988954855,ok,7.323352285636907e-4,0.0734796850862292,0.9838183925978475,0.17920684686428054,0.08404925459596257,ok
ABCB4,2025-04-11,0.00070894086353230005,0.00156706285176767,8.511397992207024e-4,0.09375149895111855,0.08006717405255087,0.96092371456156,ok,0.001227307938407856,0.08940564927157266,-0.4045270924133719,-0.3850941809775628,0.3984757828575889,ok
ABCB4,2025-04-18,3.2483820449688e-4,0.00070894086353230005,8.125004831159047e-4,0.09641660730313699,0.07761156583017122,0.9596462979861994,ok,9.961724862242154e-4,0.08879398407781885,-0.47473129536388325,-0.47705242069426973,0.2886224676006315,ok
ABCB4,2025-04-25,0.00181707169245366,3.2483820449688e-4,8.945920279431382e-4,0.10532671921240665,0.07997587437080321,0.9561398105570433,ok,6.341824741372045e-4,0.07103608916305146,0.9846093161474339,0.23151836825972966,0.03315685697968318,ok
ABCB4,2025-05-02,3.5464433791119e-4,0.00181707169245366,0.0013137652964197075,0.14779227719411991,0.07777719281971046,0.9408154391290374,ok,0.0013741751692958979,0.07830842406323443,-0.5016053245246658,-0.4856909111607633,0.27513838465361595,ok
ABCB4,2025-05-09,0.00172800248536879,3.5464433791119e-4,0.001244180793257848,0.13209746859443638,0.07286701956073817,0.9467987193222634,ok,0.0011819757583187577,0.07488949370315796,-0.5307552983694239,-0.5120498950871444,0.2402535487328723,ok
ABCB4,2025-05-16,9.1379526184599e-4,0.00172800248536879,0.00121111700299156,0.1582197935481976,0.08416467518221393,0.9364540681801296,ok,9.116687572833373e-4,0.07024120437021016,-0.5847134372051851,-0.5445007999121864,0.19790520947943246,ok
ABCB4,2025-05-23,7.1621679991112e-4,9.1379526184599e-4,0.0014976222283455414,0.1684862467128327,0.08623332287275949,0.9330348507940265,ok,0.0015746526627630694,0.06322767526039057,-0.5055931658629553,-0.4354260637836326,0.31524590416853604,ok
ABCB4,2025-05-30,0.00231120239586305,7.1621679991112e-4,0.0013683469124878553,0.16217967356716056,0.08347150222927992,0.9352072175118781,ok,0.0011650133564398287,0.05183450417753623,-0.05302882256607953,-0.255241883434454,0.47723552281326564,ok
ABCB4,2025-06-06,3.3632831987967e-4,0.00231120239586305,0.0012592158766029178,0.14612795564944012,0.0753359233921786,0.9414829394059141,ok,0.0011319353247992068,0.05391772190084052,-0.47653976353789435,-0.4215334779626682,0.33841576787587213,ok
ABCB4,2025-06-13,5.9470884507253e-4,3.3632831987967e-4,0.001263249663727693,0.1370732870070177,0.07272448586217913,0.9449500845403266,ok,0.0013427512096919176,0.055669321820688775,-0.4701459181201295,-0.43196572216075557,0.3240863648832195,ok
ABCB4,2025-06-20,3.9685554463918e-4,5.9470884507253e-4,0.0011682007446057628,0.12360283035631214,0.0679000174895656,0.9500309679696725,ok,0.001083091078312171,0.052238776613263274,-0.4716907794684685,-0.43724074545206576,0.3193328794307164,ok
ABCB4,2025-06-27,6.3622258730097e-4,3.9685554463918e-4,0.0011324669906963617,0.10950826423202495,0.06388972231221443,0.9553909065847617,ok,0.0013136542796175767,0.056453779463791716,-0.4727602068381588,-0.4536114507979367,0.2974793309672643,ok
ABCB4,2025-07-04,8.5098346253531e-4,6.3622258730097e-4,0.0012625051794859304,0.12636714461410173,0.06993950067751507,0.948914401220007,ok,0.0010408066356450156,0.058055319094580504,-0.464338140000986,-0.45105371215419443,0.30160145417988127,ok
ABCB4,2025-07-11,2.9051169611176e-4,8.5098346253531e-4,0.0012487719135751694,0.10757604315730784,0.06211782946524039,0.9561742993143061,ok,0.001152761533452869,0.060416047758306404,-0.4897924517281284,-0.5028802807841838,0.24200307254924192,ok
ABCB4,2025-07-18,1.7020005041035e-4,2.9051169611176e-4,0.0011613052253265854,0.09416648974371475,0.056310364287021554,0.9612335243813782,ok,0.001301634426726437,0.059612107240723196,-0.4842687821560843,-0.5034152795530425,0.2460041950114702,ok
ABCB4,2025-07-25,7.7761358223807e-4,1.7020005041035e-4,0.0011164582763748961,0.09718554094502643,0.055249838118297374,0.9598414703453573,ok,0.001060839740160257,0.05492784394185025,-0.50901437025672,-0.48314761513285637,0.2577853341835292,ok
ABCB4,2025-08-01,0.00214866684614477,7.7761358223807e-4,0.0010841041382610081,0.11832250326156132,0.06012469204502508,0.9512592188928808,ok,0.0012089962143582607,0.055580334852202845,-0.4698397916390007,-0.5038553438748794,0.241683205514444,ok
ABCB4,2025-08-08,9.3977243689148e-4,0.00214866684614477,0.0011110757575591929,0.09365558269576597,0.04869885798161875,0.9610258382684038,ok,0.0010744647824694315,0.05778837511299679,-0.4676424571193086,-0.5048859956932826,0.24610154001825846,ok
ABCB4,2025-08-15,0.00126935284539388,9.3977243689148e-4,0.0010829072746197771,0.09090986233162611,0.041326283846685456,0.9619428657147872,ok,0.0011799189512589692,0.05134563594824346,-0.5078048061146165,-0.5797968278784077,0.17060366479298583,ok
ABCB4,2025-08-22,0.00103073383073471,0.00126935284539388,7.904318994032641e-4,-0.0022903874513691613,-0.018189984136928905,0.9999999818272703,ok,0.0011002652213437346,0.052749835870688065,-0.4711916661446199,-0.5364321127464308,0.21880467580844276,ok
ABCB4,2025-08-29,2.183514314935e-4,0.00103073383073471,7.588617228355231e-4,-0.003635186722872263,-0.025967390809151645,0.9999997876046008,ok,0.0010622184297834085,0.04955941044148534,-0.47767082312161596,-0.5458729282835523,0.20597250584503435,ok
ABCB4,2025-09-05,5.5244216281133e-4,2.183514314935e-4,7.003281170352485e-4,-0.0019583166023465683,-0.046164916889346444,0.9999999874638651,ok,0.001134993011284221,0.06717931503708095,0.29547812987953426,-0.2433996665781607,0.5259384245376664,ok
ABCB4,2025-09-12,4.9328372193951e-4,5.5244216281133e-4,7.201019629831273e-4,-0.003519035878757562,-0.02194428264110949,0.9999999745345999,ok,7.145072736658823e-4,-0.023426738934223798,0.9999999850995464,-0.011361961976564874,0.9092033144436407,ok
ABCB4,2025-09-19,7.3542430131599e-4,4.9328372193951e-4,5.261369988583463e-4,0.03614101365327795,-0.09294418095780288,0.9899772807730282,ok,0.0012056749546667368,0.06328166915509068,-0.44298634961223504,-0.5093648147099559,0.24081022244047823,ok
ABCB4,2025-09-26,5.0555568565926e-4,7.3542430131599e-4,4.8358334344142156e-4,0.010964081659676914,-0.0751151421072537,0.9999935827028839,ok,0.0011554966926149812,0.066894708940641,-0.44892735687234225,-0.5416943211749001,0.21191542260527618,ok
ABCB4,2025-10-03,5.9680757590817e-4,5.0555568565926e-4,4.902579746383351e-4,0.001190393021199527,-0.07637445138540351,0.9999999771530435,ok,0.0012735105610068708,0.06635600755014041,-0.42360715752094064,-0.551366134048485,0.2084631811490707,ok
ABCB4,2025-10-10,0.00120113000281225,5.9680757590817e-4,2.987839205494894e-4,0.03795932696852193,-0.13289001101487177,0.989999992454082,ok,0.0011279532692151425,0.06706889218171178,-0.32053978976841524,-0.4944359866734382,0.29518696493215235,ok
ABCB4,2025-10-17,4.5801122311538e-4,0.00120113000281225,7.283098679311498e-4,0.004727699786127696,-0.08363133723579504,0.999999982725382,ok,0.001035507557636793,0.06285711622241759,-0.36702767583638785,-0.5571385939332952,0.22237642309629857,ok
ABCB4,2025-10-24,6.6211183915789e-4,4.5801122311538e-4,6.940842447083988e-4,0.05616271783792825,-0.1318253222205589,0.9811352661724523,ok,0.0010936742140420592,-0.028804778247323713,-0.02733847695841274,-0.20606090892293488,0.36520242777278455,ok
ABCB4,2025-10-31,9.4293033904687e-4,6.6211183915789e-4,0.0010582174527899624,1.365117866413055,0.0832138162592878,0.4170509966799119,ok,9.566309733722452e-4,0.0679844924086704,-0.9999999897279682,-0.020561482841471215,0.8978794432974306,ok
ABCB4,2025-11-07,2.355453443492e-4,9.4293033904687e-4,9.838334125670133e-4,1.4527497824576359,0.032641832119379655,0.3750431812356975,ok,9.814557503485643e-4,0.03219534373321985,0.37233728362596735,0.013095874275005113,0.9675100634990665,ok
ABCB4,2025-11-14,3.3902612617205e-4,2.355453443492e-4,0.0010864215530338327,1.3238771232004007,0.013528660790649098,0.42948267418747843,ok,9.545930640133207e-4,0.013579954665615426,-0.9999988631770002,0.023049075705881574,0.881399196706697,ok
ABCB4,2025-11-21,4.7107425693459e-4,3.3902612617205e-4,0.001153219747121656,1.270242373207082,0.0039526389638243516,0.45177008483895553,ok,0.0010364780311743489,0.021038239807584836,-0.999999988748233,0.05080456383570125,0.7019272971663024,ok
ABCB4,2025-11-28,5.0866026304228e-4,4.7107425693459e-4,0.001109024954213632,1.4143487272877144,-9.850675309584188e-4,0.388629955258292,ok,9.213498650216904e-4,0.020093516289858816,-0.9999999528220677,-0.004059106067778325,0.9791497142981573,ok
