ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,leverage_m1,status_m1,rv_pred_m2,alpha_m2,beta_m2,leverage_m2,gamma,gamma_pval,status_m2,rv_pred_m3,omega_m3,alpha_m3,beta_m3,status_m3,rv_pred_m4,alpha_m4,beta_m4,delta_m4,delta_pval_m4,status_m4
AALR3,2025-05-30,0.00181190576532083,0.00319421932601897,0.008039585201631817,2.8710733434325344,-0.31942879566271487,0.4079778633514984,0.8506325888862841,ok,0.09858223316742744,-0.13561782598844105,0.99999999,0.12745720312856323,0.23074718998773683,0,ok,0.01570963889836921,0.48235875277309986,0.0014394622958532328,0.9975604996541739,ok,0.01711430243943488,0.003099577170714452,0.9999999793552087,1.0423072407820465e-8,0.9999999970137323,ok
AALR3,2025-06-06,0.00877736291219787,0.00181190576532083,0.006950080738933914,2.893710978556868,-0.3236610298874375,0.40227945338567955,0.8370696315086782,ok,0.08850230585311264,-0.13176522296147325,0.999999987255561,0.1321161099173519,0.2316905851138723,0,ok,0.015269168309887513,0.42926657125082734,3.3566494650253293e-4,0.9986643318641544,ok,0.016625112294258896,0.0024126621637552983,0.9999999887592269,1.046607534417162e-8,0.9999999974338709,ok
AALR3,2025-06-13,0.01472408760342791,0.00877736291219787,0.02600326032950249,2.912032597658306,-0.32482727910312076,0.39927988209644255,0.8146531525588452,ok,0.0851444528625927,-0.12251130343039884,0.99999999,0.1381613571063034,0.23213382790838477,0,ok,0.0151962262313635,0.4130051611173329,3.701487394133999e-7,0.998999627964294,ok,0.016457505051846767,0.0020740623380854344,0.9999999786601483,1.0381191380175144e-8,0.9999999978266394,ok
AALR3,2025-06-20,4.7795070448912e-4,0.01472408760342791,0.015777631250770453,2.8855585962355446,-0.318805706902038,0.40269367426935065,0.7673331664552607,ok,0.07154204981977051,-0.09795184596550141,0.99999999,0.14893034060243224,0.23248885704331598,0,ok,0.015153392744081368,0.40794590246372897,4.449399573151913e-8,0.9989999535532371,ok,0.016064424940657632,0.0014586771712968203,0.9999999877977529,1.0491213018814309e-8,0.9999999980289513,ok
AALR3,2025-06-27,9.1506385103647e-4,4.7795070448912e-4,0.007586611918914369,2.913339344634208,-0.3174525650879162,0.39532170268488465,0.7474704079659822,ok,0.04536917697598456,-0.031427824169524395,0.99999999,0.16635483481908797,0.23492344604151633,0,ok,0.015047635349710507,0.4005694542945992,2.5212596386797876e-9,0.9989999969498918,ok,0.015498393777205612,5.935546479569488e-4,0.9999999879495752,1.0457618025738048e-8,0.9999999973418794,ok
AALR3,2025-07-04,0.01485818354868414,9.1506385103647e-4,0.006762000779250343,2.9615509619509925,-0.31557764333820526,0.3850765650369203,0.756570274630902,ok,0.037641074064980434,-0.01683350551514789,0.99999999,0.1727149319622993,0.2370057438793391,0,ok,0.014935788085402836,0.39300463033141037,5.372955782326857e-9,0.9989999878414573,ok,0.015087030047416957,9.549111926661908e-8,0.9999999893771299,1.0511212826497084e-8,0.999999997571517,ok
AALR3,2025-07-11,0.0188252837760229,0.01485818354868414,0.04640896378903828,2.5835168231435626,-0.3311302705515829,0.4610766174510625,0.44267027582184865,ok,0.04084196797664331,-0.013357843917095935,0.99999999,0.179864116202204,0.24057592557773105,0,ok,0.0180386666495374,56.49991082959594,0.1954074866926811,0.3323774280822718,ok,0.015858628614404607,6.615897914233822e-4,0.9999999870428533,1.0208507339778293e-8,0.999999997989504,ok
AALR3,2025-07-18,0.00440784379752645,0.0188252837760229,0.018319826907067044,2.746558378683943,-0.3357619998372696,0.4277151395480504,0.5074683976545243,ok,0.04403855526952195,-0.018128201082759025,0.99999999,0.1869252256575319,0.244805223720946,0,ok,0.01591161453815723,0.42236348803556284,9.818722486225623e-8,0.9989998947219163,ok,0.016937513201427484,0.0016708548248012382,0.9999999771772689,1.0290326775935274e-8,0.9999999962370223,ok
AALR3,2025-07-25,0.00242086672313943,0.00440784379752645,0.01022592385257561,2.6384005194522917,-0.3388504807550615,0.4480542854323725,0.40357519175109413,ok,0.039199809558861744,-0.022310161016201098,0.99999999,0.21165122521884058,0.2522415076774486,0,ok,0.01581649568905974,0.41519496965310176,8.496402376428064e-9,0.9989999913786674,ok,0.016404349923558097,8.58056253945115e-4,0.9999999820146465,1.0276605630822177e-8,0.9999999982938488,ok
AALR3,2025-08-01,0.00666086776965857,0.00242086672313943,0.010731662444069591,2.687711831025686,-0.34033460249168185,0.43720262811836724,0.3964783020188929,ok,0.009260104790685226,-0.179112092869134,0.39158436138463176,0.4450068456230042,0.22654650874965188,0.024582045674303776,ok,0.010323380682485861,61.051021409482885,0.20819300837649646,0.29542056553732715,ok,0.01589123724247345,4.881313764178778e-5,0.9999999886749281,1.0237657887353273e-8,0.9999999973678002,ok
AALR3,2025-08-08,0.00310452414859371,0.00666086776965857,0.008393736500683318,2.7905983823866314,-0.34083256330582495,0.41448640433474976,0.42405963010226777,ok,0.02916355559437457,-0.01423751100666797,0.99999999,0.23569929901135017,0.2515710147051418,0,ok,0.015620073228638447,0.4006177954965504,8.630508370310303e-9,0.9989999768433564,ok,0.01577076309936428,2.445082455896378e-8,0.9999999860685894,1.0271168025964469e-8,0.9999999973423332,ok
AALR3,2025-08-15,0.004152820450036,0.00310452414859371,0.007707748933084025,2.697633346272786,-0.3423086989631662,0.4337384285613764,0.36416571635727446,ok,0.024837398031695802,-0.007040903657103131,0.99999999,0.23887478591569347,0.2513528064051766,0,ok,0.015509870715139639,0.3924718081804244,3.5283831524541613e-9,0.9989999783848303,ok,0.015654217922156672,2.9827683145923762e-9,0.9999999859753553,1.0269161201007009e-8,0.9999999972055562,ok
AALR3,2025-08-22,0.01241187643360873,0.004152820450036,0.0074275488378445186,2.700136928110739,-0.34413368030186015,0.43285400130266843,0.35090872885006263,ok,0.02135965398685524,0.014821377855269968,0.99999999,0.2549340726862885,0.2462341312158245,0,ok,0.015429755673348445,0.38538304878494506,2.912542841272518e-11,0.9989999923797072,ok,0.015568482558518658,8.471396777337737e-9,0.9999999682606938,1.0143354263488348e-8,0.9999999965470665,ok
AALR3,2025-08-29,6.2765766199751e-4,0.01241187643360873,0.007351922827909215,2.7216901317605746,-0.34284609721380316,0.4285509162267363,0.34113874219055024,ok,0.021665550525718166,0.016669692704146973,0.99999999,0.25363151789764277,0.2429011829088633,0,ok,0.01544868496205022,0.3819990908834334,1.9626576859505552e-8,0.9989998937478329,ok,0.015584276190234647,1.0815614751023253e-9,0.9999999812652395,1.0170139224968856e-8,0.9999999965499635,ok
AALR3,2025-09-05,5.1487010666711e-4,6.2765766199751e-4,0.007117441169688442,2.739894261560353,-0.3553358759273643,0.4228203655868351,0.34153227129145125,ok,0.007780883828597407,-0.2173816086571807,0.34813583113283847,0.38082698798726067,0.20019240913622255,0.05598832756432515,ok,0.015331916241779384,0.37322641801237166,1.2673398673319399e-8,0.9989998941132623,ok,0.015461432771990065,1.2981345340936743e-12,0.9999999565437826,1.0081243658574647e-8,0.999999995978889,ok
AALR3,2025-09-12,0.0018745049122567,5.1487010666711e-4,0.007175068488870025,2.685606043245484,-0.36257579877732055,0.4329728370682387,0.3104070449861831,ok,0.00710555038889007,-0.23118696473782968,0.3446876668166447,0.37051147800796014,0.19070444593172112,0.0736820628289181,ok,0.009249332213166256,63.777321331724124,0.19088966422681938,0.2880742652568242,ok,0.015311276224516626,8.147216951671079e-10,0.9999999541279099,1.0037724306238844e-8,0.9999999956600669,ok
AALR3,2025-09-19,0.00274521211737423,0.0018745049122567,0.01090204579395884,2.691714999103436,-0.360454877954632,0.43214225398249834,0.3107077215091263,ok,0.00984041825484484,-0.22718107013752506,0.34069038868488577,0.3753472582909566,0.19282391499040502,0.07143437587151436,ok,0.015072065687658443,0.35519841179742034,1.370482248275464e-9,0.9989999062557917,ok,0.015186655009935634,1.5896144766098683e-8,0.9999998329371708,1.0020129976970097e-8,0.9999999956703536,ok
AALR3,2025-09-26,0.00569771024180337,0.00274521211737423,0.008445700872244506,2.605489266486074,-0.3516501316135422,0.45097296183848656,0.26672373982402525,ok,0.008689566409423645,-0.2212066639489667,0.3374822422106735,0.37225148549794806,0.19479840760093037,0.06974954997029648,ok,0.015012754542853656,0.34910818486794365,4.0132359442094793e-10,0.9989998917941512,ok,0.015121601706935394,1.167923262379529e-8,0.9999998535431364,1.0021753854541382e-8,0.9999999955422365,ok
AALR3,2025-10-03,0.00224579635393439,0.00569771024180337,0.008025635459319244,2.622662255085997,-0.3583745893582697,0.44561245760651547,0.2657936353947438,ok,0.007445688775498818,-0.221254324638868,0.33803161489840805,0.3518666499469418,0.20664884704624503,0.05347639508019619,ok,0.014857025360325142,0.3383345354583831,3.889437353214486e-9,0.9989998100262085,ok,0.014958149051874384,1.7593216062609997e-10,0.9999997899866903,1.004324129766634e-8,0.9999999958577661,ok
AALR3,2025-10-10,0.01507147203650535,0.00224579635393439,0.007733256969277953,2.6156465375193116,-0.35904631571877144,0.4467642517691044,0.2579023951925749,ok,0.007320087689703006,-0.2224163836845215,0.33376797724662655,0.3489121773245712,0.20734439115480371,0.05344674115741754,ok,0.014704859267522366,0.3276432367787774,2.331983463425165e-9,0.9989998194241665,ok,0.014797865627684731,8.294655393357736e-10,0.9999997699466848,1.0040040227090726e-8,0.9999999915143163,ok
AALR3,2025-10-17,0.0024284684382795,0.01507147203650535,0.02966914154969129,2.381328481900707,-0.3455501477453172,0.49970122979614334,0.13398701799421134,ok,0.029355102200210547,-0.22461191665362132,0.3142619113301247,0.2830960148938954,0.20537721915022814,0.07584280196444104,ok,0.01521923584705117,0.34318194730696044,4.863222452728806e-9,0.9989998244076413,ok,0.01532413242974124,1.2891271564595087e-8,0.9999997641475473,1.0023614737659382e-8,0.9999999957226136,ok
AALR3,2025-10-24,0.00243091495699516,0.0024284684382795,0.01444988564679247,2.24944357561847,-0.3313570635202975,0.5261188899608175,0.09001537358906507,ok,0.011942282533712429,-0.2009792027153815,0.3087690084173734,0.2531933000120684,0.22279724124265135,0.05966937572151143,ok,0.015165563658022328,0.3364353239412363,5.134289868000534e-9,0.9989998335646223,ok,0.01526545109120271,6.022349194015542e-9,0.9999998453385586,1.0042471092548244e-8,0.9999999960465955,ok
AALR3,2025-10-31,0.00543987265393212,0.00243091495699516,0.011401602738624313,2.202460031554452,-0.32741788019863416,0.5349174493736837,0.06105396572211373,ok,0.009205401804691765,-0.19808124258129967,0.2833425199263762,0.23150273431946683,0.22931358147363992,0.057252403031750276,ok,0.015008013543185829,0.32524436564723364,1.0136254561929584e-10,0.9989996778664907,ok,0.015099661828015283,2.4532808929552707e-9,0.9999998313518899,1.0041957769337071e-8,0.9999999945746703,ok
AALR3,2025-11-07,0.00680890520063665,0.00543987265393212,0.008836894793041982,2.166009785226663,-0.3284631847166188,0.54183180808288,0.04060815007083827,ok,0.008786538418643386,-0.19928119915080275,0.275631424532296,0.21590445226889746,0.23054820656846023,0.057814297016929084,ok,0.014925940206868145,0.31689851443329603,1.604880172104647e-9,0.9989997984012119,ok,0.015011500673252265,4.672906445073952e-9,0.9999997244936919,1.003905317031095e-8,0.9999999954117667,ok
AALR3,2025-11-14,0.00894732784196007,0.00680890520063665,0.01616666712835628,2.096574902882245,-0.32545336101719363,0.5579247101511619,0.025095775961853785,ok,0.015676120506880605,-0.1925665548400852,0.2647061076167142,0.2095103402551052,0.23323708170611557,0.06375511088315289,ok,0.014983254037602122,0.3140742904075928,2.5671508500804103e-9,0.9989997339453601,ok,0.015067450292489326,2.633677860090728e-9,0.9999997479151593,1.003935430709507e-8,0.9999999952904461,ok
AALR3,2025-11-21,5.3953177676081e-4,0.00894732784196007,0.016147633778617505,2.00920716943545,-0.32060437002270514,0.5757645690286172,-7.308213517908202e-4,ok,0.01248681182767573,-0.1878262710371991,0.2599932180644354,0.18887505293291765,0.23433986365617487,0.0754158994605143,ok,0.014852680934043008,0.3035872629080486,1.5700325029833892e-9,0.9989995082701013,ok,0.014929255994701825,4.1311289313530867e-10,0.9999995786833582,1.002536787629419e-8,0.9999999954268743,ok
AALR3,2025-11-28,0.00125854582276829,5.3953177676081e-4,0.014444851770070702,1.9565593974691893,-0.31561570176507403,0.586250852363115,-0.01932688519332782,ok,0.010084991730201564,-0.17569714368523967,0.23381409172301662,0.1779379187860154,0.24416988672676293,0.06826490751459269,ok,0.014666926749254973,0.29077040181346764,9.33531716293303e-12,0.9989990082241638,ok,0.014734295687033074,5.967430055078943e-9,0.9999990248446956,1.0030306092648556e-8,0.9999999953581216,ok
AALR3,2025-12-05,0.00563660373827712,0.00125854582276829,0.012676471040207572,1.9345158385249472,-0.3138563032907098,0.5905034621176819,-0.029436690795587427,ok,0.009221575175454423,-0.165270197479467,0.22194787617901293,0.177745225830626,0.2606212331616056,0.04421656440113919,ok,0.014482051434196848,0.2778158568312679,7.410593911014165e-10,0.9989990227728537,ok,0.014539759282718051,4.684414744208736e-9,0.9999981441770565,1.004019795627476e-8,0.9999999954091583,ok
AALR3,2025-12-12,0.00577869449940413,0.00563660373827712,0.015735686969754796,1.977176078338647,-0.31034704385957107,0.5824527547294692,-0.025384876724853345,ok,0.012859342304195203,-0.1611495684740098,0.21244379052163712,0.17655876559177708,0.26224551170232524,0.04588073400462389,ok,0.014412430848883755,0.27073791987875023,6.693438242061162e-10,0.9989971608689312,ok,0.014465059615343995,4.256586665918604e-9,0.9999969454594704,1.0039850497181195e-8,0.9999999953649914,ok
AALR3,2025-12-19,0.00138715155654205,0.00577869449940413,0.01619042755221253,1.972796679646782,-0.30555890388740536,0.5835446335544597,-0.03121516764210397,ok,0.02238718914591431,-0.15200018118146275,0.19876645258050454,0.16646528322030343,0.2667421552556512,0.047170771124688704,ok,0.014264009642233696,0.2603169910891363,4.295399247167863e-9,0.9989892424260554,ok,0.01430660726011834,1.4575392748188422e-9,0.9999450008056822,1.0041005018163722e-8,0.9999999952529082,ok
AALR3,2025-12-26,0.02215139085215596,0.00138715155654205,0.015700607101670747,1.9607133935379235,-0.3013185850303463,0.5859793623732868,-0.03929934106715901,ok,0.012179737447319395,-0.15057764980912888,0.21131044519504194,0.15754043233843096,0.2657487101692773,0.04387060518355823,ok,0.013978877480876728,0.627078425077311,4.429153415909726e-10,0.996067432212545,ok,0.013978903136342539,8.121901260319226e-10,0.9960759159823837,1.0041871121936868e-8,0.9999999954117205,ok
AALR3,2026-01-02,0.00701647533655275,0.02215139085215596,0.007068810947710408,1.8401705060293432,-0.3135630316455281,0.611549921521873,-0.07386612905768873,ok,0.009111204965767106,-0.1934960817415832,0.31665325054864013,0.10718374877046069,0.23356687300243975,0.06811105418555408,ok,0.01482479094630837,0.2717868443707425,4.461386218828971e-10,0.9989990524974974,ok,0.014883786060086812,9.777979481847678e-11,0.9999985340853689,1.0023545673177039e-8,0.9999999957435584,ok
AALR3,2026-01-09,0.00588497223919876,0.00701647533655275,0.011502898532059424,1.8067421495633649,-0.3137251651291789,0.6192259930403226,-0.08557768449660072,ok,0.025233638126002655,-0.1947731897570757,0.32403924795475586,0.09387391414621464,0.24122620410869022,0.05908473570783168,ok,0.014712893304037853,0.26149630686126363,4.4137876192771013e-10,0.9989986890438187,ok,0.014765427449631295,1.8314718353992405e-9,0.999998519020198,1.004799204622216e-8,0.9999999957953516,ok
AALR3,2026-01-16,0.01550946393951304,0.00588497223919876,0.013222131246924769,1.7566912195315485,-0.31235413739180634,0.6294272642886988,-0.10217955249754536,ok,0.014891182349105542,-0.20250412873863727,0.371252026125915,0.06561221991084239,0.226198169845717,0.0943726393287525,ok,0.014515499150188313,0.2476191117651919,2.4717874462628433e-9,0.998997654020692,ok,0.01455864030637085,9.37377753772786e-10,0.9999984697820838,1.0032829644649155e-8,0.999999996233933,ok
AALR3,2026-01-23,0.00617500098782868,0.01550946393951304,0.014020382195179528,1.7470241974368979,-0.30733557690003493,0.6313113125101611,-0.10753471927575976,ok,0.012118906607690475,-0.2015392802343772,0.3466197418383943,0.06280442516231044,0.22084909205449882,0.12387932049439598,ok,0.014303205276616538,0.24037401106956086,3.7136545797530145e-11,0.9989454467166056,ok,0.014325155743439271,1.1376925678337889e-10,0.999608403993198,1.0056941620536772e-8,0.9999999957769068,ok
AALR3,2026-01-30,0.01241852069690255,0.00617500098782868,0.012427032932583383,1.7086333408837726,-0.30554337438273665,0.6388566551716336,-0.11783101929933845,ok,0.010410895170930617,-0.2035853545584244,0.33189124897867706,0.057152502931999874,0.21464167762864592,0.1547987979565375,ok,0.014015310062405957,0.7447192357765748,1.358214760788965e-10,0.9950552775410804,ok,0.014015074952709266,4.4897820380986924e-13,0.995032680767037,1.0055285563939923e-8,0.9999999953272016,ok
AALR3,2026-02-06,0.00626863089834891,0.01241852069690255,0.01093015757820117,1.6946361812936945,-0.30474239587887647,0.6414299461037479,-0.12385535793922704,ok,0.009726606938306102,-0.2023386264374781,0.32133785259538317,0.05404443827070491,0.2175878723718456,0.1429241212615544,ok,0.013783053489497226,1.3794983458799774,6.186748820447312e-10,0.9901803223894146,ok,0.013784225128552355,2.5630717512654876e-10,0.9901587886286867,1.004736173101591e-8,0.9999999949317995,ok
AALR3,2026-02-13,0.00575745248636826,0.00626863089834891,0.014987436483104745,1.6828481259995505,-0.30343550604000297,0.6447003402131635,-0.13186197460264296,ok,0.013883417256888913,-0.20435995583587344,0.3278993419550281,0.043806819024895055,0.21284777001047872,0.17740989354705916,ok,0.013746596585202414,1.5585061284772739,3.5601601710748876e-10,0.9888081414830325,ok,0.013748063699947957,1.4875748288412695e-9,0.9888889138066006,1.0043670614172459e-8,0.9999999946468532,ok
